date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-09,Alabama,01,546845,11249,420421,8898,126424,2351
2021-06-09,Alaska,02,69886,352,0,352,69886,0
2021-06-09,Arizona,04,885042,17715,,,,
2021-06-09,Arkansas,05,342927,5854,267650,4646,75277,1208
2021-06-09,California,06,3799010,63611,3773464,63137,25546,474
2021-06-09,Colorado,08,551267,6792,,,,
2021-06-09,Connecticut,09,348262,8257,,,,
2021-06-09,Delaware,10,109225,1677,,,,
2021-06-09,District of Columbia,11,49127,1137,49127,1137,0,0
2021-06-09,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-09,Georgia,13,1102755,20381,874666,17741,228089,2640
2021-06-09,Guam,66,9193,140,8936,140,257,0
2021-06-09,Hawaii,15,35461,502,,,,
2021-06-09,Idaho,16,193375,2118,154790,1845,38585,273
2021-06-09,Illinois,17,1390331,25413,1252077,23065,138254,2348
2021-06-09,Indiana,18,751136,13708,747799,13289,3337,419
2021-06-09,Iowa,19,372248,6084,306924,,65324,
2021-06-09,Kansas,20,317153,5139,,,,
2021-06-09,Kentucky,21,462648,7165,,,,
2021-06-09,Louisiana,22,474653,10631,401113,9637,73540,994
2021-06-09,Maine,23,68384,843,50021,843,18363,0
2021-06-09,Maryland,24,461079,9658,460863,9442,216,216
2021-06-09,Massachusetts,25,708459,17922,662459,17559,46000,363
2021-06-09,Michigan,26,994301,20652,889683,19450,104618,1202
2021-06-09,Minnesota,27,603237,7570,559487,7062,43750,508
2021-06-09,Mississippi,28,318685,7347,195145,5066,123540,2281
2021-06-09,Missouri,29,619640,9780,546480,4644,73160,5136
2021-06-09,Montana,30,112699,1636,112699,1636,0,0
2021-06-09,Nebraska,31,223714,2516,70245,621,153469,1895
2021-06-09,Nevada,32,326583,5617,326583,5617,0,0
2021-06-09,New Hampshire,33,98996,1357,0,,98996,
2021-06-09,New Jersey,34,1018491,26309,889408,23631,129083,2678
2021-06-09,New Mexico,35,203823,4294,203823,4294,0,0
2021-06-09,New York,36,2105507,52914,2090254,47831,15253,5083
2021-06-09,North Carolina,37,1007557,13251,859283,11693,148274,1558
2021-06-09,North Dakota,38,110329,1548,101231,,9098,
2021-06-09,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-09,Ohio,39,1105720,20021,,,,
2021-06-09,Oklahoma,40,454094,7325,0,7325,454094,0
2021-06-09,Oregon,41,204016,2746,0,,204016,
2021-06-09,Pennsylvania,42,1211487,27472,,,,
2021-06-09,Puerto Rico,72,172757,2524,122364,0,50393,2524
2021-06-09,Rhode Island,44,152153,2722,0,,152153,
2021-06-09,South Carolina,45,594574,9761,492584,8601,101990,1160
2021-06-09,South Dakota,46,124314,2023,109012,,15302,
2021-06-09,Tennessee,47,850096,12394,697943,2020,152153,10374
2021-06-09,Texas,48,2971559,51986,2532763,23882,438796,28104
2021-06-09,Utah,49,408499,2318,0,2247,408499,71
2021-06-09,Vermont,50,24300,256,0,,24300,
2021-06-09,Virginia,51,677210,11260,,,,
2021-06-09,Virgin Islands,78,3652,28,3652,28,0,0
2021-06-09,Washington,53,444101,5836,405586,330,38515,5506
2021-06-09,West Virginia,54,162726,2846,127149,2382,35577,464
2021-06-09,Wisconsin,55,675993,7995,611275,7189,64718,806
2021-06-09,Wyoming,56,60941,725,51302,,9639,
