date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-22,Alabama,01,541673,11080,416375,8732,125298,2348
2021-05-22,Alaska,02,69329,352,0,352,69329,0
2021-05-22,Arizona,04,876411,17547,,,,
2021-05-22,Arkansas,05,339863,5811,265641,4611,74222,1200
2021-05-22,California,06,3776149,62899,3751122,62722,25027,177
2021-05-22,Colorado,08,539350,6641,,,,
2021-05-22,Connecticut,09,346325,8212,,,,
2021-05-22,Delaware,10,108280,1659,,,,
2021-05-22,District of Columbia,11,48689,1125,48689,1125,0,0
2021-05-22,Florida,12,2308258,36462,0,36462,2308258,0
2021-05-22,Georgia,13,1094445,19987,868846,17427,225599,2560
2021-05-22,Guam,66,9100,140,8864,140,236,0
2021-05-22,Hawaii,15,34521,491,,,,
2021-05-22,Idaho,16,191139,2082,153006,1813,38133,269
2021-05-22,Illinois,17,1378472,24976,1242738,22654,135734,2322
2021-05-22,Indiana,18,742961,13553,739626,13136,3335,417
2021-05-22,Iowa,19,370495,6035,305488,,65007,
2021-05-22,Kansas,20,315045,5092,,,,
2021-05-22,Kentucky,21,457513,6861,,,,
2021-05-22,Louisiana,22,467815,10522,396120,9554,71695,968
2021-05-22,Maine,23,66863,819,49039,819,17824,0
2021-05-22,Maryland,24,458239,8990,458048,8799,191,191
2021-05-22,Massachusetts,25,704345,17813,658841,17453,45504,360
2021-05-22,Michigan,26,984278,20036,882033,18867,102245,1169
2021-05-22,Minnesota,27,598420,7456,555529,6954,42891,502
2021-05-22,Mississippi,28,316272,7279,193772,5018,122500,2261
2021-05-22,Missouri,29,611786,9572,540808,4549,70978,5023
2021-05-22,Montana,30,111267,1603,111267,1603,0,0
2021-05-22,Nebraska,31,222884,2377,45012,468,177872,1909
2021-05-22,Nevada,32,322352,5552,322352,5552,0,0
2021-05-22,New Hampshire,33,98168,1341,0,,98168,
2021-05-22,New Jersey,34,1013787,26072,885632,23424,128155,2648
2021-05-22,New Mexico,35,201868,4133,201868,4133,0,0
2021-05-22,New York,36,2092455,52572,2077601,47492,14854,5080
2021-05-22,North Carolina,37,996511,12984,851504,11456,145007,1528
2021-05-22,North Dakota,38,109607,1537,100715,,8892,
2021-05-22,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-22,Ohio,39,1096617,19709,,,,
2021-05-22,Oklahoma,40,451830,6918,0,6918,451830,0
2021-05-22,Oregon,41,197851,2637,0,,197851,
2021-05-22,Pennsylvania,42,1198106,27079,,,,
2021-05-22,Puerto Rico,72,171225,2471,121199,0,50026,2471
2021-05-22,Rhode Island,44,151258,2704,0,,151258,
2021-05-22,South Carolina,45,590645,9674,490176,8517,100469,1157
2021-05-22,South Dakota,46,123911,2001,108657,,15254,
2021-05-22,Tennessee,47,845633,12280,694631,1988,151002,10292
2021-05-22,Texas,48,2940314,51328,2537805,23922,402509,27406
2021-05-22,Utah,49,404316,2290,0,2220,404316,70
2021-05-22,Vermont,50,24084,255,0,,24084,
2021-05-22,Virginia,51,672793,11097,,,,
2021-05-22,Virgin Islands,78,3308,27,3308,27,0,0
2021-05-22,Washington,53,429514,5747,392943,324,36571,5423
2021-05-22,West Virginia,54,159735,2772,125007,2323,34728,449
2021-05-22,Wisconsin,55,672122,7745,607993,6986,64129,759
2021-05-22,Wyoming,56,59660,713,50319,,9341,
