date,state,fips,cases,deaths
2022-07-19,Alabama,01,1398986,19836
2022-07-19,Alaska,02,279936,1270
2022-07-19,American Samoa,60,6353,31
2022-07-19,Arizona,04,2161045,30632
2022-07-19,Arkansas,05,889108,11643
2022-07-19,California,06,10502340,93140
2022-07-19,Colorado,08,1580898,13115
2022-07-19,Connecticut,09,844386,11092
2022-07-19,Delaware,10,290401,3010
2022-07-19,District of Columbia,11,160533,1356
2022-07-19,Florida,12,6679879,76839
2022-07-19,Georgia,13,2618309,37298
2022-07-19,Guam,66,54982,377
2022-07-19,Hawaii,15,309561,1532
2022-07-19,Idaho,16,472773,5007
2022-07-19,Illinois,17,3517294,38766
2022-07-19,Indiana,18,1802751,24003
2022-07-19,Iowa,19,809074,9719
2022-07-19,Kansas,20,820469,8984
2022-07-19,Kentucky,21,1448620,16293
2022-07-19,Louisiana,22,1354398,17491
2022-07-19,Maine,23,273567,2464
2022-07-19,Maryland,24,1162367,14895
2022-07-19,Massachusetts,25,1944319,21068
2022-07-19,Michigan,26,2645458,37248
2022-07-19,Minnesota,27,1571008,13205
2022-07-19,Mississippi,28,860767,12576
2022-07-19,Missouri,29,1556512,21009
2022-07-19,Montana,30,292489,3455
2022-07-19,Nebraska,31,510041,4363
2022-07-19,Nevada,32,792672,11164
2022-07-19,New Hampshire,33,335855,2610
2022-07-19,New Jersey,34,2552342,34174
2022-07-19,New Mexico,35,580887,8118
2022-07-19,New York,36,5727636,69322
2022-07-19,North Carolina,37,2920175,25405
2022-07-19,North Dakota,38,254079,2351
2022-07-19,Northern Mariana Islands,69,12398,35
2022-07-19,Ohio,39,2891756,38959
2022-07-19,Oklahoma,40,1104163,14525
2022-07-19,Oregon,41,837874,7957
2022-07-19,Pennsylvania,42,3051356,45996
2022-07-19,Puerto Rico,72,853790,4691
2022-07-19,Rhode Island,44,407575,3623
2022-07-19,South Carolina,45,1587503,18132
2022-07-19,South Dakota,46,247274,2945
2022-07-19,Tennessee,47,2116674,26586
2022-07-19,Texas,48,7321472,89201
2022-07-19,Utah,49,997808,4869
2022-07-19,Vermont,50,136695,688
2022-07-19,Virginia,51,1922809,20823
2022-07-19,Virgin Islands,78,21361,120
2022-07-19,Washington,53,1709555,13504
2022-07-19,West Virginia,54,545745,7106
2022-07-19,Wisconsin,55,1756587,14862
2022-07-19,Wyoming,56,168678,1850
