date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-01,Alabama,01,515388,10554,401490,8327,113898,2227
2021-04-01,Alaska,02,62559,299,0,299,62559,0
2021-04-01,Arizona,04,841811,16967,,,,
2021-04-01,Arkansas,05,330398,5626,259357,4484,71041,1142
2021-04-01,California,06,3668897,59233,3645907,59218,22990,15
2021-04-01,Colorado,08,464782,6175,,,,
2021-04-01,Connecticut,09,310888,7886,,,,
2021-04-01,Delaware,10,94802,1559,,,,
2021-04-01,District of Columbia,11,44513,1064,44513,1064,0,0
2021-04-01,Florida,12,2057727,33424,0,33424,2057727,0
2021-04-01,Georgia,13,1035186,18473,828584,16163,206602,2310
2021-04-01,Guam,66,8776,135,8566,135,210,0
2021-04-01,Hawaii,15,29779,460,,,,
2021-04-01,Idaho,16,180643,1965,145157,1710,35486,255
2021-04-01,Illinois,17,1248133,23579,1134049,21421,114084,2158
2021-04-01,Indiana,18,689785,13039,686497,12633,3288,406
2021-04-01,Iowa,19,351402,5743,290959,,60443,
2021-04-01,Kansas,20,304657,4913,,,,
2021-04-01,Kentucky,21,430116,6151,,,,
2021-04-01,Louisiana,22,444933,10141,380052,9293,64881,848
2021-04-01,Maine,23,50504,743,38711,743,11793,0
2021-04-01,Maryland,24,411529,8286,411366,8101,163,185
2021-04-01,Massachusetts,25,635580,17185,598177,16844,37403,341
2021-04-01,Michigan,26,745944,17112,672847,16124,73097,988
2021-04-01,Minnesota,27,519607,6926,489826,6473,29781,453
2021-04-01,Mississippi,28,305146,7032,187358,4874,117788,2158
2021-04-01,Missouri,29,585211,8977,518450,4546,66761,4431
2021-04-01,Montana,30,104677,1437,104640,1437,37,0
2021-04-01,Nebraska,31,209912,2284,70245,605,139667,1679
2021-04-01,Nevada,32,303811,5249,303799,5249,12,0
2021-04-01,New Hampshire,33,84176,1238,0,,84176,
2021-04-01,New Jersey,34,908812,24528,799390,21993,109422,2535
2021-04-01,New Mexico,35,191652,3939,191652,3939,0,0
2021-04-01,New York,36,1871595,49790,1858689,44724,12906,5066
2021-04-01,North Carolina,37,919817,12137,809802,10802,110015,1335
2021-04-01,North Dakota,38,103123,1498,96567,,6556,
2021-04-01,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-01,Ohio,39,1017566,18609,,,,
2021-04-01,Oklahoma,40,438364,4953,0,4953,438364,0
2021-04-01,Oregon,41,165013,2396,13735,188,151278,2208
2021-04-01,Pennsylvania,42,1030415,25150,,,,
2021-04-01,Puerto Rico,72,141085,2118,97966,0,43119,2118
2021-04-01,Rhode Island,44,137329,2619,0,,137329,
2021-04-01,South Carolina,45,551630,9146,465142,8075,86488,1071
2021-04-01,South Dakota,46,117759,1935,103918,,13841,
2021-04-01,Tennessee,47,797531,11798,659846,1886,137685,9912
2021-04-01,Texas,48,2794095,48537,2427214,31369,366881,17168
2021-04-01,Utah,49,385700,2122,0,2063,385700,59
2021-04-01,Vermont,50,19275,227,0,,19275,
2021-04-01,Virginia,51,618976,10252,,,,
2021-04-01,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-01,Washington,53,366907,5309,341803,2129,25104,3180
2021-04-01,West Virginia,54,141738,2676,112315,2237,29423,439
2021-04-01,Wisconsin,55,636250,7316,579019,6680,57231,636
2021-04-01,Wyoming,56,56310,700,47654,,8656,
