date,state,fips,cases,deaths
2023-02-24,Virginia,51,2284995,23708
2023-02-24,Vermont,50,151925,917
2023-02-24,Utah,49,1087468,5276
2023-02-24,Texas,48,8316766,93914
2023-02-24,Tennessee,47,2440754,28879
2023-02-24,South Dakota,46,277651,3195
2023-02-24,South Carolina,45,1827620,19938
2023-02-24,Rhode Island,44,459256,3889
2023-02-24,Puerto Rico,72,1129630,5785
2023-02-24,Pennsylvania,42,3512137,50240
2023-02-24,Oregon,41,959393,9338
2023-02-24,Oklahoma,40,1284450,16336
2023-02-24,Ohio,39,3382995,41746
2023-02-24,Northern Mariana Islands,69,13395,41
2023-02-24,North Dakota,38,285380,2510
2023-02-24,North Carolina,37,3459600,29365
2023-02-24,New York,36,6767680,79264
2023-02-24,New Mexico,35,668518,9033
2023-02-24,New Jersey,34,3037609,35977
2023-02-24,New Hampshire,33,376862,2988
2023-02-24,Nevada,32,887803,12041
2023-02-24,Nebraska,31,565932,4994
2023-02-24,Montana,30,328832,3667
2023-02-24,Missouri,29,1780867,23740
2023-02-24,Mississippi,28,987105,13320
2023-02-24,Minnesota,27,1770117,14766
2023-02-24,Michigan,26,3040428,41902
2023-02-24,Massachusetts,25,2216870,24131
2023-02-24,Maryland,24,1360396,16473
2023-02-24,Maine,23,315068,2923
2023-02-24,Louisiana,22,1566105,18706
2023-02-24,Kentucky,21,1708442,18132
2023-02-24,Wyoming,56,184816,1998
2023-02-24,Wisconsin,55,1998055,16343
2023-02-24,West Virginia,54,640150,8027
2023-02-24,Washington,53,1924418,15667
2023-02-24,Virgin Islands,78,24756,130
2023-02-24,Alabama,01,1638348,21400
2023-02-24,Alaska,02,306928,1438
2023-02-24,American Samoa,60,8320,34
2023-02-24,Arizona,04,2434631,33042
2023-02-24,Arkansas,05,1003809,12966
2023-02-24,California,06,12083681,103195
2023-02-24,Colorado,08,1759937,14106
2023-02-24,Connecticut,09,974143,12145
2023-02-24,Delaware,10,330332,3309
2023-02-24,District of Columbia,11,177504,1427
2023-02-24,Florida,12,7473371,86294
2023-02-24,Georgia,13,2972781,40815
2023-02-24,Guam,66,61916,420
2023-02-24,Hawaii,15,369983,1819
2023-02-24,Idaho,16,518573,5406
2023-02-24,Illinois,17,4069289,41379
2023-02-24,Indiana,18,2043069,26045
2023-02-24,Iowa,19,900343,10673
2023-02-24,Kansas,20,934499,10153
