date,state,fips,cases,deaths
2022-07-15,Alabama,01,1387729,19821
2022-07-15,Alaska,02,279936,1270
2022-07-15,American Samoa,60,6353,31
2022-07-15,Arizona,04,2161045,30632
2022-07-15,Arkansas,05,883331,11624
2022-07-15,California,06,10373439,92947
2022-07-15,Colorado,08,1572945,13079
2022-07-15,Connecticut,09,840892,11085
2022-07-15,Delaware,10,288583,3001
2022-07-15,District of Columbia,11,159494,1355
2022-07-15,Florida,12,6628345,76490
2022-07-15,Georgia,13,2618292,37298
2022-07-15,Guam,66,54428,375
2022-07-15,Hawaii,15,309561,1532
2022-07-15,Idaho,16,470610,4996
2022-07-15,Illinois,17,3497612,38721
2022-07-15,Indiana,18,1794605,23982
2022-07-15,Iowa,19,805836,9718
2022-07-15,Kansas,20,820418,8983
2022-07-15,Kentucky,21,1436111,16244
2022-07-15,Louisiana,22,1342740,17472
2022-07-15,Maine,23,272605,2464
2022-07-15,Maryland,24,1155247,14867
2022-07-15,Massachusetts,25,1936447,21035
2022-07-15,Michigan,26,2636214,37142
2022-07-15,Minnesota,27,1571008,13205
2022-07-15,Mississippi,28,854450,12563
2022-07-15,Missouri,29,1543292,20988
2022-07-15,Montana,30,289907,3450
2022-07-15,Nebraska,31,507506,4357
2022-07-15,Nevada,32,789815,11141
2022-07-15,New Hampshire,33,335149,2609
2022-07-15,New Jersey,34,2535067,34145
2022-07-15,New Mexico,35,575862,8037
2022-07-15,New York,36,5691891,69223
2022-07-15,North Carolina,37,2919351,25405
2022-07-15,North Dakota,38,253005,2346
2022-07-15,Northern Mariana Islands,69,12193,35
2022-07-15,Ohio,39,2891756,38959
2022-07-15,Oklahoma,40,1096910,14525
2022-07-15,Oregon,41,831173,7897
2022-07-15,Pennsylvania,42,3038076,45949
2022-07-15,Puerto Rico,72,842764,4663
2022-07-15,Rhode Island,44,406321,3621
2022-07-15,South Carolina,45,1573585,18055
2022-07-15,South Dakota,46,247274,2945
2022-07-15,Tennessee,47,2104340,26565
2022-07-15,Texas,48,7263460,89110
2022-07-15,Utah,49,997808,4869
2022-07-15,Vermont,50,136695,688
2022-07-15,Virginia,51,1908742,20786
2022-07-15,Virgin Islands,78,21287,120
2022-07-15,Washington,53,1699420,13450
2022-07-15,West Virginia,54,542092,7099
2022-07-15,Wisconsin,55,1748367,14850
2022-07-15,Wyoming,56,167386,1845
