date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-01,Alabama,01,1295327,19290,932296,14813,363031,4477
2022-04-01,Alaska,02,245619,1192,0,1192,245619,0
2022-04-01,American Samoa,60,3756,0,3756,0,0,0
2022-04-01,Arizona,04,2007180,29268,,,,
2022-04-01,Arkansas,05,832922,11230,0,,832922,
2022-04-01,California,06,9103954,89018,8714665,88723,389289,295
2022-04-01,Colorado,08,1351404,12200,,,,
2022-04-01,Connecticut,09,736775,10776,,,,
2022-04-01,Delaware,10,259647,2846,,,,
2022-04-01,District of Columbia,11,136598,1331,134623,1319,1975,12
2022-04-01,Florida,12,5849949,73244,0,,5849949,
2022-04-01,Georgia,13,2429552,35571,1874953,30130,554599,5441
2022-04-01,Guam,66,48234,347,40750,347,7484,0
2022-04-01,Hawaii,15,234659,1376,,,,
2022-04-01,Idaho,16,444090,4876,347937,3972,96153,904
2022-04-01,Illinois,17,3073830,37667,2581739,33419,492091,4248
2022-04-01,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-04-01,Iowa,19,758463,9445,586293,,172170,
2022-04-01,Kansas,20,771008,8321,,,,
2022-04-01,Kentucky,21,1322449,14907,,,,
2022-04-01,Louisiana,22,1232422,17127,888452,14609,343970,2518
2022-04-01,Maine,23,235790,2202,170693,2202,65097,0
2022-04-01,Maryland,24,1012183,14345,1011919,14081,264,264
2022-04-01,Massachusetts,25,1698761,20105,1564394,18996,134367,1109
2022-04-01,Michigan,26,2381800,35622,2073679,32813,308121,2809
2022-04-01,Minnesota,27,1429780,12638,1232021,,197759,
2022-04-01,Mississippi,28,794558,12397,436671,8165,357887,4232
2022-04-01,Missouri,29,1428158,20168,1198530,17055,229628,3113
2022-04-01,Montana,30,272798,3247,272798,3247,0,0
2022-04-01,Nebraska,31,477761,4161,125020,821,352741,3340
2022-04-01,Nevada,32,713129,10091,653707,10091,59422,0
2022-04-01,New Hampshire,33,302541,2452,0,,302541,
2022-04-01,New Jersey,34,2199807,33232,1898757,30239,301050,2993
2022-04-01,New Mexico,35,517858,7276,517858,7276,0,0
2022-04-01,New York,36,4978875,67313,4972122,61807,6753,5506
2022-04-01,North Carolina,37,2631072,23217,72209,298,2558863,22919
2022-04-01,North Dakota,38,239780,2279,179793,,59987,
2022-04-01,Northern Mariana Islands,69,11065,33,11065,33,0,0
2022-04-01,Ohio,39,2672801,38042,,,,
2022-04-01,Oklahoma,40,1033848,14010,0,,1033848,
2022-04-01,Oregon,41,704152,7144,0,,704152,
2022-04-01,Pennsylvania,42,2781353,44275,,,,
2022-04-01,Puerto Rico,72,514191,4170,269643,0,244548,4170
2022-04-01,Rhode Island,44,361262,3522,0,,361262,
2022-04-01,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-04-01,South Dakota,46,237109,2883,0,,237109,
2022-04-01,Tennessee,47,1972072,25337,1477782,3960,494290,21377
2022-04-01,Texas,48,6680558,87507,5476293,30856,1204265,56651
2022-04-01,Utah,49,928148,4714,0,4488,928148,226
2022-04-01,Vermont,50,116639,617,0,,116639,
2022-04-01,Virginia,51,1668891,19692,,,,
2022-04-01,Virgin Islands,78,15636,111,15636,111,0,0
2022-04-01,Washington,53,1455632,12540,1244417,3247,211215,9293
2022-04-01,West Virginia,54,497769,6831,394874,,102895,
2022-04-01,Wisconsin,55,1585495,14302,1393067,12790,192428,1512
2022-04-01,Wyoming,56,156112,1791,123119,,32993,
