date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-04,Alabama,01,264199,3831,219069,3411,45130,420
2020-12-04,Alaska,02,35138,135,0,135,35138,0
2020-12-04,Arizona,04,355054,6885,,,,
2020-12-04,Arkansas,05,167137,2586,144910,2370,22227,216
2020-12-04,California,06,1317726,19790,1313612,19790,4114,0
2020-12-04,Colorado,08,252960,3375,,,,
2020-12-04,Connecticut,09,127715,5146,,,,
2020-12-04,Delaware,10,38398,782,,,,
2020-12-04,District of Columbia,11,22480,693,22480,693,0,0
2020-12-04,Florida,12,1039199,18993,0,18993,1039199,0
2020-12-04,Georgia,13,476181,9443,420452,8702,55729,741
2020-12-04,Guam,66,7928,114,7796,114,132,0
2020-12-04,Hawaii,15,18373,254,,,,
2020-12-04,Idaho,16,108741,1037,91412,943,17329,94
2020-12-04,Illinois,17,771696,13808,739656,13058,32040,750
2020-12-04,Indiana,18,370091,6122,367329,5832,2762,290
2020-12-04,Iowa,19,240320,2605,240320,2605,0,0
2020-12-04,Kansas,20,171248,1786,,,,
2020-12-04,Kentucky,21,198301,2211,,,,
2020-12-04,Louisiana,22,247177,6548,232479,6274,14698,274
2020-12-04,Maine,23,12844,224,11390,224,1454,0
2020-12-04,Maryland,24,209512,4790,209379,4630,133,160
2020-12-04,Massachusetts,25,246398,10910,237456,10674,8942,236
2020-12-04,Michigan,26,419704,10113,388315,9657,31389,456
2020-12-04,Minnesota,27,339032,3904,331139,3759,7893,145
2020-12-04,Mississippi,28,161516,3916,125865,3379,35651,537
2020-12-04,Missouri,29,330431,4374,326608,4373,3823,1
2020-12-04,Montana,30,66494,728,66494,728,0,0
2020-12-04,Nebraska,31,135095,1178,43013,323,92082,855
2020-12-04,Nevada,32,162923,2274,162910,2274,13,0
2020-12-04,New Hampshire,33,23690,552,0,,23690,
2020-12-04,New Jersey,34,358498,17255,356662,15419,1836,1836
2020-12-04,New Mexico,35,104935,1706,104935,1706,0,0
2020-12-04,New York,36,690143,34409,685448,29714,4695,4695
2020-12-04,North Carolina,37,384165,5504,361014,5304,23151,200
2020-12-04,North Dakota,38,81955,995,81949,989,6,6
2020-12-04,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-04,Ohio,39,456963,6882,,,,
2020-12-04,Oklahoma,40,208875,1860,0,1860,208875,0
2020-12-04,Oregon,41,81441,1004,8469,114,72972,890
2020-12-04,Pennsylvania,42,404699,11189,,,,
2020-12-04,Puerto Rico,72,88212,1172,52784,943,35428,229
2020-12-04,Rhode Island,44,62137,1413,0,924,62137,489
2020-12-04,South Carolina,45,226013,4496,210995,4175,15018,321
2020-12-04,South Dakota,46,84398,1064,78153,,6245,
2020-12-04,Tennessee,47,383829,4822,352077,1368,31752,3454
2020-12-04,Texas,48,1322336,22887,1236677,16033,85659,6854
2020-12-04,Utah,49,209170,926,56599,408,152571,518
2020-12-04,Vermont,50,4763,77,0,,4763,
2020-12-04,Virginia,51,247380,4160,,,,
2020-12-04,Virgin Islands,78,1613,23,1613,23,0,0
2020-12-04,Washington,53,182306,3062,175965,2995,6341,67
2020-12-04,West Virginia,54,52172,799,44058,756,8114,43
2020-12-04,Wisconsin,55,432217,3847,405192,3669,27025,178
2020-12-04,Wyoming,56,35737,257,31047,,4690,
