date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-05,Alabama,01,131803,2275,120327,2151,11476,124
2020-09-05,Alaska,02,6514,39,6514,39,0,0
2020-09-05,Arizona,04,205518,5207,,,,
2020-09-05,Arkansas,05,64690,882,64690,882,0,0
2020-09-05,California,06,735902,13708,735902,13708,0,0
2020-09-05,Colorado,08,59362,1978,,,,
2020-09-05,Connecticut,09,53365,4468,,,,
2020-09-05,Delaware,10,17892,608,,,,
2020-09-05,District of Columbia,11,14238,611,14238,611,0,0
2020-09-05,Florida,12,643859,11810,0,11810,643859,0
2020-09-05,Georgia,13,265215,5842,265215,5842,0,0
2020-09-05,Guam,66,2588,15,2588,15,0,0
2020-09-05,Hawaii,15,9448,80,,,,
2020-09-05,Idaho,16,33884,386,31300,348,2584,38
2020-09-05,Illinois,17,250837,8405,248909,8184,1928,221
2020-09-05,Indiana,18,101094,3362,98961,3138,2133,224
2020-09-05,Iowa,19,69336,1161,69336,1161,0,0
2020-09-05,Kansas,20,46049,482,,,,
2020-09-05,Kentucky,21,56016,1033,,,,
2020-09-05,Louisiana,22,152369,5035,151473,4872,896,163
2020-09-05,Maine,23,4667,134,4197,134,470,0
2020-09-05,Maryland,24,112104,3796,111983,3655,121,141
2020-09-05,Massachusetts,25,122196,9116,120454,8907,1742,209
2020-09-05,Michigan,26,117267,6809,106091,6535,11176,274
2020-09-05,Minnesota,27,79932,1903,79880,1851,52,52
2020-09-05,Mississippi,28,86478,2569,81910,2401,4568,168
2020-09-05,Missouri,29,93550,1728,93358,1727,192,1
2020-09-05,Montana,30,8178,116,8178,116,0,0
2020-09-05,Nebraska,31,35805,415,35805,415,0,0
2020-09-05,Nevada,32,71184,1390,71178,1390,6,0
2020-09-05,New Hampshire,33,7424,432,7424,432,0,0
2020-09-05,New Jersey,34,195530,15985,193747,14202,1783,1783
2020-09-05,New Mexico,35,26048,800,26048,800,0,0
2020-09-05,New York,36,443497,32579,438856,27938,4641,4641
2020-09-05,North Carolina,37,176105,2913,176018,2913,87,0
2020-09-05,North Dakota,38,13338,159,13334,155,4,4
2020-09-05,Northern Mariana Islands,69,58,2,58,2,0,0
2020-09-05,Ohio,39,129785,4256,,,,
2020-09-05,Oklahoma,40,63187,850,63187,850,0,0
2020-09-05,Oregon,41,27605,481,26718,286,887,195
2020-09-05,Pennsylvania,42,143301,7837,,,,
2020-09-05,Puerto Rico,72,34492,464,16243,309,18249,155
2020-09-05,Rhode Island,44,22243,1055,22243,1055,0,0
2020-09-05,South Carolina,45,124289,2877,122313,2738,1976,139
2020-09-05,South Dakota,46,14889,173,14887,,2,
2020-09-05,Tennessee,47,159893,1838,155644,759,4249,1079
2020-09-05,Texas,48,662567,13660,637918,9817,24649,3843
2020-09-05,Utah,49,54336,421,32122,280,22214,141
2020-09-05,Vermont,50,1647,58,1647,58,0,0
2020-09-05,Virginia,51,125727,2677,,,,
2020-09-05,Virgin Islands,78,1167,16,1167,16,0,0
2020-09-05,Washington,53,79809,2043,77557,1970,2252,73
2020-09-05,West Virginia,54,11289,243,11093,241,196,2
2020-09-05,Wisconsin,55,85517,1177,80329,1169,5188,8
2020-09-05,Wyoming,56,4006,42,3386,,620,
