date,state,fips,cases,deaths
2022-08-28,Wyoming,56,174213,1877
2022-08-28,Wisconsin,55,1826088,15042
2022-08-28,West Virginia,54,578535,7268
2022-08-28,Washington,53,1779422,14044
2022-08-28,Virgin Islands,78,22481,122
2022-08-28,Virginia,51,2028479,21356
2022-08-28,Vermont,50,139769,707
2022-08-28,Utah,49,1027083,4968
2022-08-28,Texas,48,7700317,90268
2022-08-28,Tennessee,47,2227924,27113
2022-08-28,South Dakota,46,256255,2984
2022-08-28,South Carolina,45,1661020,18245
2022-08-28,Rhode Island,44,416638,3643
2022-08-28,Puerto Rico,72,951222,4950
2022-08-28,Pennsylvania,42,3167638,46596
2022-08-28,Oregon,41,875409,8383
2022-08-28,Oklahoma,40,1163366,14670
2022-08-28,Ohio,39,3049546,39406
2022-08-28,Northern Mariana Islands,69,13050,40
2022-08-28,North Dakota,38,263918,2393
2022-08-28,North Carolina,37,3098923,25853
2022-08-28,New York,36,5958345,70290
2022-08-28,New Mexico,35,609204,8401
2022-08-28,New Jersey,34,2669786,34529
2022-08-28,New Hampshire,33,343486,2657
2022-08-28,Nevada,32,839977,11379
2022-08-28,Nebraska,31,527989,4455
2022-08-28,Montana,30,304417,3504
2022-08-28,Missouri,29,1625994,21427
2022-08-28,Mississippi,28,904905,12766
2022-08-28,Minnesota,27,1630819,13429
2022-08-28,Michigan,26,2751201,37909
2022-08-28,Massachusetts,25,2005250,21390
2022-08-28,Maryland,24,1218584,15151
2022-08-28,Maine,23,282106,2508
2022-08-28,Louisiana,22,1422451,17843
2022-08-28,Kentucky,21,1538002,16603
2022-08-28,Kansas,20,859190,8976
2022-08-28,Iowa,19,838125,9907
2022-08-28,Indiana,18,1887358,24378
2022-08-28,Illinois,17,3676762,39284
2022-08-28,Idaho,16,488173,5110
2022-08-28,Hawaii,15,329351,1629
2022-08-28,Guam,66,58645,390
2022-08-28,Georgia,13,2770967,38080
2022-08-28,Florida,12,6998561,79573
2022-08-28,District of Columbia,11,165774,1381
2022-08-28,Delaware,10,301797,3042
2022-08-28,Connecticut,09,872624,11197
2022-08-28,Colorado,08,1632013,13344
2022-08-28,California,06,11054444,94913
2022-08-28,Arkansas,05,929156,11905
2022-08-28,Arizona,04,2245713,31047
2022-08-28,American Samoa,60,8168,34
2022-08-28,Alaska,02,297643,1297
2022-08-28,Alabama,01,1479605,20048
