date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-11,Alabama,01,21989,744,21626,739,363,5
2020-06-11,Alaska,02,642,9,642,9,0,0
2020-06-11,Arizona,04,29981,1100,,,,
2020-06-11,Arkansas,05,10368,165,10368,165,0,0
2020-06-11,California,06,140123,4869,140123,4869,0,0
2020-06-11,Colorado,08,28484,1573,,,,
2020-06-11,Connecticut,09,44347,4120,,,,
2020-06-11,Delaware,10,10056,413,,,,
2020-06-11,District of Columbia,11,9537,499,9537,499,0,0
2020-06-11,Florida,12,67363,2800,67363,2800,0,0
2020-06-11,Georgia,13,51465,2292,51465,2292,0,0
2020-06-11,Guam,66,1149,6,1141,6,8,0
2020-06-11,Hawaii,15,673,17,,,,
2020-06-11,Idaho,16,3262,85,2947,79,315,6
2020-06-11,Illinois,17,130889,6302,130165,6124,724,178
2020-06-11,Indiana,18,39297,2355,38337,2173,960,182
2020-06-11,Iowa,19,22733,638,22733,638,0,0
2020-06-11,Kansas,20,10931,241,,,,
2020-06-11,Kentucky,21,12029,498,,,,
2020-06-11,Louisiana,22,44143,2968,44030,2855,113,113
2020-06-11,Maine,23,2637,100,2350,100,287,0
2020-06-11,Maryland,24,60114,2844,60017,2719,97,125
2020-06-11,Massachusetts,25,104156,7454,100158,7300,3998,154
2020-06-11,Michigan,26,65377,5958,59255,5711,6122,247
2020-06-11,Minnesota,27,28900,1267,28869,1236,31,31
2020-06-11,Mississippi,28,18483,868,18351,851,132,17
2020-06-11,Missouri,29,15662,861,15642,861,20,0
2020-06-11,Montana,30,561,18,561,18,0,0
2020-06-11,Nebraska,31,16025,209,16025,209,0,0
2020-06-11,Nevada,32,10216,449,10216,449,0,0
2020-06-11,New Hampshire,33,5178,301,5178,301,0,0
2020-06-11,New Jersey,34,165346,12377,165346,12377,0,0
2020-06-11,New Mexico,35,9250,410,9250,410,0,0
2020-06-11,New York,36,384945,30376,380240,25671,4705,4705
2020-06-11,North Carolina,37,38305,1096,38305,1096,0,0
2020-06-11,North Dakota,38,2944,76,2941,73,3,3
2020-06-11,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-11,Ohio,39,39575,2457,,,,
2020-06-11,Oklahoma,40,7480,355,7480,355,0,0
2020-06-11,Oregon,41,5097,169,4907,104,190,65
2020-06-11,Pennsylvania,42,81410,6143,,,,
2020-06-11,Puerto Rico,72,5329,143,1402,63,3927,80
2020-06-11,Rhode Island,44,15756,812,15756,812,0,0
2020-06-11,South Carolina,45,15759,575,15759,575,0,0
2020-06-11,South Dakota,46,5604,69,5604,69,0,0
2020-06-11,Tennessee,47,28379,436,28187,436,192,0
2020-06-11,Texas,48,81771,1916,81729,1916,42,0
2020-06-11,Utah,49,12982,128,12982,112,0,16
2020-06-11,Vermont,50,1095,55,1095,55,0,0
2020-06-11,Virgin Islands,78,72,6,72,6,0,0
2020-06-11,Virginia,51,52177,1514,,,,
2020-06-11,Washington,53,25940,1183,24877,1183,1063,0
2020-06-11,West Virginia,54,2193,85,2118,85,75,0
2020-06-11,Wisconsin,55,21772,673,21684,673,88,0
2020-06-11,Wyoming,56,980,18,768,,212,
