date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-18,Alabama,01,641386,11832,487994,9407,153392,2425
2021-08-18,Alaska,02,80656,391,0,391,80656,0
2021-08-18,Arizona,04,970523,18467,,,,
2021-08-18,Arkansas,05,422866,6539,320210,5198,102656,1341
2021-08-18,California,06,4243746,64727,4132753,64697,110993,30
2021-08-18,Colorado,08,596918,7205,,,,
2021-08-18,Connecticut,09,364298,8304,,,,
2021-08-18,Delaware,10,114912,1840,,,,
2021-08-18,District of Columbia,11,52843,1151,52843,1151,0,0
2021-08-18,Florida,12,2955098,41130,0,,2955098,
2021-08-18,Georgia,13,1251359,21343,974651,18533,276708,2810
2021-08-18,Guam,66,10050,145,9719,145,331,0
2021-08-18,Hawaii,15,50180,549,,,,
2021-08-18,Idaho,16,210395,2261,168168,1960,42227,301
2021-08-18,Illinois,17,1474807,26144,1317723,23692,157084,2452
2021-08-18,Indiana,18,809458,14173,806094,13743,3364,430
2021-08-18,Iowa,19,390978,6210,318584,,72394,
2021-08-18,Kansas,20,351554,5427,,,,
2021-08-18,Kentucky,21,523490,7511,,,,
2021-08-18,Louisiana,22,631837,11706,516187,10513,115650,1193
2021-08-18,Maine,23,72896,907,52929,907,19967,0
2021-08-18,Maryland,24,481790,9899,481569,9678,221,221
2021-08-18,Massachusetts,25,739047,18154,690268,17784,48779,370
2021-08-18,Michigan,26,1031023,21299,921217,20057,109806,1242
2021-08-18,Minnesota,27,629447,7830,581812,7311,47635,519
2021-08-18,Mississippi,28,392309,7880,235226,5419,157083,2461
2021-08-18,Missouri,29,740846,10807,642634,4846,98212,5961
2021-08-18,Montana,30,121058,1743,121058,1743,0,0
2021-08-18,Nebraska,31,235075,2566,64824,504,170251,2062
2021-08-18,Nevada,32,374651,6223,374651,6223,0,0
2021-08-18,New Hampshire,33,103733,1396,0,,103733,
2021-08-18,New Jersey,34,1064059,26715,928851,23994,135208,2721
2021-08-18,New Mexico,35,221087,4457,221087,4457,0,0
2021-08-18,New York,36,2211095,53519,2196160,48373,14935,5146
2021-08-18,North Carolina,37,1127239,13912,955051,12270,172188,1642
2021-08-18,North Dakota,38,113704,1579,103520,,10184,
2021-08-18,Northern Mariana Islands,69,220,2,220,2,0,0
2021-08-18,Ohio,39,1164808,20648,,,,
2021-08-18,Oklahoma,40,516663,7594,0,7594,516663,0
2021-08-18,Oregon,41,245758,2986,0,,245758,
2021-08-18,Pennsylvania,42,1258774,27993,,,,
2021-08-18,Puerto Rico,72,192802,2678,134364,0,58438,2678
2021-08-18,Rhode Island,44,158614,2747,0,,158614,
2021-08-18,South Carolina,45,669638,10115,545625,8916,124013,1199
2021-08-18,South Dakota,46,127320,2055,111701,,15619,
2021-08-18,Tennessee,47,942488,12916,762138,2143,180350,10773
2021-08-18,Texas,48,3372386,54643,2845914,24711,526472,29932
2021-08-18,Utah,49,447845,2537,0,2463,447845,74
2021-08-18,Vermont,50,26397,264,0,,26397,
2021-08-18,Virginia,51,725971,11625,,,,
2021-08-18,Virgin Islands,78,5295,41,5295,41,0,0
2021-08-18,Washington,53,518604,6317,467082,2064,51522,4253
2021-08-18,West Virginia,54,174818,2990,135822,,38996,
2021-08-18,Wisconsin,55,709504,8336,640249,7483,69255,853
2021-08-18,Wyoming,56,69356,809,57511,,11845,
