date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-09,Alabama,01,473348,8523,371771,6753,101577,1770
2021-02-09,Alaska,02,55374,269,0,269,55374,0
2021-02-09,Arizona,04,783229,14055,,,,
2021-02-09,Arkansas,05,307373,5106,244413,4081,62960,1025
2021-02-09,California,06,3430685,44440,3410969,44440,19716,0
2021-02-09,Colorado,08,408793,5832,,,,
2021-02-09,Connecticut,09,263739,7282,,,,
2021-02-09,Delaware,10,80931,1208,,,,
2021-02-09,District of Columbia,11,38136,956,38136,956,0,0
2021-02-09,Florida,12,1783712,27814,0,27814,1783712,0
2021-02-09,Georgia,13,919778,14679,751324,13012,168454,1667
2021-02-09,Guam,66,8633,131,8426,131,207,0
2021-02-09,Hawaii,15,26428,415,,,,
2021-02-09,Idaho,16,165826,1778,134922,1562,30904,216
2021-02-09,Illinois,17,1150869,21779,1055840,19723,95029,2056
2021-02-09,Indiana,18,643898,11875,640744,11459,3154,416
2021-02-09,Iowa,19,325219,5110,325219,,0,
2021-02-09,Kansas,20,286026,4197,,,,
2021-02-09,Kentucky,21,382743,4276,,,,
2021-02-09,Louisiana,22,412989,9142,357995,8541,54994,601
2021-02-09,Maine,23,41419,636,33176,636,8243,0
2021-02-09,Maryland,24,364732,7372,364566,7193,166,179
2021-02-09,Massachusetts,25,545303,15054,517806,14753,27497,301
2021-02-09,Michigan,26,622490,15854,569907,14927,52583,927
2021-02-09,Minnesota,27,468750,6370,447601,6041,21149,329
2021-02-09,Mississippi,28,282313,6270,177196,4481,105117,1789
2021-02-09,Missouri,29,503553,7578,494442,7577,9111,1
2021-02-09,Montana,30,95993,1315,95989,1315,4,0
2021-02-09,Nebraska,31,194046,2077,64408,557,129638,1520
2021-02-09,Nevada,32,284692,4524,284679,4524,13,0
2021-02-09,New Hampshire,33,68499,1106,0,,68499,
2021-02-09,New Jersey,34,724727,22011,647194,19824,77533,2187
2021-02-09,New Mexico,35,177867,3414,177867,3414,0,0
2021-02-09,New York,36,1489453,44512,1479477,39498,9976,5014
2021-02-09,North Carolina,37,802820,10030,718981,9059,83839,971
2021-02-09,North Dakota,38,98210,1454,93610,,4600,
2021-02-09,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-09,Ohio,39,922143,11695,,,,
2021-02-09,Oklahoma,40,404994,3817,0,3817,404994,0
2021-02-09,Oregon,41,147419,2043,10738,138,136681,1905
2021-02-09,Pennsylvania,42,878679,22497,,,,
2021-02-09,Puerto Rico,72,129776,1888,89053,1595,40723,293
2021-02-09,Rhode Island,44,119104,2236,0,924,119104,1312
2021-02-09,South Carolina,45,468403,7690,414573,6881,53830,809
2021-02-09,South Dakota,46,109283,1809,97449,,11834,
2021-02-09,Tennessee,47,731454,10465,616162,2104,115292,8361
2021-02-09,Texas,48,2505725,39655,2196322,24974,309403,14681
2021-02-09,Utah,49,355122,1739,84046,613,271076,1126
2021-02-09,Vermont,50,13046,183,0,,13046,
2021-02-09,Virginia,51,530825,6820,,,,
2021-02-09,Virgin Islands,78,2466,24,2466,24,0,0
2021-02-09,Washington,53,326625,4540,312287,2212,14338,2328
2021-02-09,West Virginia,54,125106,2131,100235,1822,24871,309
2021-02-09,Wisconsin,55,601391,6619,552795,6110,48596,509
2021-02-09,Wyoming,56,52784,624,45047,,7737,
