date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-06,Alabama,01,1302397,19601,936849,15054,365548,4547
2022-05-06,Alaska,02,252847,1213,0,1213,252847,0
2022-05-06,American Samoa,60,5812,27,5812,27,0,0
2022-05-06,Arizona,04,2025435,30189,,,,
2022-05-06,Arkansas,05,836622,11403,0,,836622,
2022-05-06,California,06,9286951,90683,8871159,90427,415792,256
2022-05-06,Colorado,08,1395897,12689,,,,
2022-05-06,Connecticut,09,764569,10858,,,,
2022-05-06,Delaware,10,263963,2919,,,,
2022-05-06,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-06,Florida,12,5952643,74039,0,,5952643,
2022-05-06,Georgia,13,2452012,36498,1891430,30653,560582,5845
2022-05-06,Guam,66,49271,356,41656,356,7615,0
2022-05-06,Hawaii,15,246110,1425,,,,
2022-05-06,Idaho,16,446651,4931,349877,4015,96774,916
2022-05-06,Illinois,17,3167273,37949,2677565,33689,489708,4260
2022-05-06,Indiana,18,1705394,23591,1705394,22650,0,941
2022-05-06,Iowa,19,765490,9533,589635,,175855,
2022-05-06,Kansas,20,777035,8635,,,,
2022-05-06,Kentucky,21,1340350,15572,,,,
2022-05-06,Louisiana,22,1240538,17276,893408,14695,347130,2581
2022-05-06,Maine,23,249728,2316,180779,2316,68949,0
2022-05-06,Maryland,24,1040041,14486,1039776,14221,265,265
2022-05-06,Massachusetts,25,1775311,20316,1634308,19181,141003,1135
2022-05-06,Michigan,26,2444891,36064,2122010,33162,322881,2902
2022-05-06,Minnesota,27,1464235,12805,1260763,,203472,
2022-05-06,Mississippi,28,798721,12454,438792,8203,359929,4251
2022-05-06,Missouri,29,1447295,20555,502459,6427,944836,14128
2022-05-06,Montana,30,274835,3378,274835,3378,0,0
2022-05-06,Nebraska,31,480805,4216,126077,839,354728,3377
2022-05-06,Nevada,32,721100,10780,660688,10780,60412,0
2022-05-06,New Hampshire,33,312679,2487,0,,312679,
2022-05-06,New Jersey,34,2277389,33474,1961425,30428,315964,3046
2022-05-06,New Mexico,35,523621,7549,523621,7549,0,0
2022-05-06,New York,36,5196060,67775,5182173,62262,13887,5513
2022-05-06,North Carolina,37,2675331,24587,75759,299,2599572,24288
2022-05-06,North Dakota,38,241739,2315,179793,,61946,
2022-05-06,Northern Mariana Islands,69,11281,34,11281,34,0,0
2022-05-06,Ohio,39,2708071,38495,,,,
2022-05-06,Oklahoma,40,1042136,14346,0,,1042136,
2022-05-06,Oregon,41,728335,7520,0,,728335,
2022-05-06,Pennsylvania,42,2829027,44733,,,,
2022-05-06,Puerto Rico,72,596044,4227,297321,0,298723,4227
2022-05-06,Rhode Island,44,375897,3544,0,,375897,
2022-05-06,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-06,South Dakota,46,238185,2915,0,,238185,
2022-05-06,Tennessee,47,1984299,25926,1485751,4034,498548,21892
2022-05-06,Texas,48,6765905,88347,5526482,31422,1239423,56925
2022-05-06,Utah,49,935708,4760,0,4531,935708,229
2022-05-06,Vermont,50,126099,642,0,,126099,
2022-05-06,Virginia,51,1715478,20280,,,,
2022-05-06,Virgin Islands,78,17012,113,17012,113,0,0
2022-05-06,Washington,53,1512003,12767,1286421,3306,225582,9461
2022-05-06,West Virginia,54,502930,6880,398382,,104548,
2022-05-06,Wisconsin,55,1620497,14449,1424435,12908,196062,1541
2022-05-06,Wyoming,56,156745,1814,123664,,33081,
