date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-07,Alabama,01,44878,1007,44375,984,503,23
2020-07-07,Alaska,02,1401,14,1401,14,0,0
2020-07-07,Arizona,04,101542,1832,,,,
2020-07-07,Arkansas,05,24253,292,24253,292,0,0
2020-07-07,California,06,277869,6452,277869,6452,0,0
2020-07-07,Colorado,08,34316,1704,,,,
2020-07-07,Connecticut,09,46976,4338,,,,
2020-07-07,Delaware,10,12293,512,,,,
2020-07-07,District of Columbia,11,10515,561,10515,561,0,0
2020-07-07,Florida,12,206439,3777,0,3777,206439,0
2020-07-07,Georgia,13,91015,2829,91015,2829,0,0
2020-07-07,Guam,66,1270,6,1262,6,8,0
2020-07-07,Hawaii,15,1012,19,,,,
2020-07-07,Idaho,16,8222,94,7673,88,549,6
2020-07-07,Illinois,17,149428,7250,148255,7038,1173,212
2020-07-07,Indiana,18,49560,2698,48331,2505,1229,193
2020-07-07,Iowa,19,31764,725,31764,725,0,0
2020-07-07,Kansas,20,17082,288,,,,
2020-07-07,Kentucky,21,17464,621,,,,
2020-07-07,Louisiana,22,66435,3296,66327,3188,108,108
2020-07-07,Maine,23,3423,109,3034,109,389,0
2020-07-07,Maryland,24,70497,3246,70395,3123,102,123
2020-07-07,Massachusetts,25,110137,8198,104659,7983,5478,215
2020-07-07,Michigan,26,73403,6225,60534,5786,12869,439
2020-07-07,Minnesota,27,38606,1511,38569,1474,37,37
2020-07-07,Mississippi,28,31257,1114,31028,1096,229,18
2020-07-07,Missouri,29,24850,1068,24755,1068,95,0
2020-07-07,Montana,30,1249,23,1249,23,0,0
2020-07-07,Nebraska,31,20053,286,20053,286,0,0
2020-07-07,Nevada,32,22930,537,22925,537,5,0
2020-07-07,New Hampshire,33,5914,382,5914,382,0,0
2020-07-07,New Jersey,34,175467,15229,173611,13373,1856,1856
2020-07-07,New Mexico,35,13507,515,13507,515,0,0
2020-07-07,New York,36,402338,31911,397733,27306,4605,4605
2020-07-07,North Carolina,37,74930,1424,74930,1424,0,0
2020-07-07,North Dakota,38,3858,89,3849,80,9,9
2020-07-07,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-07,Ohio,39,57956,2927,,,,
2020-07-07,Oklahoma,40,16362,399,16362,399,0,0
2020-07-07,Oregon,41,10402,218,9902,,500,
2020-07-07,Pennsylvania,42,95187,6798,,,,
2020-07-07,Puerto Rico,72,8585,155,2071,60,6514,95
2020-07-07,Rhode Island,44,16991,960,16991,960,0,0
2020-07-07,South Carolina,45,46380,827,46247,819,133,8
2020-07-07,South Dakota,46,7105,97,7105,97,0,0
2020-07-07,Tennessee,47,51509,646,51136,347,373,299
2020-07-07,Texas,48,209319,2726,208591,2725,728,1
2020-07-07,Utah,49,25653,190,25653,134,0,56
2020-07-07,Vermont,50,1251,56,1251,56,0,0
2020-07-07,Virginia,51,66102,1853,,,,
2020-07-07,Virgin Islands,78,112,6,112,6,0,0
2020-07-07,Washington,53,38517,1370,37341,1370,1176,0
2020-07-07,West Virginia,54,3442,95,3336,95,106,0
2020-07-07,Wisconsin,55,35318,805,32149,798,3169,7
2020-07-07,Wyoming,56,1675,20,1349,,326,
