date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-22,Alabama,01,13670,541,13670,,0,
2020-05-22,Alaska,02,404,8,404,8,0,0
2020-05-22,Arizona,04,15608,775,,,,
2020-05-22,Arkansas,05,5612,113,5612,113,0,0
2020-05-22,California,06,90801,3690,90801,3690,0,0
2020-05-22,Colorado,08,23456,1324,,,,
2020-05-22,Connecticut,09,39640,3637,,,,
2020-05-22,Delaware,10,8529,322,,,,
2020-05-22,District of Columbia,11,7893,418,7893,418,0,0
2020-05-22,Florida,12,49443,2189,49443,2189,0,0
2020-05-22,Georgia,13,39734,1779,39734,1779,0,0
2020-05-22,Guam,66,1134,6,1129,6,5,0
2020-05-22,Hawaii,15,632,17,,,,
2020-05-22,Idaho,16,2595,79,2378,,217,
2020-05-22,Illinois,17,105710,4740,105710,4740,0,0
2020-05-22,Indiana,18,31165,1941,30409,1791,756,150
2020-05-22,Iowa,19,16510,441,16510,441,0,0
2020-05-22,Kansas,20,9068,200,,,,
2020-05-22,Kentucky,21,8688,398,,,,
2020-05-22,Louisiana,22,36627,2629,36504,2506,123,123
2020-05-22,Maine,23,1948,75,1749,75,199,0
2020-05-22,Maryland,24,44539,2207,44424,2092,115,115
2020-05-22,Massachusetts,25,90889,6228,90889,6228,0,0
2020-05-22,Michigan,26,53865,5158,53865,,0,
2020-05-22,Minnesota,27,19014,851,19005,842,9,9
2020-05-22,Mississippi,28,12624,596,12624,,0,
2020-05-22,Missouri,29,11797,681,11797,681,0,0
2020-05-22,Montana,30,479,16,479,16,0,0
2020-05-22,Nebraska,31,11662,149,11662,149,0,0
2020-05-22,Nevada,32,7531,387,7530,387,1,0
2020-05-22,New Hampshire,33,4014,204,4014,204,0,0
2020-05-22,New Jersey,34,152719,10985,152719,10985,0,0
2020-05-22,New Mexico,35,6625,302,6625,302,0,0
2020-05-22,New York,36,362991,28802,358238,24049,4753,4753
2020-05-22,North Carolina,37,21661,754,21661,754,0,0
2020-05-22,North Dakota,38,2317,52,2317,52,0,0
2020-05-22,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-22,Ohio,39,30795,1872,,,,
2020-05-22,Oklahoma,40,5849,307,5849,307,0,0
2020-05-22,Oregon,41,3864,147,3770,147,94,0
2020-05-22,Pennsylvania,42,70305,5032,,,,
2020-05-22,Puerto Rico,72,3030,126,1221,60,1809,66
2020-05-22,Rhode Island,44,13736,579,13736,579,0,0
2020-05-22,South Carolina,45,9638,419,9638,419,0,0
2020-05-22,South Dakota,46,4356,50,4356,50,0,0
2020-05-22,Tennessee,47,19364,315,19248,315,116,0
2020-05-22,Texas,48,54369,1498,54348,1498,21,0
2020-05-22,Utah,49,8057,93,8057,93,0,0
2020-05-22,Vermont,50,952,54,952,54,0,0
2020-05-22,Virgin Islands,78,69,6,69,6,0,0
2020-05-22,Virginia,51,34950,1136,,,,
2020-05-22,Washington,53,20274,1061,19623,1061,651,0
2020-05-22,West Virginia,54,1705,72,1668,72,37,0
2020-05-22,Wisconsin,55,14557,496,14557,496,0,0
2020-05-22,Wyoming,56,803,12,608,,195,
