date,state,fips,cases,deaths
2023-03-01,Wyoming,56,185159,2002
2023-03-01,Wisconsin,55,2000875,16377
2023-03-01,West Virginia,54,641856,8062
2023-03-01,Washington,53,1924418,15680
2023-03-01,Virgin Islands,78,24766,130
2023-03-01,Virginia,51,2288180,23738
2023-03-01,Vermont,50,151925,917
2023-03-01,Utah,49,1087468,5276
2023-03-01,Texas,48,8316766,94059
2023-03-01,Tennessee,47,2440754,28879
2023-03-01,South Dakota,46,278489,3202
2023-03-01,South Carolina,45,1833731,20022
2023-03-01,Rhode Island,44,459256,3892
2023-03-01,Puerto Rico,72,1131859,5802
2023-03-01,Pennsylvania,42,3512545,50248
2023-03-01,Oregon,41,959393,9340
2023-03-01,Oklahoma,40,1284450,16376
2023-03-01,Ohio,39,3382995,41826
2023-03-01,Northern Mariana Islands,69,13395,41
2023-03-01,North Dakota,38,286247,2510
2023-03-01,North Carolina,37,3467226,29550
2023-03-01,New York,36,6776934,79625
2023-03-01,New Mexico,35,669298,9048
2023-03-01,New Jersey,34,3042227,35994
2023-03-01,New Hampshire,33,377435,2996
2023-03-01,Nevada,32,887803,12049
2023-03-01,Nebraska,31,566206,5019
2023-03-01,Montana,30,328961,3674
2023-03-01,Missouri,29,1783979,23819
2023-03-01,Mississippi,28,987105,13351
2023-03-01,Minnesota,27,1770117,14766
2023-03-01,Michigan,26,3047915,42041
2023-03-01,Massachusetts,25,2216870,24131
2023-03-01,Maryland,24,1362473,16537
2023-03-01,Maine,23,316760,2935
2023-03-01,Louisiana,22,1570671,18738
2023-03-01,Kentucky,21,1713220,18190
2023-03-01,Kansas,20,934526,10168
2023-03-01,Iowa,19,900343,10673
2023-03-01,Indiana,18,2043069,26045
2023-03-01,Illinois,17,4069426,41379
2023-03-01,Idaho,16,518603,5408
2023-03-01,Hawaii,15,369983,1819
2023-03-01,Guam,66,61951,421
2023-03-01,Georgia,13,2972781,40832
2023-03-01,Florida,12,7473371,86294
2023-03-01,District of Columbia,11,177504,1427
2023-03-01,Delaware,10,330332,3309
2023-03-01,Connecticut,09,975241,12145
2023-03-01,Colorado,08,1761881,14117
2023-03-01,California,06,12088153,103554
2023-03-01,Arkansas,05,1004752,12984
2023-03-01,Arizona,04,2440294,33077
2023-03-01,American Samoa,60,8320,34
2023-03-01,Alaska,02,307377,1438
2023-03-01,Alabama,01,1642062,21511
