date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-01,Alabama,01,527922,10896,408438,8590,119484,2306
2021-05-01,Alaska,02,67598,330,0,330,67598,0
2021-05-01,Arizona,04,862497,17324,,,,
2021-05-01,Arkansas,05,335725,5739,262912,4559,72813,1180
2021-05-01,California,06,3742059,61751,3717283,61269,24776,482
2021-05-01,Colorado,08,513805,6432,,,,
2021-05-01,Connecticut,09,339233,8097,,,,
2021-05-01,Delaware,10,104405,1625,,,,
2021-05-01,District of Columbia,11,47697,1105,47697,1105,0,0
2021-05-01,Florida,12,2233510,35160,0,35160,2233510,0
2021-05-01,Georgia,13,1075835,19564,856247,17086,219588,2478
2021-05-01,Guam,66,8933,137,8715,137,218,0
2021-05-01,Hawaii,15,32767,480,,,,
2021-05-01,Idaho,16,187726,2048,150422,1784,37304,264
2021-05-01,Illinois,17,1338687,24291,1209881,22017,128806,2274
2021-05-01,Indiana,18,723741,13332,720425,12921,3316,411
2021-05-01,Iowa,19,364844,5950,301173,,63671,
2021-05-01,Kansas,20,311213,5025,,,,
2021-05-01,Kentucky,21,447473,6620,,,,
2021-05-01,Louisiana,22,458581,10382,389487,9464,69094,918
2021-05-01,Maine,23,61213,784,45610,784,15603,0
2021-05-01,Maryland,24,447590,8744,447401,8555,189,189
2021-05-01,Massachusetts,25,688973,17610,645867,17259,43106,351
2021-05-01,Michigan,26,935781,18743,841642,17635,94139,1108
2021-05-01,Minnesota,27,575905,7237,537036,6751,38869,486
2021-05-01,Mississippi,28,311900,7199,190713,4969,121187,2230
2021-05-01,Missouri,29,600834,9243,532233,4408,68601,4835
2021-05-01,Montana,30,108931,1572,108931,1572,0,0
2021-05-01,Nebraska,31,219826,2366,44487,457,175339,1909
2021-05-01,Nevada,32,315438,5464,315438,5464,0,0
2021-05-01,New Hampshire,33,94886,1303,0,,94886,
2021-05-01,New Jersey,34,997222,25554,872927,22929,124295,2625
2021-05-01,New Mexico,35,197733,4069,197733,4069,0,0
2021-05-01,New York,36,2046322,51728,2032751,46639,13571,5089
2021-05-01,North Carolina,37,976893,12676,838563,11204,138330,1472
2021-05-01,North Dakota,38,107504,1523,99347,,8157,
2021-05-01,Northern Mariana Islands,69,164,2,164,2,0,0
2021-05-01,Ohio,39,1072312,19284,,,,
2021-05-01,Oklahoma,40,448305,6788,0,6788,448305,0
2021-05-01,Oregon,41,184838,2511,0,,184838,
2021-05-01,Pennsylvania,42,1156246,26275,,,,
2021-05-01,Puerto Rico,72,165052,2303,115754,0,49298,2303
2021-05-01,Rhode Island,44,148186,2671,0,,148186,
2021-05-01,South Carolina,45,578659,9497,481592,8359,97067,1138
2021-05-01,South Dakota,46,122660,1967,107689,,14971,
2021-05-01,Tennessee,47,832853,12100,685569,1949,147284,10151
2021-05-01,Texas,48,2894052,50408,2502372,24272,391680,26136
2021-05-01,Utah,49,397388,2202,0,2137,397388,65
2021-05-01,Vermont,50,22952,246,0,,22952,
2021-05-01,Virginia,51,659590,10770,,,,
2021-05-01,Virgin Islands,78,3125,27,3125,27,0,0
2021-05-01,Washington,53,404972,5547,372192,311,32780,5236
2021-05-01,West Virginia,54,153128,2679,120411,2241,32717,438
2021-05-01,Wisconsin,55,660662,7550,598148,6823,62514,727
2021-05-01,Wyoming,56,58142,707,49101,,9041,
