date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-13,Alabama,01,292841,4102,240535,3624,52306,478
2020-12-13,Alaska,02,40293,169,0,169,40293,0
2020-12-13,Arizona,04,405656,7340,,,,
2020-12-13,Arkansas,05,184252,2911,157875,2619,26377,292
2020-12-13,California,06,1554686,20958,1550155,20958,4531,0
2020-12-13,Colorado,08,287364,3916,,,,
2020-12-13,Connecticut,09,146761,5363,,,,
2020-12-13,Delaware,10,44876,815,,,,
2020-12-13,District of Columbia,11,24643,713,24643,713,0,0
2020-12-13,Florida,12,1116965,19784,0,19784,1116965,0
2020-12-13,Georgia,13,518973,9779,453037,8977,65936,802
2020-12-13,Guam,66,8059,118,7922,118,137,0
2020-12-13,Hawaii,15,19225,269,,,,
2020-12-13,Idaho,16,120703,1173,101032,1053,19671,120
2020-12-13,Illinois,17,843328,15232,802705,14245,40623,987
2020-12-13,Indiana,18,422368,6758,419536,6458,2832,300
2020-12-13,Iowa,19,255009,3208,255009,,0,
2020-12-13,Kansas,20,188610,2072,,,,
2020-12-13,Kentucky,21,224155,2446,,,,
2020-12-13,Louisiana,22,264191,6767,245626,6465,18565,302
2020-12-13,Maine,23,15620,257,13687,257,1933,0
2020-12-13,Maryland,24,232172,5100,232009,4937,163,163
2020-12-13,Massachusetts,25,285725,11307,274897,11057,10828,250
2020-12-13,Michigan,26,464368,11186,429971,10655,34397,531
2020-12-13,Minnesota,27,375457,4418,365360,4251,10097,167
2020-12-13,Mississippi,28,177947,4180,132930,3519,45017,661
2020-12-13,Missouri,29,360623,4754,356635,4753,3988,1
2020-12-13,Montana,30,72659,816,72659,816,0,0
2020-12-13,Nebraska,31,147792,1385,46503,369,101289,1016
2020-12-13,Nevada,32,184527,2530,184527,2530,0,0
2020-12-13,New Hampshire,33,30244,600,0,,30244,
2020-12-13,New Jersey,34,398364,17732,396496,15864,1868,1868
2020-12-13,New Mexico,35,118358,1913,118358,1913,0,0
2020-12-13,New York,36,770804,35074,765223,30361,5581,4713
2020-12-13,North Carolina,37,430325,5831,402046,5596,28279,235
2020-12-13,North Dakota,38,87596,1158,85532,,2064,
2020-12-13,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-13,Ohio,39,553461,7477,,,,
2020-12-13,Oklahoma,40,233336,2042,0,2042,233336,0
2020-12-13,Oregon,41,92839,1155,8914,117,83925,1038
2020-12-13,Pennsylvania,42,485901,12489,,,,
2020-12-13,Puerto Rico,72,95338,1266,59292,1023,36046,243
2020-12-13,Rhode Island,44,70818,1509,0,924,70818,585
2020-12-13,South Carolina,45,248798,4685,231363,4344,17435,341
2020-12-13,South Dakota,46,90407,1243,83225,,7182,
2020-12-13,Tennessee,47,432246,5344,393258,1486,38988,3858
2020-12-13,Texas,48,1473318,24400,1327834,16988,145484,7412
2020-12-13,Utah,49,231821,1039,60959,437,170862,602
2020-12-13,Vermont,50,5626,95,0,,5626,
2020-12-13,Virginia,51,278615,4409,,,,
2020-12-13,Virgin Islands,78,1791,23,1791,23,0,0
2020-12-13,Washington,53,207399,3043,200755,2976,6644,67
2020-12-13,West Virginia,54,62151,966,52020,903,10131,63
2020-12-13,Wisconsin,55,465991,4329,434149,4078,31842,251
2020-12-13,Wyoming,56,38907,321,33757,,5150,
