date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-04,Alabama,01,19072,653,18766,651,306,2
2020-06-04,Alaska,02,524,10,524,10,0,0
2020-06-04,Arizona,04,22753,998,,,,
2020-06-04,Arkansas,05,8425,151,8425,151,0,0
2020-06-04,California,06,122596,4480,122596,4480,0,0
2020-06-04,Colorado,08,27346,1512,,,,
2020-06-04,Connecticut,09,43239,4007,,,,
2020-06-04,Delaware,10,9746,386,,,,
2020-06-04,District of Columbia,11,9120,475,9120,475,0,0
2020-06-04,Florida,12,60175,2606,60175,2606,0,0
2020-06-04,Georgia,13,47528,2116,47528,2116,0,0
2020-06-04,Guam,66,1148,6,1140,6,8,0
2020-06-04,Hawaii,15,644,17,,,,
2020-06-04,Idaho,16,2990,83,2709,78,281,5
2020-06-04,Illinois,17,125114,5772,125114,5772,0,0
2020-06-04,Indiana,18,37005,2231,36096,2052,909,179
2020-06-04,Iowa,19,20805,580,20805,580,0,0
2020-06-04,Kansas,20,10326,230,,,,
2020-06-04,Kentucky,21,10781,469,,,,
2020-06-04,Louisiana,22,41673,2883,41562,2772,111,111
2020-06-04,Maine,23,2446,95,2181,95,265,0
2020-06-04,Maryland,24,56490,2668,56395,2546,95,122
2020-06-04,Massachusetts,25,102063,7201,98376,7062,3687,139
2020-06-04,Michigan,26,59215,5604,58211,5595,1004,9
2020-06-04,Minnesota,27,26284,1126,26273,1115,11,11
2020-06-04,Mississippi,28,16560,794,16560,,0,
2020-06-04,Missouri,29,14255,805,14235,805,20,0
2020-06-04,Montana,30,539,17,539,17,0,0
2020-06-04,Nebraska,31,14970,192,14970,192,0,0
2020-06-04,Nevada,32,9118,429,9118,429,0,0
2020-06-04,New Hampshire,33,4795,265,4795,265,0,0
2020-06-04,New Jersey,34,162530,11970,162530,11970,0,0
2020-06-04,New Mexico,35,8140,375,8140,375,0,0
2020-06-04,New York,36,379977,30011,375217,25251,4760,4760
2020-06-04,North Carolina,37,32165,993,32165,993,0,0
2020-06-04,North Dakota,38,2709,69,2706,66,3,3
2020-06-04,Northern Mariana Islands,69,26,2,26,2,0,0
2020-06-04,Ohio,39,37282,2339,,,,
2020-06-04,Oklahoma,40,6907,344,6907,344,0,0
2020-06-04,Oregon,41,4474,159,4350,159,124,0
2020-06-04,Pennsylvania,42,78428,5862,,,,
2020-06-04,Puerto Rico,72,4508,140,1322,63,3186,77
2020-06-04,Rhode Island,44,15325,756,15325,756,0,0
2020-06-04,South Carolina,45,12415,501,12415,501,0,0
2020-06-04,South Dakota,46,5247,64,5247,64,0,0
2020-06-04,Tennessee,47,25374,401,25205,401,169,0
2020-06-04,Texas,48,71104,1793,71081,1793,23,0
2020-06-04,Utah,49,10856,117,10856,105,0,12
2020-06-04,Vermont,50,1026,55,1026,55,0,0
2020-06-04,Virgin Islands,78,71,6,71,6,0,0
2020-06-04,Virginia,51,47856,1445,,,,
2020-06-04,Washington,53,23650,1150,22895,1150,755,0
2020-06-04,West Virginia,54,2102,79,2039,79,63,0
2020-06-04,Wisconsin,55,20075,627,19989,627,86,0
2020-06-04,Wyoming,56,921,17,709,,212,
