date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-28,Alabama,01,152983,2501,136055,2364,16928,137
2020-09-28,Alaska,02,8359,52,0,52,8359,0
2020-09-28,Arizona,04,217510,5624,,,,
2020-09-28,Arkansas,05,81242,1308,78735,1160,2507,148
2020-09-28,California,06,811826,15608,810363,15608,1463,0
2020-09-28,Colorado,08,69592,2049,,,,
2020-09-28,Connecticut,09,56587,4501,,,,
2020-09-28,Delaware,10,20260,633,,,,
2020-09-28,District of Columbia,11,15264,624,15264,624,0,0
2020-09-28,Florida,12,701294,14036,0,14036,701294,0
2020-09-28,Georgia,13,298321,6789,298321,6789,0,0
2020-09-28,Guam,66,3255,40,3255,40,0,0
2020-09-28,Hawaii,15,12264,131,,,,
2020-09-28,Idaho,16,40501,460,37046,423,3455,37
2020-09-28,Illinois,17,291294,8859,288805,8615,2489,244
2020-09-28,Indiana,18,120581,3591,118322,3365,2259,226
2020-09-28,Iowa,19,86918,1317,86918,1317,0,0
2020-09-28,Kansas,20,57970,636,,,,
2020-09-28,Kentucky,21,70611,1193,,,,
2020-09-28,Louisiana,22,166075,5465,164851,5283,1224,182
2020-09-28,Maine,23,5300,140,4755,140,545,0
2020-09-28,Maryland,24,124277,3938,124156,3796,121,142
2020-09-28,Massachusetts,25,130642,9404,128426,9191,2216,213
2020-09-28,Michigan,26,134413,7044,121294,6723,13119,321
2020-09-28,Minnesota,27,96786,2060,96734,2008,52,52
2020-09-28,Mississippi,28,97049,2921,89676,2695,7373,226
2020-09-28,Missouri,29,125928,2115,125668,2114,260,1
2020-09-28,Montana,30,12479,174,12473,174,6,0
2020-09-28,Nebraska,31,44063,485,44063,485,0,0
2020-09-28,Nevada,32,78827,1585,78818,1585,9,0
2020-09-28,New Hampshire,33,8172,439,8172,439,0,0
2020-09-28,New Jersey,34,205339,16106,203548,14315,1791,1791
2020-09-28,New Mexico,35,28844,870,28844,870,0,0
2020-09-28,New York,36,460340,32722,455710,28092,4630,4630
2020-09-28,North Carolina,37,207407,3460,202704,3414,4703,46
2020-09-28,North Dakota,38,20986,237,20983,234,3,3
2020-09-28,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-28,Ohio,39,150809,4741,,,,
2020-09-28,Oklahoma,40,84333,1006,0,1006,84333,0
2020-09-28,Oregon,41,32820,549,17487,314,15333,235
2020-09-28,Pennsylvania,42,160770,8180,,,,
2020-09-28,Puerto Rico,72,47422,648,23357,477,24065,171
2020-09-28,Rhode Island,44,24181,1107,24181,1107,0,0
2020-09-28,South Carolina,45,145887,3326,141909,3144,3978,182
2020-09-28,South Dakota,46,21541,218,21537,,4,
2020-09-28,Tennessee,47,190460,2350,183332,883,7128,1467
2020-09-28,Texas,48,770666,15832,739311,11831,31355,4001
2020-09-28,Utah,49,70615,453,34453,291,36162,162
2020-09-28,Vermont,50,1745,58,1745,58,0,0
2020-09-28,Virginia,51,146593,3172,,,,
2020-09-28,Virgin Islands,78,1317,19,1317,19,0,0
2020-09-28,Washington,53,89836,2197,87071,2125,2765,72
2020-09-28,West Virginia,54,15512,337,15086,334,426,3
2020-09-28,Wisconsin,55,122498,1291,116201,1281,6297,10
2020-09-28,Wyoming,56,5633,50,4780,,853,
