date,state,fips,cases,deaths
2022-07-18,Alabama,01,1390333,19822
2022-07-18,Alaska,02,279936,1270
2022-07-18,American Samoa,60,6353,31
2022-07-18,Arizona,04,2161045,30632
2022-07-18,Arkansas,05,886736,11633
2022-07-18,California,06,10434727,93043
2022-07-18,Colorado,08,1575131,13087
2022-07-18,Connecticut,09,842712,11084
2022-07-18,Delaware,10,289266,3008
2022-07-18,District of Columbia,11,159729,1355
2022-07-18,Florida,12,6640046,76662
2022-07-18,Georgia,13,2618292,37298
2022-07-18,Guam,66,54570,377
2022-07-18,Hawaii,15,309561,1532
2022-07-18,Idaho,16,471734,5003
2022-07-18,Illinois,17,3502221,38737
2022-07-18,Indiana,18,1798430,23982
2022-07-18,Iowa,19,805836,9718
2022-07-18,Kansas,20,820418,8984
2022-07-18,Kentucky,21,1438497,16244
2022-07-18,Louisiana,22,1345313,17474
2022-07-18,Maine,23,273123,2464
2022-07-18,Maryland,24,1157029,14877
2022-07-18,Massachusetts,25,1936447,21036
2022-07-18,Michigan,26,2636214,37142
2022-07-18,Minnesota,27,1571008,13205
2022-07-18,Mississippi,28,856061,12568
2022-07-18,Missouri,29,1554261,21007
2022-07-18,Montana,30,292362,3455
2022-07-18,Nebraska,31,508139,4363
2022-07-18,Nevada,32,791371,11151
2022-07-18,New Hampshire,33,335462,2609
2022-07-18,New Jersey,34,2545959,34159
2022-07-18,New Mexico,35,577583,8058
2022-07-18,New York,36,5706285,69245
2022-07-18,North Carolina,37,2919814,25405
2022-07-18,North Dakota,38,253677,2346
2022-07-18,Northern Mariana Islands,69,12193,35
2022-07-18,Ohio,39,2891756,38959
2022-07-18,Oklahoma,40,1096910,14525
2022-07-18,Oregon,41,833343,7910
2022-07-18,Pennsylvania,42,3040853,45963
2022-07-18,Puerto Rico,72,851866,4681
2022-07-18,Rhode Island,44,406668,3621
2022-07-18,South Carolina,45,1573585,18055
2022-07-18,South Dakota,46,247274,2945
2022-07-18,Tennessee,47,2107920,26569
2022-07-18,Texas,48,7299188,89163
2022-07-18,Utah,49,997808,4869
2022-07-18,Vermont,50,136695,688
2022-07-18,Virginia,51,1912217,20801
2022-07-18,Virgin Islands,78,21326,120
2022-07-18,Washington,53,1705815,13479
2022-07-18,West Virginia,54,542887,7102
2022-07-18,Wisconsin,55,1750331,14855
2022-07-18,Wyoming,56,167386,1845
