date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-28,Alabama,01,1279364,18225,924416,14035,354948,4190
2022-02-28,Alaska,02,237255,1128,0,1128,237255,0
2022-02-28,American Samoa,60,1,0,1,0,0,0
2022-02-28,Arizona,04,1976890,27946,,,,
2022-02-28,Arkansas,05,819426,10497,0,,819426,
2022-02-28,California,06,8958993,85142,8583658,84694,375335,448
2022-02-28,Colorado,08,1317628,11995,,,,
2022-02-28,Connecticut,09,722377,10465,,,,
2022-02-28,Delaware,10,256551,2709,,,,
2022-02-28,District of Columbia,11,134326,1317,134326,1317,0,0
2022-02-28,Florida,12,5803337,69790,0,,5803337,
2022-02-28,Georgia,13,2392516,33958,1846824,28712,545692,5246
2022-02-28,Guam,66,45313,323,38269,323,7044,0
2022-02-28,Hawaii,15,230317,1331,,,,
2022-02-28,Idaho,16,423731,4732,332177,3864,91554,868
2022-02-28,Illinois,17,3032190,36792,2542273,32708,489917,4084
2022-02-28,Indiana,18,1684310,22800,1680331,21922,3979,878
2022-02-28,Iowa,19,748849,9085,576182,,172667,
2022-02-28,Kansas,20,766512,7961,,,,
2022-02-28,Kentucky,21,1285538,13832,,,,
2022-02-28,Louisiana,22,1225637,16606,884345,14225,341292,2381
2022-02-28,Maine,23,226143,2064,164410,2064,61733,0
2022-02-28,Maryland,24,1002153,14119,1001890,13856,263,263
2022-02-28,Massachusetts,25,1669594,23370,1537894,22655,131700,715
2022-02-28,Michigan,26,2352318,34439,2049702,31772,302616,2667
2022-02-28,Minnesota,27,1412677,12261,1217800,,194877,
2022-02-28,Mississippi,28,789056,12008,434204,7921,354852,4087
2022-02-28,Missouri,29,1411732,19045,1187559,16147,224173,2898
2022-02-28,Montana,30,266080,3173,266080,3173,0,0
2022-02-28,Nebraska,31,453569,3956,124867,805,328702,3151
2022-02-28,Nevada,32,681387,9664,644569,9664,36818,0
2022-02-28,New Hampshire,33,297729,2373,0,,297729,
2022-02-28,New Jersey,34,2166758,32896,1871963,29936,294795,2960
2022-02-28,New Mexico,35,510783,6905,510783,6905,0,0
2022-02-28,New York,36,4907229,66726,4901524,61213,5705,5513
2022-02-28,North Carolina,37,2585150,22510,70646,296,2514504,22214
2022-02-28,North Dakota,38,238029,2239,178838,,59191,
2022-02-28,Northern Mariana Islands,69,9595,30,9595,29,0,1
2022-02-28,Ohio,39,2653211,36580,,,,
2022-02-28,Oklahoma,40,1019489,12990,0,,1019489,
2022-02-28,Oregon,41,692261,6582,0,,692261,
2022-02-28,Pennsylvania,42,2756546,43215,,,,
2022-02-28,Puerto Rico,72,506953,4109,266559,0,240394,4109
2022-02-28,Rhode Island,44,355509,3406,0,,355509,
2022-02-28,South Carolina,45,1459070,16790,1142124,14290,316946,2500
2022-02-28,South Dakota,46,235787,2802,0,,235787,
2022-02-28,Tennessee,47,1955520,24219,1462291,3827,493229,20392
2022-02-28,Texas,48,6560468,84945,5404500,32172,1155968,52773
2022-02-28,Utah,49,922139,4408,0,4225,922139,183
2022-02-28,Vermont,50,112023,595,0,,112023,
2022-02-28,Virginia,51,1636510,18536,,,,
2022-02-28,Virgin Islands,78,15362,109,15362,109,0,0
2022-02-28,Washington,53,1419088,11903,1216053,3090,203035,8813
2022-02-28,West Virginia,54,488359,6308,387487,,100872,
2022-02-28,Wisconsin,55,1570683,13256,1380053,11887,190630,1369
2022-02-28,Wyoming,56,154909,1718,122083,,32826,
