date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-26,Alabama,01,665653,12000,505344,9521,160309,2479
2021-08-26,Alaska,02,84794,421,0,421,84794,0
2021-08-26,Arizona,04,991309,18638,,,,
2021-08-26,Arkansas,05,441246,6774,331870,5379,109376,1395
2021-08-26,California,06,4365690,65368,4249019,65333,116671,35
2021-08-26,Colorado,08,609125,7256,,,,
2021-08-26,Connecticut,09,369132,8335,,,,
2021-08-26,Delaware,10,117587,1869,,,,
2021-08-26,District of Columbia,11,54156,1155,54156,1155,0,0
2021-08-26,Florida,12,3130144,42731,0,,3130144,
2021-08-26,Georgia,13,1318192,21676,1021292,18847,296900,2829
2021-08-26,Guam,66,10728,146,10368,146,360,0
2021-08-26,Hawaii,15,55668,570,,,,
2021-08-26,Idaho,16,216148,2317,172547,2006,43601,311
2021-08-26,Illinois,17,1503473,26335,1340659,23870,162814,2465
2021-08-26,Indiana,18,837326,14340,833968,13903,3358,437
2021-08-26,Iowa,19,400082,6268,328341,,71741,
2021-08-26,Kansas,20,363530,5561,,,,
2021-08-26,Kentucky,21,554381,7698,,,,
2021-08-26,Louisiana,22,671237,12226,543463,10944,127774,1282
2021-08-26,Maine,23,74309,926,53831,926,20478,0
2021-08-26,Maryland,24,490152,9967,489930,9745,222,222
2021-08-26,Massachusetts,25,750248,18199,700577,17828,49671,371
2021-08-26,Michigan,26,1048397,21436,936065,20183,112332,1253
2021-08-26,Minnesota,27,640552,7875,591747,7353,48805,522
2021-08-26,Mississippi,28,420174,8180,248795,5594,171379,2586
2021-08-26,Missouri,29,761494,11066,659167,4935,102327,6131
2021-08-26,Montana,30,124392,1773,124392,1773,0,0
2021-08-26,Nebraska,31,240028,2579,66346,515,173682,2064
2021-08-26,Nevada,32,384135,6376,384135,6376,0,0
2021-08-26,New Hampshire,33,105883,1408,0,,105883,
2021-08-26,New Jersey,34,1079900,26796,941896,24074,138004,2722
2021-08-26,New Mexico,35,227636,4490,227636,4490,0,0
2021-08-26,New York,36,2246408,53691,2231484,48532,14924,5159
2021-08-26,North Carolina,37,1173815,14224,994067,12535,179748,1689
2021-08-26,North Dakota,38,115700,1587,105146,,10554,
2021-08-26,Northern Mariana Islands,69,230,2,230,2,0,0
2021-08-26,Ohio,39,1192478,20729,,,,
2021-08-26,Oklahoma,40,534922,7812,0,7812,534922,0
2021-08-26,Oregon,41,263164,3103,0,,263164,
2021-08-26,Pennsylvania,42,1281199,28131,,,,
2021-08-26,Puerto Rico,72,199514,2778,138706,0,60808,2778
2021-08-26,Rhode Island,44,160948,2760,0,,160948,
2021-08-26,South Carolina,45,702894,10357,571530,9100,131364,1257
2021-08-26,South Dakota,46,129866,2059,114048,,15818,
2021-08-26,Tennessee,47,985990,13132,791897,2199,194093,10933
2021-08-26,Texas,48,3511447,55967,2958122,25227,553325,30740
2021-08-26,Utah,49,457176,2605,0,2527,457176,78
2021-08-26,Vermont,50,27355,271,0,,27355,
2021-08-26,Virginia,51,747641,11715,,,,
2021-08-26,Virgin Islands,78,5684,51,5684,51,0,0
2021-08-26,Washington,53,544409,6506,487469,2105,56940,4401
2021-08-26,West Virginia,54,181906,3036,140796,,41110,
2021-08-26,Wisconsin,55,722604,8416,651341,7558,71263,858
2021-08-26,Wyoming,56,72528,835,59938,,12590,
