date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-25,Alabama,01,1310513,19651,942671,15088,367842,4563
2022-05-25,Alaska,02,258867,1246,0,1246,258867,0
2022-05-25,American Samoa,60,6011,30,6011,30,0,0
2022-05-25,Arizona,04,2049627,30299,,,,
2022-05-25,Arkansas,05,841675,11461,0,,841675,
2022-05-25,California,06,9509793,91340,9074264,91076,435529,264
2022-05-25,Colorado,08,1433308,12719,,,,
2022-05-25,Connecticut,09,803748,10936,,,,
2022-05-25,Delaware,10,273722,2942,,,,
2022-05-25,District of Columbia,11,148270,1342,134623,1319,13647,23
2022-05-25,Florida,12,6102614,74400,0,,6102614,
2022-05-25,Georgia,13,2485185,36714,1916635,30815,568550,5899
2022-05-25,Guam,66,49796,362,42120,362,7676,0
2022-05-25,Hawaii,15,267602,1448,,,,
2022-05-25,Idaho,16,450450,4942,352664,4024,97786,918
2022-05-25,Illinois,17,3280087,38114,2771778,33832,508309,4282
2022-05-25,Indiana,18,1727818,23682,1727818,22742,0,940
2022-05-25,Iowa,19,776165,9588,599576,,176589,
2022-05-25,Kansas,20,786777,8939,,,,
2022-05-25,Kentucky,21,1360542,15909,,,,
2022-05-25,Louisiana,22,1254640,17319,901957,14756,352683,2563
2022-05-25,Maine,23,261031,2345,188230,2345,72801,0
2022-05-25,Maryland,24,1078389,14581,1078122,14314,267,267
2022-05-25,Massachusetts,25,1855500,20544,1704364,19375,151136,1169
2022-05-25,Michigan,26,2521610,36315,2191582,33409,330028,2906
2022-05-25,Minnesota,27,1500866,12920,1290994,,209872,
2022-05-25,Mississippi,28,805800,12466,442563,8211,363237,4255
2022-05-25,Missouri,29,1463956,20621,512882,6451,951074,14170
2022-05-25,Montana,30,276788,3385,276788,3385,0,0
2022-05-25,Nebraska,31,485377,4275,127794,854,357583,3421
2022-05-25,Nevada,32,734290,10872,673025,10872,61265,0
2022-05-25,New Hampshire,33,322904,2526,0,,322904,
2022-05-25,New Jersey,34,2370508,33651,2035314,30588,335194,3063
2022-05-25,New Mexico,35,532240,7734,532240,7734,0,0
2022-05-25,New York,36,5384203,68237,5368377,62709,15826,5528
2022-05-25,North Carolina,37,2746229,24654,78797,330,2667432,24324
2022-05-25,North Dakota,38,243769,2323,179793,,63976,
2022-05-25,Northern Mariana Islands,69,11333,34,11333,34,0,0
2022-05-25,Ohio,39,2743577,38590,,,,
2022-05-25,Oklahoma,40,1048033,14419,0,,1048033,
2022-05-25,Oregon,41,757210,7607,0,,757210,
2022-05-25,Pennsylvania,42,2907324,45147,,,,
2022-05-25,Puerto Rico,72,680322,4330,326008,0,354314,4330
2022-05-25,Rhode Island,44,389901,3565,0,,389901,
2022-05-25,South Carolina,45,1495762,17905,1172355,15266,323407,2639
2022-05-25,South Dakota,46,239704,2927,0,,239704,
2022-05-25,Tennessee,47,2004566,26133,1499558,4052,505008,22081
2022-05-25,Texas,48,6838206,88537,5579004,29547,1259202,58990
2022-05-25,Utah,49,943596,4765,0,4537,943596,228
2022-05-25,Vermont,50,129854,654,0,,129854,
2022-05-25,Virginia,51,1770620,20358,,,,
2022-05-25,Virgin Islands,78,19252,113,19252,113,0,0
2022-05-25,Washington,53,1569555,12935,1335401,3353,234154,9582
2022-05-25,West Virginia,54,512571,6933,405154,,107417,
2022-05-25,Wisconsin,55,1664373,14573,1463407,12986,200966,1587
2022-05-25,Wyoming,56,157861,1820,124529,,33332,
