date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-11,Alabama,01,838114,15934,617292,12311,220822,3623
2021-11-11,Alaska,02,143345,811,0,811,143345,0
2021-11-11,American Samoa,60,1,0,1,0,0,0
2021-11-11,Arizona,04,1202901,21549,,,,
2021-11-11,Arkansas,05,518348,8547,380365,6651,137983,1896
2021-11-11,California,06,4992499,73114,4828761,72924,163738,190
2021-11-11,Colorado,08,783065,8774,,,,
2021-11-11,Connecticut,09,407292,8809,,,,
2021-11-11,Delaware,10,146800,2125,,,,
2021-11-11,District of Columbia,11,65159,1193,65159,1193,0,0
2021-11-11,Florida,12,3664403,60418,0,,3664403,
2021-11-11,Georgia,13,1610182,28678,1238662,24502,371520,4176
2021-11-11,Guam,66,19809,259,15946,259,3863,0
2021-11-11,Hawaii,15,82710,968,,,,
2021-11-11,Idaho,16,298678,3704,237228,3072,61450,632
2021-11-11,Illinois,17,1732954,28929,1517769,26083,215185,2846
2021-11-11,Indiana,18,1046425,17013,1042847,16447,3578,566
2021-11-11,Iowa,19,500474,7166,399119,,101355,
2021-11-11,Kansas,20,446005,6639,,,,
2021-11-11,Kentucky,21,762429,10218,,,,
2021-11-11,Louisiana,22,763628,14662,606673,12799,156955,1863
2021-11-11,Maine,23,110346,1220,78722,1220,31624,0
2021-11-11,Maryland,24,569146,11020,568914,10788,232,232
2021-11-11,Massachusetts,25,869293,19138,810346,18739,58947,399
2021-11-11,Michigan,26,1326606,24193,1170527,22667,156079,1526
2021-11-11,Minnesota,27,836911,9092,755567,8443,81344,649
2021-11-11,Mississippi,28,507775,10182,290898,6814,216877,3368
2021-11-11,Missouri,29,884064,13056,756691,5281,127373,7775
2021-11-11,Montana,30,183413,2452,183413,2452,0,0
2021-11-11,Nebraska,31,294247,2789,75518,611,218729,2178
2021-11-11,Nevada,32,458491,7797,446461,7797,12030,0
2021-11-11,New Hampshire,33,142469,1617,0,,142469,
2021-11-11,New Jersey,34,1213246,28146,1054137,25328,159109,2818
2021-11-11,New Mexico,35,288557,5150,288557,5150,0,0
2021-11-11,New York,36,2609293,56400,2585451,51230,23842,5170
2021-11-11,North Carolina,37,1499873,18391,157712,1162,1342161,17229
2021-11-11,North Dakota,38,154085,1840,130016,,24069,
2021-11-11,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-11,Ohio,39,1590792,25282,,,,
2021-11-11,Oklahoma,40,650689,10879,0,10879,650689,0
2021-11-11,Oregon,41,376372,4730,0,,376372,
2021-11-11,Pennsylvania,42,1613315,32261,,,,
2021-11-11,Puerto Rico,72,219638,3252,152574,0,67064,3252
2021-11-11,Rhode Island,44,182486,2887,0,,182486,
2021-11-11,South Carolina,45,905182,13923,724945,12039,180237,1884
2021-11-11,South Dakota,46,158822,2277,136709,,22113,
2021-11-11,Tennessee,47,1263044,16492,988406,2723,274638,13769
2021-11-11,Texas,48,4269210,72743,3545603,29461,723607,43282
2021-11-11,Utah,49,567782,3325,0,3208,567782,117
2021-11-11,Vermont,50,43521,391,0,,43521,
2021-11-11,Virginia,51,941371,14294,,,,
2021-11-11,Virgin Islands,78,7329,84,7329,84,0,0
2021-11-11,Washington,53,748950,8910,656577,2536,92373,6374
2021-11-11,West Virginia,54,280727,4610,218351,,62376,
2021-11-11,Wisconsin,55,917691,9657,820184,8700,97507,957
2021-11-11,Wyoming,56,106698,1298,84951,,21747,
