date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-29,Alabama,01,514619,10526,400906,8302,113713,2224
2021-03-29,Alaska,02,61744,299,0,299,61744,0
2021-03-29,Arizona,04,840501,16918,,,,
2021-03-29,Arkansas,05,330008,5601,259120,4470,70888,1131
2021-03-29,California,06,3663755,58983,3640864,58975,22891,8
2021-03-29,Colorado,08,461456,6166,,,,
2021-03-29,Connecticut,09,308439,7883,,,,
2021-03-29,Delaware,10,94402,1552,,,,
2021-03-29,District of Columbia,11,44248,1059,44248,1059,0,0
2021-03-29,Florida,12,2047371,33246,0,33246,2047371,0
2021-03-29,Georgia,13,1032045,18381,826570,16080,205475,2301
2021-03-29,Guam,66,8773,135,8563,135,210,0
2021-03-29,Hawaii,15,29626,459,,,,
2021-03-29,Idaho,16,179897,1960,144633,1706,35264,254
2021-03-29,Illinois,17,1243171,23527,1130123,21375,113048,2152
2021-03-29,Indiana,18,688017,13028,684733,12622,3284,406
2021-03-29,Iowa,19,349885,5729,289897,,59988,
2021-03-29,Kansas,20,304126,4902,,,,
2021-03-29,Kentucky,21,428804,6104,,,,
2021-03-29,Louisiana,22,443905,10122,379409,9279,64496,843
2021-03-29,Maine,23,50030,736,38481,736,11549,0
2021-03-29,Maryland,24,409260,8260,409092,8075,168,185
2021-03-29,Massachusetts,25,631031,17130,594242,16790,36789,340
2021-03-29,Michigan,26,732621,17048,661444,16063,71177,985
2021-03-29,Minnesota,27,516686,6913,487473,6460,29213,453
2021-03-29,Mississippi,28,304695,7001,187164,4858,117531,2143
2021-03-29,Missouri,29,583909,8919,517499,4519,66410,4400
2021-03-29,Montana,30,104293,1436,104258,1436,35,0
2021-03-29,Nebraska,31,209146,2282,69948,604,139198,1678
2021-03-29,Nevada,32,303305,5237,303292,5237,13,0
2021-03-29,New Hampshire,33,83340,1237,0,,83340,
2021-03-29,New Jersey,34,900271,24404,792616,21869,107655,2535
2021-03-29,New Mexico,35,191048,3927,191048,3927,0,0
2021-03-29,New York,36,1858162,49648,1843819,44616,14343,5032
2021-03-29,North Carolina,37,916130,12108,807158,10779,108972,1329
2021-03-29,North Dakota,38,102671,1498,96380,,6291,
2021-03-29,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-29,Ohio,39,1013119,18526,,,,
2021-03-29,Oklahoma,40,437853,4850,0,4850,437853,0
2021-03-29,Oregon,41,164256,2390,13703,186,150553,2204
2021-03-29,Pennsylvania,42,1020584,25073,,,,
2021-03-29,Puerto Rico,72,140103,2112,97282,0,42821,2112
2021-03-29,Rhode Island,44,136419,2613,0,924,136419,1689
2021-03-29,South Carolina,45,550068,9122,464169,8053,85899,1069
2021-03-29,South Dakota,46,117336,1933,103605,,13731,
2021-03-29,Tennessee,47,795088,11761,658342,1882,136746,9879
2021-03-29,Texas,48,2786499,48304,2420982,30809,365517,17495
2021-03-29,Utah,49,384815,2114,0,2055,384815,59
2021-03-29,Vermont,50,19002,225,0,,19002,
2021-03-29,Virginia,51,616509,10219,,,,
2021-03-29,Virgin Islands,78,2907,26,2907,26,0,0
2021-03-29,Washington,53,363805,5288,341489,2147,22316,3141
2021-03-29,West Virginia,54,140991,2638,111808,2208,29183,430
2021-03-29,Wisconsin,55,634662,7278,577866,6661,56796,617
2021-03-29,Wyoming,56,56190,695,47552,,8638,
