date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-07,Alabama,01,160477,2580,141554,2436,18923,144
2020-10-07,Alaska,02,9656,54,0,54,9656,0
2020-10-07,Arizona,04,221937,5713,,,,
2020-10-07,Arkansas,05,88071,1469,84230,1321,3841,148
2020-10-07,California,06,840322,16251,838727,16251,1595,0
2020-10-07,Colorado,08,74535,2094,,,,
2020-10-07,Connecticut,09,59241,4521,,,,
2020-10-07,Delaware,10,21466,646,,,,
2020-10-07,District of Columbia,11,15652,631,15652,631,0,0
2020-10-07,Florida,12,720117,14766,0,14766,720117,0
2020-10-07,Georgia,13,308493,7062,308493,7062,0,0
2020-10-07,Guam,66,3586,50,3584,50,2,0
2020-10-07,Hawaii,15,13090,159,,,,
2020-10-07,Idaho,16,45487,494,40902,452,4585,42
2020-10-07,Illinois,17,308990,9100,306251,8851,2739,249
2020-10-07,Indiana,18,129281,3711,126946,3484,2335,227
2020-10-07,Iowa,19,93805,1413,93805,1413,0,0
2020-10-07,Kansas,20,64021,706,,,,
2020-10-07,Kentucky,21,77741,1255,,,,
2020-10-07,Louisiana,22,170469,5592,169044,5402,1425,190
2020-10-07,Maine,23,5565,142,4983,142,582,0
2020-10-07,Maryland,24,128691,3967,128570,3831,121,136
2020-10-07,Massachusetts,25,135957,9538,133359,9323,2598,215
2020-10-07,Michigan,26,143901,7163,129663,6839,14238,324
2020-10-07,Minnesota,27,105793,2140,105740,2087,53,53
2020-10-07,Mississippi,28,101678,3027,93036,2776,8642,251
2020-10-07,Missouri,29,139172,2258,138132,2257,1040,1
2020-10-07,Montana,30,15633,192,15616,192,17,0
2020-10-07,Nebraska,31,48757,511,48757,511,0,0
2020-10-07,Nevada,32,83036,1630,83026,1630,10,0
2020-10-07,New Hampshire,33,8731,446,8534,445,197,1
2020-10-07,New Jersey,34,211129,16147,209342,14360,1787,1787
2020-10-07,New Mexico,35,30947,894,30947,894,0,0
2020-10-07,New York,36,471638,32836,466992,28190,4646,4646
2020-10-07,North Carolina,37,221438,3691,216224,3639,5214,52
2020-10-07,North Dakota,38,24368,284,24364,280,4,4
2020-10-07,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-07,Ohio,39,161299,4947,,,,
2020-10-07,Oklahoma,40,93346,1066,0,1066,93346,0
2020-10-07,Oregon,41,35347,581,34049,326,1298,255
2020-10-07,Pennsylvania,42,170255,8318,,,,
2020-10-07,Puerto Rico,72,51737,696,25635,519,26102,177
2020-10-07,Rhode Island,44,25596,1125,25596,1125,0,0
2020-10-07,South Carolina,45,152970,3471,147800,3275,5170,196
2020-10-07,South Dakota,46,24876,248,24871,,5,
2020-10-07,Tennessee,47,202257,2594,193618,929,8639,1665
2020-10-07,Texas,48,810689,16622,776393,12541,34296,4081
2020-10-07,Utah,49,79449,489,35414,300,44035,189
2020-10-07,Vermont,50,1821,58,1821,58,0,0
2020-10-07,Virginia,51,153182,3291,,,,
2020-10-07,Virgin Islands,78,1321,20,1321,20,0,0
2020-10-07,Washington,53,94694,2261,91811,2189,2883,72
2020-10-07,West Virginia,54,16936,364,16423,359,513,5
2020-10-07,Wisconsin,55,143886,1410,136754,1399,7132,11
2020-10-07,Wyoming,56,6770,53,5751,,1019,
