date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-17,Alabama,01,219232,3249,184645,3001,34587,248
2020-11-17,Alaska,02,24268,92,0,92,24268,0
2020-11-17,Arizona,04,277179,6302,,,,
2020-11-17,Arkansas,05,134348,2225,120008,2038,14340,187
2020-11-17,California,06,1047081,18304,1043734,18304,3347,0
2020-11-17,Colorado,08,168890,2605,,,,
2020-11-17,Connecticut,09,93284,4759,,,,
2020-11-17,Delaware,10,29200,736,,,,
2020-11-17,District of Columbia,11,19064,660,19064,660,0,0
2020-11-17,Florida,12,889856,17558,0,17558,889856,0
2020-11-17,Georgia,13,410581,8740,372281,8271,38300,469
2020-11-17,Guam,66,7144,99,6836,99,308,0
2020-11-17,Hawaii,15,16711,221,,,,
2020-11-17,Idaho,16,83906,773,71525,703,12381,70
2020-11-17,Illinois,17,586569,11217,571930,10819,14639,398
2020-11-17,Indiana,18,259318,4936,256744,4686,2574,250
2020-11-17,Iowa,19,189597,2023,189597,2023,0,0
2020-11-17,Kansas,20,124697,1266,,,,
2020-11-17,Kentucky,21,142277,1750,,,,
2020-11-17,Louisiana,22,205059,6139,197467,5902,7592,237
2020-11-17,Maine,23,9117,165,8180,165,937,0
2020-11-17,Maryland,24,168041,4309,167916,4160,125,149
2020-11-17,Massachusetts,25,190439,10340,184511,10110,5928,230
2020-11-17,Michigan,26,288543,8437,264031,8055,24512,382
2020-11-17,Minnesota,27,231074,2973,228158,2873,2916,100
2020-11-17,Mississippi,28,134898,3545,112610,3138,22288,407
2020-11-17,Missouri,29,255698,3485,253424,3484,2274,1
2020-11-17,Montana,30,48101,528,48034,528,67,0
2020-11-17,Nebraska,31,101601,805,31331,245,70270,560
2020-11-17,Nevada,32,122441,1919,122428,1919,13,0
2020-11-17,New Hampshire,33,15029,500,12904,488,2125,12
2020-11-17,New Jersey,34,283294,16580,281493,14779,1801,1801
2020-11-17,New Mexico,35,65454,1236,65454,1236,0,0
2020-11-17,New York,36,568450,33540,563774,28864,4676,4676
2020-11-17,North Carolina,37,315314,4843,301152,4723,14162,120
2020-11-17,North Dakota,38,64891,749,64885,743,6,6
2020-11-17,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-17,Ohio,39,305364,5742,,,,
2020-11-17,Oklahoma,40,156857,1538,0,1538,156857,0
2020-11-17,Oregon,41,57646,772,55761,430,1885,342
2020-11-17,Pennsylvania,42,275257,9399,,,,
2020-11-17,Puerto Rico,72,76631,942,42279,731,34352,211
2020-11-17,Rhode Island,44,43923,1270,0,924,43923,346
2020-11-17,South Carolina,45,196617,4143,185390,3873,11227,270
2020-11-17,South Dakota,46,66278,644,62521,,3757,
2020-11-17,Tennessee,47,312710,3884,291053,831,21657,3053
2020-11-17,Texas,48,1101719,20157,1035912,14650,65807,5507
2020-11-17,Utah,49,155779,725,46548,362,109231,363
2020-11-17,Vermont,50,3008,59,3008,59,0,0
2020-11-17,Virginia,51,204637,3806,,,,
2020-11-17,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-17,Washington,53,138602,2661,134047,2589,4555,72
2020-11-17,West Virginia,54,34460,585,30384,562,4076,23
2020-11-17,Wisconsin,55,334640,2775,317239,2683,17401,92
2020-11-17,Wyoming,56,23193,144,19885,,3308,
