date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-20,Alabama,01,225910,3419,189461,3123,36449,296
2020-11-20,Alaska,02,25946,95,0,95,25946,0
2020-11-20,Arizona,04,288807,6384,,,,
2020-11-20,Arkansas,05,139855,2297,124165,2105,15690,192
2020-11-20,California,06,1082674,18555,1079220,18555,3454,0
2020-11-20,Colorado,08,184260,2734,,,,
2020-11-20,Connecticut,09,99381,4805,,,,
2020-11-20,Delaware,10,30153,742,,,,
2020-11-20,District of Columbia,11,19678,667,19678,667,0,0
2020-11-20,Florida,12,914325,17809,0,17809,914325,0
2020-11-20,Georgia,13,421381,8867,380949,8362,40432,505
2020-11-20,Guam,66,7385,102,7264,102,121,0
2020-11-20,Hawaii,15,16917,222,,,,
2020-11-20,Idaho,16,88642,838,75336,769,13306,69
2020-11-20,Illinois,17,622869,11671,604014,11218,18855,453
2020-11-20,Indiana,18,278142,5143,275503,4889,2639,254
2020-11-20,Iowa,19,201572,2127,201572,2127,0,0
2020-11-20,Kansas,20,131408,1326,,,,
2020-11-20,Kentucky,21,151706,1843,,,,
2020-11-20,Louisiana,22,211966,6199,202743,5951,9223,248
2020-11-20,Maine,23,9734,171,8732,171,1002,0
2020-11-20,Maryland,24,175092,4372,174966,4220,126,152
2020-11-20,Massachusetts,25,198550,10435,192050,10204,6500,231
2020-11-20,Michigan,26,310396,8717,284644,8323,25752,394
2020-11-20,Minnesota,27,249962,3138,246227,3029,3735,109
2020-11-20,Mississippi,28,138791,3619,114888,3195,23903,424
2020-11-20,Missouri,29,270486,3618,268067,3617,2419,1
2020-11-20,Montana,30,51872,569,51872,569,0,0
2020-11-20,Nebraska,31,109280,863,32982,250,76298,613
2020-11-20,Nevada,32,128234,1958,128221,1958,13,0
2020-11-20,New Hampshire,33,16277,506,12904,488,3373,18
2020-11-20,New Jersey,34,295556,16689,293744,14877,1812,1812
2020-11-20,New Mexico,35,74116,1302,74116,1302,0,0
2020-11-20,New York,36,584128,33648,579466,28986,4662,4662
2020-11-20,North Carolina,37,325658,4968,310209,4834,15449,134
2020-11-20,North Dakota,38,68618,801,68612,795,6,6
2020-11-20,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-20,Ohio,39,326615,5890,,,,
2020-11-20,Oklahoma,40,164340,1588,0,1588,164340,0
2020-11-20,Oregon,41,60874,809,57936,487,2938,322
2020-11-20,Pennsylvania,42,294345,9643,,,,
2020-11-20,Puerto Rico,72,78046,982,43403,767,34643,215
2020-11-20,Rhode Island,44,46951,1288,0,924,46951,364
2020-11-20,South Carolina,45,201160,4201,189251,3924,11909,277
2020-11-20,South Dakota,46,69742,705,65499,,4243,
2020-11-20,Tennessee,47,321832,4082,298484,857,23348,3225
2020-11-20,Texas,48,1139526,20689,1069939,14879,69587,5810
2020-11-20,Utah,49,166028,758,48436,372,117592,386
2020-11-20,Vermont,50,3310,61,3310,61,0,0
2020-11-20,Virginia,51,210787,3896,,,,
2020-11-20,Virgin Islands,78,1469,23,1469,23,0,0
2020-11-20,Washington,53,144968,2717,140022,2645,4946,72
2020-11-20,West Virginia,54,37399,623,32754,594,4645,29
2020-11-20,Wisconsin,55,358113,3021,339386,2916,18727,105
2020-11-20,Wyoming,56,26169,176,22489,,3680,
