date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-08,Alabama,01,1296730,19376,933061,14873,363669,4503
2022-04-08,Alaska,02,247078,1192,0,1192,247078,0
2022-04-08,American Samoa,60,4957,8,4957,8,0,0
2022-04-08,Arizona,04,2014020,29681,,,,
2022-04-08,Arkansas,05,833485,11301,0,,833485,
2022-04-08,California,06,9127793,89386,8733451,89128,394342,258
2022-04-08,Colorado,08,1360071,12197,,,,
2022-04-08,Connecticut,09,740203,10795,,,,
2022-04-08,Delaware,10,260291,2871,,,,
2022-04-08,District of Columbia,11,137603,1332,134623,1319,2980,13
2022-04-08,Florida,12,5860656,73496,0,,5860656,
2022-04-08,Georgia,13,2432754,35847,1877532,30300,555222,5547
2022-04-08,Guam,66,48483,353,40894,353,7589,0
2022-04-08,Hawaii,15,235797,1379,,,,
2022-04-08,Idaho,16,444676,4895,348469,3989,96207,906
2022-04-08,Illinois,17,3083782,37751,2596584,33492,487198,4259
2022-04-08,Indiana,18,1692248,23460,1692248,22532,0,928
2022-04-08,Iowa,19,759475,9454,586960,,172515,
2022-04-08,Kansas,20,771216,8421,,,,
2022-04-08,Kentucky,21,1326505,15054,,,,
2022-04-08,Louisiana,22,1233479,17177,888960,14637,344519,2540
2022-04-08,Maine,23,237481,2221,172006,2221,65475,0
2022-04-08,Maryland,24,1015622,14371,1015358,14107,264,264
2022-04-08,Massachusetts,25,1708136,20141,1572896,19028,135240,1113
2022-04-08,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-08,Minnesota,27,1433465,12680,1235105,,198360,
2022-04-08,Mississippi,28,795613,12410,437206,8177,358407,4233
2022-04-08,Missouri,29,1429480,20174,1199849,17072,229631,3102
2022-04-08,Montana,30,273092,3255,273092,3255,0,0
2022-04-08,Nebraska,31,477977,4164,125148,821,352829,3343
2022-04-08,Nevada,32,714299,10136,654760,10136,59539,0
2022-04-08,New Hampshire,33,303472,2457,0,,303472,
2022-04-08,New Jersey,34,2212245,33296,1908622,30290,303623,3006
2022-04-08,New Mexico,35,518820,7353,518820,7353,0,0
2022-04-08,New York,36,5008117,67382,4999039,61882,9078,5500
2022-04-08,North Carolina,37,2635669,23268,72587,299,2563082,22969
2022-04-08,North Dakota,38,240110,2298,179793,,60317,
2022-04-08,Northern Mariana Islands,69,11158,33,11158,33,0,0
2022-04-08,Ohio,39,2676629,38166,,,,
2022-04-08,Oklahoma,40,1035301,14087,0,,1035301,
2022-04-08,Oregon,41,706252,7281,0,,706252,
2022-04-08,Pennsylvania,42,2787687,44404,,,,
2022-04-08,Puerto Rico,72,518750,4173,271508,0,247242,4173
2022-04-08,Rhode Island,44,363372,3525,0,,363372,
2022-04-08,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-08,South Dakota,46,237246,2893,0,,237246,
2022-04-08,Tennessee,47,1973468,25613,1478982,4002,494486,21611
2022-04-08,Texas,48,6699487,87737,5486772,31024,1212715,56713
2022-04-08,Utah,49,928847,4730,0,4504,928847,226
2022-04-08,Vermont,50,117991,620,0,,117991,
2022-04-08,Virginia,51,1674560,19823,,,,
2022-04-08,Virgin Islands,78,15764,111,15764,111,0,0
2022-04-08,Washington,53,1466770,12608,1250761,3267,216009,9341
2022-04-08,West Virginia,54,498414,6753,395346,,103068,
2022-04-08,Wisconsin,55,1588925,14340,1395705,12820,193220,1520
2022-04-08,Wyoming,56,156264,1796,123223,,33041,
