date,state,fips,cases,deaths
2022-08-17,Texas,48,7619185,89953
2022-08-17,Tennessee,47,2188455,26950
2022-08-17,South Dakota,46,253232,2973
2022-08-17,Alaska,02,293074,1290
2022-08-17,Georgia,13,2723252,37780
2022-08-17,South Carolina,45,1650748,18227
2022-08-17,Rhode Island,44,413259,3632
2022-08-17,Puerto Rico,72,926847,4870
2022-08-17,Pennsylvania,42,3141175,46422
2022-08-17,Oregon,41,867919,8312
2022-08-17,Oklahoma,40,1147408,14623
2022-08-17,Ohio,39,3002043,39220
2022-08-17,Northern Mariana Islands,69,12948,39
2022-08-17,North Dakota,38,261446,2374
2022-08-17,North Carolina,37,3047969,25734
2022-08-17,New York,36,5902192,70026
2022-08-17,Florida,12,6932972,78749
2022-08-17,District of Columbia,11,164589,1374
2022-08-17,New Mexico,35,603450,8323
2022-08-17,New Jersey,34,2643340,34414
2022-08-17,New Hampshire,33,341680,2644
2022-08-17,Delaware,10,299218,3036
2022-08-17,Nevada,32,835790,11339
2022-08-17,Nebraska,31,522491,4394
2022-08-17,Connecticut,09,865798,11179
2022-08-17,Montana,30,300938,3481
2022-08-17,Missouri,29,1607734,21271
2022-08-17,Colorado,08,1623513,13295
2022-08-17,Mississippi,28,896300,12733
2022-08-17,Minnesota,27,1611246,13362
2022-08-17,Michigan,26,2723880,37731
2022-08-17,Massachusetts,25,1987385,21285
2022-08-17,Maryland,24,1206043,15084
2022-08-17,Maine,23,279380,2495
2022-08-17,Alabama,01,1449812,20026
2022-08-17,California,06,10939491,94365
2022-08-17,Louisiana,22,1405348,17722
2022-08-17,Kentucky,21,1520996,16540
2022-08-17,Kansas,20,849014,8993
2022-08-17,Iowa,19,831610,9850
2022-08-17,Arkansas,05,918576,11830
2022-08-17,Indiana,18,1862813,24271
2022-08-17,Arizona,04,2224964,30901
2022-08-17,American Samoa,60,8042,33
2022-08-17,Illinois,17,3639479,39128
2022-08-17,Idaho,16,484727,5070
2022-08-17,Hawaii,15,324519,1603
2022-08-17,Guam,66,57882,388
2022-08-17,Wyoming,56,173487,1871
2022-08-17,Wisconsin,55,1808708,14991
2022-08-17,West Virginia,54,570094,7206
2022-08-17,Washington,53,1764789,13888
2022-08-17,Virgin Islands,78,22196,122
2022-08-17,Virginia,51,2002553,21183
2022-08-17,Vermont,50,138779,699
2022-08-17,Utah,49,1020399,4940
