date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-17,Alabama,01,170374,2786,149724,2618,20650,168
2020-10-17,Alaska,02,11496,62,0,62,11496,0
2020-10-17,Arizona,04,229508,5806,,,,
2020-10-17,Arkansas,05,97539,1665,92117,1514,5422,151
2020-10-17,California,06,874101,16919,871692,16919,2409,0
2020-10-17,Colorado,08,83712,2196,,,,
2020-10-17,Connecticut,09,62830,4542,,,,
2020-10-17,Delaware,10,22724,662,,,,
2020-10-17,District of Columbia,11,16255,641,16255,641,0,0
2020-10-17,Florida,12,748429,15829,0,15829,748429,0
2020-10-17,Georgia,13,323186,7382,323186,7382,0,0
2020-10-17,Guam,66,4507,64,4496,64,11,0
2020-10-17,Hawaii,15,14007,184,,,,
2020-10-17,Idaho,16,52234,529,46390,482,5844,47
2020-10-17,Illinois,17,341219,9447,337632,9187,3587,260
2020-10-17,Indiana,18,145915,3887,143495,3654,2420,233
2020-10-17,Iowa,19,105746,1524,105746,1524,0,0
2020-10-17,Kansas,20,72509,859,,,,
2020-10-17,Kentucky,21,87764,1349,,,,
2020-10-17,Louisiana,22,177726,5727,174638,5527,3088,200
2020-10-17,Maine,23,5865,145,5243,145,622,0
2020-10-17,Maryland,24,134822,4032,134701,3894,121,138
2020-10-17,Massachusetts,25,142346,9702,139353,9482,2993,220
2020-10-17,Michigan,26,159144,7320,142909,6989,16235,331
2020-10-17,Minnesota,27,119449,2265,119145,2203,304,62
2020-10-17,Mississippi,28,109255,3160,97953,2869,11302,291
2020-10-17,Missouri,29,158764,2550,157636,2549,1128,1
2020-10-17,Montana,30,21674,235,21674,235,0,0
2020-10-17,Nebraska,31,56714,556,56714,556,0,0
2020-10-17,Nevada,32,88832,1707,88821,1707,11,0
2020-10-17,New Hampshire,33,9514,465,9086,461,428,4
2020-10-17,New Jersey,34,219593,16202,217804,14413,1789,1789
2020-10-17,New Mexico,35,35770,928,35770,928,0,0
2020-10-17,New York,36,485838,32944,481191,28297,4647,4647
2020-10-17,North Carolina,37,242032,3938,234796,3893,7236,45
2020-10-17,North Dakota,38,30522,393,30517,388,5,5
2020-10-17,Northern Mariana Islands,69,80,2,80,2,0,0
2020-10-17,Ohio,39,177991,5054,,,,
2020-10-17,Oklahoma,40,105308,1154,0,1154,105308,0
2020-10-17,Oregon,41,38947,620,37662,346,1285,274
2020-10-17,Pennsylvania,42,184185,8524,,,,
2020-10-17,Puerto Rico,72,56412,758,28174,575,28238,183
2020-10-17,Rhode Island,44,27691,1152,0,924,27691,228
2020-10-17,South Carolina,45,162253,3615,155799,3405,6454,210
2020-10-17,South Dakota,46,31805,307,30940,,865,
2020-10-17,Tennessee,47,220099,2847,209416,713,10683,2134
2020-10-17,Texas,48,859108,17454,820729,13143,38379,4311
2020-10-17,Utah,49,91963,539,36985,313,54978,226
2020-10-17,Vermont,50,1915,58,1915,58,0,0
2020-10-17,Virginia,51,164124,3408,,,,
2020-10-17,Virgin Islands,78,1329,21,1329,21,0,0
2020-10-17,Washington,53,101533,2338,98325,2266,3208,72
2020-10-17,West Virginia,54,19580,396,18718,392,862,4
2020-10-17,Wisconsin,55,175652,1588,167198,1574,8454,14
2020-10-17,Wyoming,56,8665,57,7337,,1328,
