date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-17,Alabama,01,27312,790,26914,784,398,6
2020-06-17,Alaska,02,751,10,751,10,0,0
2020-06-17,Arizona,04,40989,1249,,,,
2020-06-17,Arkansas,05,13191,188,13191,188,0,0
2020-06-17,California,06,159945,5227,159945,5227,0,0
2020-06-17,Colorado,08,29427,1617,,,,
2020-06-17,Connecticut,09,45349,4210,,,,
2020-06-17,Delaware,10,10444,426,,,,
2020-06-17,District of Columbia,11,9847,523,9847,523,0,0
2020-06-17,Florida,12,82711,3017,82711,3017,0,0
2020-06-17,Georgia,13,56302,2492,56302,2492,0,0
2020-06-17,Guam,66,1157,6,1149,6,8,0
2020-06-17,Hawaii,15,728,17,,,,
2020-06-17,Idaho,16,3543,89,3197,84,346,5
2020-06-17,Illinois,17,134878,6609,134017,6428,861,181
2020-06-17,Indiana,18,42036,2475,41013,2289,1023,186
2020-06-17,Iowa,19,24380,672,24380,672,0,0
2020-06-17,Kansas,20,11761,247,,,,
2020-06-17,Kentucky,21,13045,534,,,,
2020-06-17,Louisiana,22,48746,3062,48634,2950,112,112
2020-06-17,Maine,23,2836,102,2509,102,327,0
2020-06-17,Maryland,24,63451,2996,63350,2866,101,130
2020-06-17,Massachusetts,25,105885,7664,105885,7664,0,0
2020-06-17,Michigan,26,66466,6039,60154,5792,6312,247
2020-06-17,Minnesota,27,31328,1357,31296,1325,32,32
2020-06-17,Mississippi,28,20641,938,20500,922,141,16
2020-06-17,Missouri,29,16958,903,16937,903,21,0
2020-06-17,Montana,30,630,20,630,20,0,0
2020-06-17,Nebraska,31,17031,236,17031,236,0,0
2020-06-17,Nevada,32,11845,473,11845,473,0,0
2020-06-17,New Hampshire,33,5364,326,5364,326,0,0
2020-06-17,New Jersey,34,167703,12769,167703,12769,0,0
2020-06-17,New Mexico,35,9933,447,9933,447,0,0
2020-06-17,New York,36,389910,30722,385226,26038,4684,4684
2020-06-17,North Carolina,37,46105,1185,46105,1185,0,0
2020-06-17,North Dakota,38,3169,77,3166,74,3,3
2020-06-17,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-17,Ohio,39,42422,2611,,,,
2020-06-17,Oklahoma,40,8904,364,8904,364,0,0
2020-06-17,Oregon,41,6105,182,5897,115,208,67
2020-06-17,Pennsylvania,42,84387,6376,,,,
2020-06-17,Puerto Rico,72,6003,147,1486,57,4517,90
2020-06-17,Rhode Island,44,16213,876,16213,876,0,0
2020-06-17,South Carolina,45,19990,607,19990,607,0,0
2020-06-17,South Dakota,46,6050,78,6050,78,0,0
2020-06-17,Tennessee,47,31896,487,31698,262,198,225
2020-06-17,Texas,48,96263,2063,96112,2062,151,1
2020-06-17,Utah,49,15079,145,15079,107,0,38
2020-06-17,Vermont,50,1130,55,1130,55,0,0
2020-06-17,Virgin Islands,78,73,6,73,6,0,0
2020-06-17,Virginia,51,55775,1583,,,,
2020-06-17,Washington,53,27966,1234,26900,1234,1066,0
2020-06-17,West Virginia,54,2358,88,2278,88,80,0
2020-06-17,Wisconsin,55,23484,706,23394,706,90,0
2020-06-17,Wyoming,56,1089,18,866,,223,
