date,state,fips,cases,deaths
2022-12-01,Puerto Rico,72,1044308,5376
2022-12-01,Rhode Island,44,437972,3774
2022-12-01,South Carolina,45,1738379,19274
2022-12-01,South Dakota,46,268797,3117
2022-12-01,Tennessee,47,2329549,28023
2022-12-01,Texas,48,7988926,92327
2022-12-01,Utah,49,1059170,5110
2022-12-01,Vermont,50,146777,770
2022-12-01,Virginia,51,2151313,22562
2022-12-01,Alabama,01,1549285,21129
2022-12-01,Alaska,02,300238,1390
2022-12-01,American Samoa,60,8262,34
2022-12-01,Arizona,04,2337547,31751
2022-12-01,Arkansas,05,968871,12573
2022-12-01,California,06,11502638,99856
2022-12-01,Colorado,08,1711262,13815
2022-12-01,Connecticut,09,926947,11587
2022-12-01,Delaware,10,316956,3172
2022-12-01,District of Columbia,11,171317,1403
2022-12-01,Florida,12,7195943,82875
2022-12-01,Georgia,13,2857433,39637
2022-12-01,Guam,66,60299,410
2022-12-01,Hawaii,15,358458,1734
2022-12-01,Idaho,16,506320,5281
2022-12-01,Illinois,17,3884333,40303
2022-12-01,Indiana,18,1965757,25138
2022-12-01,Iowa,19,873597,10296
2022-12-01,Kansas,20,902082,9801
2022-12-01,Kentucky,21,1639218,17591
2022-12-01,Louisiana,22,1473092,18274
2022-12-01,Maine,23,301752,2750
2022-12-01,Maryland,24,1289880,15825
2022-12-01,Massachusetts,25,2109719,22397
2022-12-01,Michigan,26,2938443,40033
2022-12-01,Minnesota,27,1713190,14094
2022-12-01,Mississippi,28,940023,13065
2022-12-01,Missouri,29,1711101,23067
2022-12-01,Montana,30,318360,3614
2022-12-01,Nebraska,31,542936,4800
2022-12-01,Nevada,32,861746,11755
2022-12-01,New Hampshire,33,361370,2816
2022-12-01,New Jersey,34,2848609,35145
2022-12-01,New Mexico,35,646566,8721
2022-12-01,New York,36,6370527,76738
2022-12-01,North Carolina,37,3275343,28559
2022-12-01,North Dakota,38,276274,2434
2022-12-01,Northern Mariana Islands,69,13212,41
2022-12-01,Ohio,39,3227759,40588
2022-12-01,Oklahoma,40,1225997,15986
2022-12-01,Oregon,41,924632,8870
2022-12-01,Pennsylvania,42,3360797,48467
2022-12-01,West Virginia,54,615040,7733
2022-12-01,Washington,53,1859858,14738
2022-12-01,Virgin Islands,78,23445,124
2022-12-01,Wyoming,56,180925,1938
2022-12-01,Wisconsin,55,1926443,15668
