date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-01,Alabama,01,550983,11352,424212,9054,126771,2298
2021-07-01,Alaska,02,70669,360,0,360,70669,0
2021-07-01,Arizona,04,895347,17939,,,,
2021-07-01,Arkansas,05,350085,5909,272207,4695,77878,1214
2021-07-01,California,06,3817678,63709,3791728,63676,25950,33
2021-07-01,Colorado,08,561333,6948,,,,
2021-07-01,Connecticut,09,349387,8279,,,,
2021-07-01,Delaware,10,109770,1694,,,,
2021-07-01,District of Columbia,11,49362,1141,49362,1141,0,0
2021-07-01,Florida,12,2331916,37913,0,,2331916,
2021-07-01,Georgia,13,1110606,20734,880044,18009,230562,2725
2021-07-01,Guam,66,9335,141,9070,141,265,0
2021-07-01,Hawaii,15,36435,515,,,,
2021-07-01,Idaho,16,195166,2156,156225,1877,38941,279
2021-07-01,Illinois,17,1396270,25687,1256724,23298,139546,2389
2021-07-01,Indiana,18,757671,13855,754317,13431,3354,424
2021-07-01,Iowa,19,373960,6140,308386,,65574,
2021-07-01,Kansas,20,319626,5189,,,,
2021-07-01,Kentucky,21,466106,7269,,,,
2021-07-01,Louisiana,22,482035,10748,406446,9725,75589,1023
2021-07-01,Maine,23,69054,859,50506,859,18548,0
2021-07-01,Maryland,24,462571,9744,462354,9527,217,217
2021-07-01,Massachusetts,25,710049,17997,663898,17633,46151,364
2021-07-01,Michigan,26,998847,20998,893507,19771,105340,1227
2021-07-01,Minnesota,27,605541,7692,561401,7179,44140,513
2021-07-01,Mississippi,28,321944,7415,196944,5110,125000,2305
2021-07-01,Missouri,29,636244,9938,559396,4554,76848,5384
2021-07-01,Montana,30,113928,1666,113928,1666,0,0
2021-07-01,Nebraska,31,224549,2520,70444,621,154105,1899
2021-07-01,Nevada,32,334255,5692,334255,5692,0,0
2021-07-01,New Hampshire,33,99527,1372,0,,99527,
2021-07-01,New Jersey,34,1023613,26463,893155,23760,130458,2703
2021-07-01,New Mexico,35,205629,4345,205629,4345,0,0
2021-07-01,New York,36,2113544,53107,2098228,48011,15316,5096
2021-07-01,North Carolina,37,1014967,13447,864192,11839,150775,1608
2021-07-01,North Dakota,38,110749,1559,101534,,9215,
2021-07-01,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-01,Ohio,39,1111903,20309,,,,
2021-07-01,Oklahoma,40,458150,7388,0,7388,458150,0
2021-07-01,Oregon,41,208725,2804,0,,208725,
2021-07-01,Pennsylvania,42,1216965,27733,,,,
2021-07-01,Puerto Rico,72,173673,2549,122988,0,50685,2549
2021-07-01,Rhode Island,44,152618,2730,0,,152618,
2021-07-01,South Carolina,45,597021,9826,493199,8644,103822,1182
2021-07-01,South Dakota,46,124561,2038,109243,,15318,
2021-07-01,Tennessee,47,854430,12472,699324,2031,155106,10441
2021-07-01,Texas,48,2995274,52554,2549320,23702,445954,28852
2021-07-01,Utah,49,415750,2375,0,2304,415750,71
2021-07-01,Vermont,50,24412,257,0,,24412,
2021-07-01,Virginia,51,680564,11419,,,,
2021-07-01,Virgin Islands,78,3895,30,3895,30,0,0
2021-07-01,Washington,53,454087,5992,413968,2005,40119,3987
2021-07-01,West Virginia,54,164097,2897,128205,2429,35892,468
2021-07-01,Wisconsin,55,677952,8134,612910,7314,65042,820
2021-07-01,Wyoming,56,62353,747,52360,,9993,
