date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-28,Alabama,01,688018,12219,524490,9668,163528,2551
2021-08-28,Alaska,02,86055,421,0,421,86055,0
2021-08-28,Arizona,04,1005764,18779,,,,
2021-08-28,Arkansas,05,446430,6836,335147,5418,111283,1418
2021-08-28,California,06,4406752,65666,4282961,65649,123791,17
2021-08-28,Colorado,08,613328,7282,,,,
2021-08-28,Connecticut,09,370708,8358,,,,
2021-08-28,Delaware,10,118544,1875,,,,
2021-08-28,District of Columbia,11,54556,1159,54556,1159,0,0
2021-08-28,Florida,12,3179714,43979,0,,3179714,
2021-08-28,Georgia,13,1339537,21826,1037108,18991,302429,2835
2021-08-28,Guam,66,11015,146,10645,146,370,0
2021-08-28,Hawaii,15,57509,579,,,,
2021-08-28,Idaho,16,217961,2328,173938,2015,44023,313
2021-08-28,Illinois,17,1512218,26420,1347700,23942,164518,2478
2021-08-28,Indiana,18,847057,14373,843700,13936,3357,437
2021-08-28,Iowa,19,400082,6268,328341,,71741,
2021-08-28,Kansas,20,366848,5575,,,,
2021-08-28,Kentucky,21,564815,7743,,,,
2021-08-28,Louisiana,22,679796,12359,549765,11047,130031,1312
2021-08-28,Maine,23,75381,930,54470,930,20911,0
2021-08-28,Maryland,24,494478,9983,494255,9760,223,223
2021-08-28,Massachusetts,25,753795,18219,703961,17847,49834,372
2021-08-28,Michigan,26,1053009,21509,940046,20251,112963,1258
2021-08-28,Minnesota,27,644283,7892,594908,7370,49375,522
2021-08-28,Mississippi,28,427640,8279,252750,5657,174890,2622
2021-08-28,Missouri,29,769506,11123,665467,4949,104039,6174
2021-08-28,Montana,30,125730,1783,125730,1783,0,0
2021-08-28,Nebraska,31,241671,2584,66679,518,174992,2066
2021-08-28,Nevada,32,386559,6433,386559,6433,0,0
2021-08-28,New Hampshire,33,106525,1415,0,,106525,
2021-08-28,New Jersey,34,1086480,26844,947298,24122,139182,2722
2021-08-28,New Mexico,35,229509,4507,229509,4507,0,0
2021-08-28,New York,36,2258143,53745,2243239,48586,14904,5159
2021-08-28,North Carolina,37,1191456,14334,1008770,12633,182686,1701
2021-08-28,North Dakota,38,116698,1592,106026,,10672,
2021-08-28,Northern Mariana Islands,69,234,2,234,2,0,0
2021-08-28,Ohio,39,1202728,20799,,,,
2021-08-28,Oklahoma,40,542412,7812,0,7812,542412,0
2021-08-28,Oregon,41,265210,3112,0,,265210,
2021-08-28,Pennsylvania,42,1291831,28208,,,,
2021-08-28,Puerto Rico,72,202503,2823,140681,0,61822,2823
2021-08-28,Rhode Island,44,161701,2764,0,,161701,
2021-08-28,South Carolina,45,714265,10452,579769,9174,134496,1278
2021-08-28,South Dakota,46,130776,2062,114861,,15915,
2021-08-28,Tennessee,47,1003567,13241,803531,2216,200036,11025
2021-08-28,Texas,48,3548474,56520,2984386,25381,564088,31139
2021-08-28,Utah,49,459953,2623,0,2545,459953,78
2021-08-28,Vermont,50,27648,275,0,,27648,
2021-08-28,Virginia,51,754652,11769,,,,
2021-08-28,Virgin Islands,78,5760,53,5760,53,0,0
2021-08-28,Washington,53,553077,6567,494475,2122,58602,4445
2021-08-28,West Virginia,54,184682,3054,142902,,41780,
2021-08-28,Wisconsin,55,727515,8438,655667,7577,71848,861
2021-08-28,Wyoming,56,73467,835,60684,,12783,
