date,state,fips,cases,deaths
2022-06-08,Alabama,01,1322957,19676
2022-06-08,Alaska,02,263986,1246
2022-06-08,American Samoa,60,6069,31
2022-06-08,Arizona,04,2077346,30372
2022-06-08,Arkansas,05,847811,11511
2022-06-08,California,06,9735641,91763
2022-06-08,Colorado,08,1473664,12797
2022-06-08,Connecticut,09,814985,11000
2022-06-08,Delaware,10,278877,2962
2022-06-08,District of Columbia,11,151978,1348
2022-06-08,Florida,12,6247227,74766
2022-06-08,Georgia,13,2517071,36803
2022-06-08,Guam,66,50687,367
2022-06-08,Hawaii,15,283574,1462
2022-06-08,Idaho,16,454690,4948
2022-06-08,Illinois,17,3348356,38282
2022-06-08,Indiana,18,1745120,23746
2022-06-08,Iowa,19,784302,9615
2022-06-08,Kansas,20,794584,8963
2022-06-08,Kentucky,21,1378017,16004
2022-06-08,Louisiana,22,1271058,17351
2022-06-08,Maine,23,265242,2400
2022-06-08,Maryland,24,1104351,14654
2022-06-08,Massachusetts,25,1889548,20709
2022-06-08,Michigan,26,2559375,36496
2022-06-08,Minnesota,27,1523623,13008
2022-06-08,Mississippi,28,813350,12479
2022-06-08,Missouri,29,1483139,20797
2022-06-08,Montana,30,279657,3423
2022-06-08,Nebraska,31,490486,4315
2022-06-08,Nevada,32,747941,10935
2022-06-08,New Hampshire,33,327814,2555
2022-06-08,New Jersey,34,2424606,33811
2022-06-08,New Mexico,35,542746,7864
2022-06-08,New York,36,5478718,68556
2022-06-08,North Carolina,37,2800480,25104
2022-06-08,North Dakota,38,246102,2331
2022-06-08,Northern Mariana Islands,69,11403,34
2022-06-08,Ohio,39,2780653,38657
2022-06-08,Oklahoma,40,1054966,14437
2022-06-08,Oregon,41,777700,7683
2022-06-08,Pennsylvania,42,2954750,45413
2022-06-08,Puerto Rico,72,732752,4420
2022-06-08,Rhode Island,44,396329,3584
2022-06-08,South Carolina,45,1514423,17970
2022-06-08,South Dakota,46,241326,2928
2022-06-08,Tennessee,47,2026321,26225
2022-06-08,Texas,48,6919438,88626
2022-06-08,Utah,49,954938,4781
2022-06-08,Vermont,50,133669,673
2022-06-08,Virginia,51,1811366,20436
2022-06-08,Virgin Islands,78,20083,113
2022-06-08,Washington,53,1609366,13064
2022-06-08,West Virginia,54,520896,6997
2022-06-08,Wisconsin,55,1691983,14671
2022-06-08,Wyoming,56,159707,1824
