date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-31,Alabama,01,125235,2162,116456,2067,8779,95
2020-08-31,Alaska,02,6036,34,6036,34,0,0
2020-08-31,Arizona,04,201695,5033,,,,
2020-08-31,Arkansas,05,60856,784,60856,784,0,0
2020-08-31,California,06,706589,12939,706589,12939,0,0
2020-08-31,Colorado,08,57515,1945,,,,
2020-08-31,Connecticut,09,52495,4465,,,,
2020-08-31,Delaware,10,17343,604,,,,
2020-08-31,District of Columbia,11,13959,606,13959,606,0,0
2020-08-31,Florida,12,621578,11118,0,11118,621578,0
2020-08-31,Georgia,13,252813,5478,252813,5478,0,0
2020-08-31,Guam,66,2256,11,2248,11,8,0
2020-08-31,Hawaii,15,8315,62,,,,
2020-08-31,Idaho,16,32034,360,29641,325,2393,35
2020-08-31,Illinois,17,235779,8248,234077,8039,1702,209
2020-08-31,Indiana,18,95394,3291,93313,3072,2081,219
2020-08-31,Iowa,19,64599,1113,64599,1113,0,0
2020-08-31,Kansas,20,42011,450,,,,
2020-08-31,Kentucky,21,50170,956,,,,
2020-08-31,Louisiana,22,148030,4931,147867,4768,163,163
2020-08-31,Maine,23,4512,132,4047,132,465,0
2020-08-31,Maryland,24,108286,3752,108167,3614,119,138
2020-08-31,Massachusetts,25,128229,9049,118483,8816,9746,233
2020-08-31,Michigan,26,112598,6750,101923,6474,10675,276
2020-08-31,Minnesota,27,75238,1865,75189,1816,49,49
2020-08-31,Mississippi,28,82676,2441,78904,2294,3772,147
2020-08-31,Missouri,29,85076,1615,84886,1614,190,1
2020-08-31,Montana,30,7340,104,7340,104,0,0
2020-08-31,Nebraska,31,34046,400,34046,400,0,0
2020-08-31,Nevada,32,68981,1305,68973,1305,8,0
2020-08-31,New Hampshire,33,7254,432,7254,432,0,0
2020-08-31,New Jersey,34,193391,15937,191611,14157,1780,1780
2020-08-31,New Mexico,35,25283,770,25283,770,0,0
2020-08-31,New York,36,438831,32534,434184,27887,4647,4647
2020-08-31,North Carolina,37,166510,2721,166428,2721,82,0
2020-08-31,North Dakota,38,11706,146,11702,142,4,4
2020-08-31,Northern Mariana Islands,69,56,2,56,2,0,0
2020-08-31,Ohio,39,122262,4128,,,,
2020-08-31,Oklahoma,40,58020,799,58020,799,0,0
2020-08-31,Oregon,41,26554,463,25228,271,1326,192
2020-08-31,Pennsylvania,42,138137,7742,,,,
2020-08-31,Puerto Rico,72,32848,434,15229,287,17619,147
2020-08-31,Rhode Island,44,21683,1046,21683,1046,0,0
2020-08-31,South Carolina,45,118324,2709,116697,2574,1627,135
2020-08-31,South Dakota,46,13322,167,13320,,2,
2020-08-31,Tennessee,47,150249,1722,146529,729,3720,993
2020-08-31,Texas,48,636547,12807,613201,9076,23346,3731
2020-08-31,Utah,49,51854,408,30765,274,21089,134
2020-08-31,Vermont,50,1616,58,1616,58,0,0
2020-08-31,Virginia,51,119747,2569,,,,
2020-08-31,Virgin Islands,78,1134,14,1134,14,0,0
2020-08-31,Washington,53,77123,1993,75197,1920,1926,73
2020-08-31,West Virginia,54,10110,213,9928,211,182,2
2020-08-31,Wisconsin,55,80311,1132,75348,1124,4963,8
2020-08-31,Wyoming,56,3820,37,3245,,575,
