date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-27,Alabama,01,513580,10523,400120,8299,113460,2224
2021-03-27,Alaska,02,61744,299,0,299,61744,0
2021-03-27,Arizona,04,838558,16898,,,,
2021-03-27,Arkansas,05,329695,5583,258881,4452,70814,1131
2021-03-27,California,06,3656693,58603,3633889,58591,22804,12
2021-03-27,Colorado,08,458106,6161,,,,
2021-03-27,Connecticut,09,305210,7865,,,,
2021-03-27,Delaware,10,93325,1536,,,,
2021-03-27,District of Columbia,11,44051,1056,44051,1056,0,0
2021-03-27,Florida,12,2033171,33115,0,33115,2033171,0
2021-03-27,Georgia,13,1028447,18275,823730,15981,204717,2294
2021-03-27,Guam,66,8765,135,8555,135,210,0
2021-03-27,Hawaii,15,29322,456,,,,
2021-03-27,Idaho,16,179313,1957,144203,1705,35110,252
2021-03-27,Illinois,17,1236528,23472,1124357,21327,112171,2145
2021-03-27,Indiana,18,685382,13002,682099,12596,3283,406
2021-03-27,Iowa,19,349139,5716,289300,,59839,
2021-03-27,Kansas,20,303710,4891,,,,
2021-03-27,Kentucky,21,427731,6041,,,,
2021-03-27,Louisiana,22,443069,10087,378816,9258,64253,829
2021-03-27,Maine,23,49653,736,38221,736,11432,0
2021-03-27,Maryland,24,405528,8232,405363,8047,165,185
2021-03-27,Massachusetts,25,624986,17051,588599,16711,36387,340
2021-03-27,Michigan,26,718182,17015,648649,16033,69533,982
2021-03-27,Minnesota,27,512175,6899,483591,6447,28584,452
2021-03-27,Mississippi,28,304210,6998,186922,4855,117288,2143
2021-03-27,Missouri,29,583019,8912,516765,4516,66254,4396
2021-03-27,Montana,30,104107,1435,104071,1435,36,0
2021-03-27,Nebraska,31,208613,2280,69665,603,138948,1677
2021-03-27,Nevada,32,302655,5226,302642,5226,13,0
2021-03-27,New Hampshire,33,82374,1231,0,,82374,
2021-03-27,New Jersey,34,887479,24358,781777,21823,105702,2535
2021-03-27,New Mexico,35,190716,3925,190716,3925,0,0
2021-03-27,New York,36,1831605,49363,1818601,44326,13004,5037
2021-03-27,North Carolina,37,911060,12049,803076,10725,107984,1324
2021-03-27,North Dakota,38,102414,1498,96164,,6250,
2021-03-27,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-27,Ohio,39,1008913,18526,,,,
2021-03-27,Oklahoma,40,436971,4850,0,4850,436971,0
2021-03-27,Oregon,41,163368,2384,13669,186,149699,2198
2021-03-27,Pennsylvania,42,1010521,25013,,,,
2021-03-27,Puerto Rico,72,139240,2109,96732,0,42508,2109
2021-03-27,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-27,South Carolina,45,546670,9092,462140,8031,84530,1061
2021-03-27,South Dakota,46,116833,1928,103221,,13612,
2021-03-27,Tennessee,47,792724,11713,656358,1872,136366,9841
2021-03-27,Texas,48,2777055,48126,2413668,30622,363387,17504
2021-03-27,Utah,49,383771,2091,0,2033,383771,58
2021-03-27,Vermont,50,18498,224,0,,18498,
2021-03-27,Virginia,51,612062,10154,,,,
2021-03-27,Virgin Islands,78,2888,26,2888,26,0,0
2021-03-27,Washington,53,362403,5288,340134,2146,22269,3142
2021-03-27,West Virginia,54,140316,2631,111343,2204,28973,427
2021-03-27,Wisconsin,55,633154,7272,576706,6657,56448,615
2021-03-27,Wyoming,56,56046,695,47438,,8608,
