date,state,fips,cases,deaths
2023-03-21,Alaska,02,308893,1438
2023-03-21,California,06,12154293,104165
2023-03-21,Alabama,01,1646423,21612
2023-03-21,Colorado,08,1769872,14211
2023-03-21,Arkansas,05,1008303,13068
2023-03-21,Connecticut,09,977982,12258
2023-03-21,Delaware,10,332526,3342
2023-03-21,District of Columbia,11,178106,1432
2023-03-21,Florida,12,7542869,87141
2023-03-21,Arizona,04,2448406,33158
2023-03-21,American Samoa,60,8320,34
2023-03-21,Georgia,13,2982137,41021
2023-03-21,South Dakota,46,279882,3219
2023-03-21,New York,36,6801319,79984
2023-03-21,New Mexico,35,672797,9098
2023-03-21,New Jersey,34,3055648,36079
2023-03-21,New Hampshire,33,379442,3017
2023-03-21,Nevada,32,891702,12078
2023-03-21,Tennessee,47,2455756,29005
2023-03-21,Nebraska,31,570699,5067
2023-03-21,Texas,48,8437665,94450
2023-03-21,Montana,30,330875,3701
2023-03-21,Missouri,29,1793599,23977
2023-03-21,Mississippi,28,991967,13417
2023-03-21,Minnesota,27,1781651,14918
2023-03-21,Utah,49,1091984,5309
2023-03-21,Michigan,26,3062222,42223
2023-03-21,Vermont,50,152951,932
2023-03-21,Massachusetts,25,2227610,24391
2023-03-21,Virginia,51,2297406,23782
2023-03-21,Maryland,24,1369209,16659
2023-03-21,Maine,23,319997,2981
2023-03-21,Louisiana,22,1576509,18801
2023-03-21,Kentucky,21,1723443,18348
2023-03-21,Virgin Islands,78,24838,130
2023-03-21,Washington,53,1936946,15859
2023-03-21,West Virginia,54,644682,8126
2023-03-21,Kansas,20,939525,10230
2023-03-21,Wisconsin,55,2011056,16457
2023-03-21,Iowa,19,905744,10743
2023-03-21,Wyoming,56,185640,2009
2023-03-21,Indiana,18,2054532,26115
2023-03-21,Illinois,17,4099448,41573
2023-03-21,Idaho,16,522225,5437
2023-03-21,Hawaii,15,371902,1846
2023-03-21,Guam,66,62030,416
2023-03-21,Oregon,41,965286,9432
2023-03-21,Oklahoma,40,1293792,16513
2023-03-21,Pennsylvania,42,3533937,50599
2023-03-21,Ohio,39,3408238,42017
2023-03-21,Northern Mariana Islands,69,13395,41
2023-03-21,Puerto Rico,72,1138278,5842
2023-03-21,North Dakota,38,288106,2521
2023-03-21,Rhode Island,44,461266,3911
2023-03-21,South Carolina,45,1838468,20176
2023-03-21,North Carolina,37,3477321,29712
