date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-01,Alabama,01,17952,630,17952,,0,
2020-06-01,Alaska,02,469,8,469,8,0,0
2020-06-01,Arizona,04,19936,906,,,,
2020-06-01,Arkansas,05,7253,133,7253,133,0,0
2020-06-01,California,06,113114,4242,113114,4242,0,0
2020-06-01,Colorado,08,26364,1445,,,,
2020-06-01,Connecticut,09,42201,3944,,,,
2020-06-01,Delaware,10,9498,366,,,,
2020-06-01,District of Columbia,11,8801,466,8801,466,0,0
2020-06-01,Florida,12,56155,2450,56155,2450,0,0
2020-06-01,Georgia,13,45051,2019,45051,2019,0,0
2020-06-01,Guam,66,1144,6,1136,6,8,0
2020-06-01,Hawaii,15,642,17,,,,
2020-06-01,Idaho,16,2855,82,2590,78,265,4
2020-06-01,Illinois,17,120588,5426,120588,5426,0,0
2020-06-01,Indiana,18,35429,2134,34574,1967,855,167
2020-06-01,Iowa,19,19622,537,19622,537,0,0
2020-06-01,Kansas,20,9878,211,,,,
2020-06-01,Kentucky,21,9937,441,,,,
2020-06-01,Louisiana,22,40021,2791,39916,2686,105,105
2020-06-01,Maine,23,2325,89,2067,89,258,0
2020-06-01,Maryland,24,53456,2532,53366,2411,90,121
2020-06-01,Massachusetts,25,96965,6846,96965,6846,0,0
2020-06-01,Michigan,26,57355,5491,57355,,0,
2020-06-01,Minnesota,27,24860,1050,24850,1040,10,10
2020-06-01,Mississippi,28,15501,734,15501,,0,
2020-06-01,Missouri,29,13297,784,13297,784,0,0
2020-06-01,Montana,30,515,17,515,17,0,0
2020-06-01,Nebraska,31,14101,178,14101,178,0,0
2020-06-01,Nevada,32,8628,421,8628,421,0,0
2020-06-01,New Hampshire,33,4651,245,4651,245,0,0
2020-06-01,New Jersey,34,160445,11698,160445,11698,0,0
2020-06-01,New Mexico,35,7689,356,7689,356,0,0
2020-06-01,New York,36,375575,29699,370854,24978,4721,4721
2020-06-01,North Carolina,37,28686,911,28686,911,0,0
2020-06-01,North Dakota,38,2580,64,2577,61,3,3
2020-06-01,Northern Mariana Islands,69,22,2,22,2,0,0
2020-06-01,Ohio,39,35513,2155,,,,
2020-06-01,Oklahoma,40,6506,334,6506,334,0,0
2020-06-01,Oregon,41,4243,153,4135,153,108,0
2020-06-01,Pennsylvania,42,76218,5555,,,,
2020-06-01,Puerto Rico,72,3776,136,1304,63,2472,73
2020-06-01,Rhode Island,44,14928,718,14928,718,0,0
2020-06-01,South Carolina,45,11861,494,11861,494,0,0
2020-06-01,South Dakota,46,4993,62,4993,62,0,0
2020-06-01,Tennessee,47,22832,360,22678,360,154,0
2020-06-01,Texas,48,64974,1683,64958,1683,16,0
2020-06-01,Utah,49,9829,113,9829,81,0,32
2020-06-01,Vermont,50,981,55,981,55,0,0
2020-06-01,Virgin Islands,78,69,6,69,6,0,0
2020-06-01,Virginia,51,44607,1375,,,,
2020-06-01,Washington,53,22543,1126,21828,1126,715,0
2020-06-01,West Virginia,54,2010,75,1953,75,57,0
2020-06-01,Wisconsin,55,18418,594,18418,594,0,0
2020-06-01,Wyoming,56,903,16,693,,210,
