date,state,fips,cases,deaths
2022-10-13,Alabama,01,1528319,20498
2022-10-13,Alaska,02,305705,1350
2022-10-13,American Samoa,60,8250,34
2022-10-13,Arizona,04,2277635,31455
2022-10-13,Arkansas,05,954822,12334
2022-10-13,California,06,11295366,96308
2022-10-13,Colorado,08,1668964,13556
2022-10-13,Connecticut,09,903688,11402
2022-10-13,Delaware,10,310699,3121
2022-10-13,District of Columbia,11,168760,1392
2022-10-13,Florida,12,7135916,81807
2022-10-13,Georgia,13,2828618,38882
2022-10-13,Wyoming,56,177635,1904
2022-10-13,Wisconsin,55,1878410,15324
2022-10-13,West Virginia,54,603583,7455
2022-10-13,Washington,53,1826080,14468
2022-10-13,Virgin Islands,78,23233,123
2022-10-13,Guam,66,59616,402
2022-10-13,Hawaii,15,349598,1696
2022-10-13,Idaho,16,497815,5201
2022-10-13,Virginia,51,2101576,22013
2022-10-13,Vermont,50,143683,732
2022-10-13,Utah,49,1040427,5028
2022-10-13,Illinois,17,3786686,39802
2022-10-13,Texas,48,7905272,91189
2022-10-13,Tennessee,47,2289243,27680
2022-10-13,South Dakota,46,262837,3046
2022-10-13,South Carolina,45,1715434,18468
2022-10-13,Rhode Island,44,427242,3674
2022-10-13,Puerto Rico,72,998050,5193
2022-10-13,Indiana,18,1925645,24748
2022-10-13,Pennsylvania,42,3280190,47442
2022-10-13,Oregon,41,902319,8622
2022-10-13,Oklahoma,40,1201654,14884
2022-10-13,Ohio,39,3153743,39950
2022-10-13,Northern Mariana Islands,69,13171,40
2022-10-13,North Dakota,38,270288,2430
2022-10-13,Iowa,19,859502,10126
2022-10-13,North Carolina,37,3220858,26895
2022-10-13,New York,36,6158609,71373
2022-10-13,New Mexico,35,621483,8601
2022-10-13,New Jersey,34,2763340,34809
2022-10-13,New Hampshire,33,352870,2713
2022-10-13,Nevada,32,849471,11531
2022-10-13,Nebraska,31,538917,4551
2022-10-13,Montana,30,312145,3555
2022-10-13,Kansas,20,883481,9598
2022-10-13,Missouri,29,1674352,21755
2022-10-13,Mississippi,28,930438,12945
2022-10-13,Minnesota,27,1670765,13695
2022-10-13,Michigan,26,2861595,38919
2022-10-13,Massachusetts,25,2060884,21771
2022-10-13,Maryland,24,1257630,15455
2022-10-13,Maine,23,292622,2621
2022-10-13,Louisiana,22,1458706,18127
2022-10-13,Kentucky,21,1609708,17111
