date,state,fips,cases,deaths
2023-03-22,South Carolina,45,1840458,20192
2023-03-22,Rhode Island,44,461266,3911
2023-03-22,Indiana,18,2054532,26115
2023-03-22,Maine,23,319997,2981
2023-03-22,Puerto Rico,72,1138278,5842
2023-03-22,Maryland,24,1369209,16659
2023-03-22,Missouri,29,1793903,23977
2023-03-22,North Carolina,37,3477321,29712
2023-03-22,Massachusetts,25,2227610,24391
2023-03-22,Iowa,19,905744,10743
2023-03-22,Mississippi,28,991967,13417
2023-03-22,Pennsylvania,42,3533937,50599
2023-03-22,Michigan,26,3068195,42311
2023-03-22,Oregon,41,965286,9432
2023-03-22,Kansas,20,939546,10230
2023-03-22,New York,36,6802990,79987
2023-03-22,Oklahoma,40,1293792,16513
2023-03-22,Virginia,51,2297406,23782
2023-03-22,Alaska,02,308893,1438
2023-03-22,Vermont,50,152951,932
2023-03-22,American Samoa,60,8320,34
2023-03-22,Arizona,04,2448406,33158
2023-03-22,Alabama,01,1646423,21612
2023-03-22,Arkansas,05,1008303,13068
2023-03-22,Utah,49,1091984,5309
2023-03-22,New Mexico,35,672997,9098
2023-03-22,Virgin Islands,78,24838,130
2023-03-22,California,06,12154941,104185
2023-03-22,Washington,53,1936946,15859
2023-03-22,West Virginia,54,644682,8126
2023-03-22,Colorado,08,1770192,14219
2023-03-22,Wisconsin,55,2012865,16474
2023-03-22,Kentucky,21,1723443,18348
2023-03-22,Connecticut,09,978197,12257
2023-03-22,Delaware,10,332526,3342
2023-03-22,Ohio,39,3408238,42017
2023-03-22,Minnesota,27,1781651,14918
2023-03-22,District of Columbia,11,178106,1432
2023-03-22,Northern Mariana Islands,69,13395,41
2023-03-22,Florida,12,7542869,87141
2023-03-22,Wyoming,56,185800,2014
2023-03-22,New Jersey,34,3056230,36079
2023-03-22,Texas,48,8437665,94450
2023-03-22,Georgia,13,2982137,41021
2023-03-22,New Hampshire,33,379453,3017
2023-03-22,Montana,30,330875,3701
2023-03-22,Nebraska,31,570699,5067
2023-03-22,North Dakota,38,288106,2521
2023-03-22,Tennessee,47,2455756,29005
2023-03-22,Nevada,32,891702,12078
2023-03-22,Guam,66,62077,416
2023-03-22,Hawaii,15,371902,1846
2023-03-22,Louisiana,22,1576509,18801
2023-03-22,Idaho,16,522232,5437
2023-03-22,South Dakota,46,279882,3219
2023-03-22,Illinois,17,4099448,41573
