date,state,fips,cases,deaths
2022-07-20,Alabama,01,1401893,19852
2022-07-20,Alaska,02,279936,1270
2022-07-20,American Samoa,60,6353,31
2022-07-20,Arizona,04,2179180,30698
2022-07-20,Arkansas,05,889108,11643
2022-07-20,California,06,10506662,93151
2022-07-20,Colorado,08,1580898,13115
2022-07-20,Connecticut,09,844386,11092
2022-07-20,Delaware,10,290401,3010
2022-07-20,District of Columbia,11,160533,1356
2022-07-20,Florida,12,6679879,76839
2022-07-20,Georgia,13,2618309,37298
2022-07-20,Guam,66,54982,377
2022-07-20,Hawaii,15,309561,1532
2022-07-20,Idaho,16,472773,5007
2022-07-20,Illinois,17,3517294,38766
2022-07-20,Indiana,18,1802751,24003
2022-07-20,Iowa,19,810664,9759
2022-07-20,Kansas,20,820469,8982
2022-07-20,Kentucky,21,1449092,16293
2022-07-20,Louisiana,22,1354398,17491
2022-07-20,Maine,23,273813,2464
2022-07-20,Maryland,24,1164403,14897
2022-07-20,Massachusetts,25,1944319,21068
2022-07-20,Michigan,26,2645458,37248
2022-07-20,Minnesota,27,1571008,13205
2022-07-20,Mississippi,28,860767,12576
2022-07-20,Missouri,29,1557074,21009
2022-07-20,Montana,30,292489,3455
2022-07-20,Nebraska,31,510041,4363
2022-07-20,Nevada,32,792672,11164
2022-07-20,New Hampshire,33,335962,2614
2022-07-20,New Jersey,34,2552342,34174
2022-07-20,New Mexico,35,580887,8118
2022-07-20,New York,36,5727636,69322
2022-07-20,North Carolina,37,2920197,25405
2022-07-20,North Dakota,38,254079,2351
2022-07-20,Northern Mariana Islands,69,12398,35
2022-07-20,Ohio,39,2891756,38959
2022-07-20,Oklahoma,40,1104163,14525
2022-07-20,Oregon,41,837874,7957
2022-07-20,Pennsylvania,42,3058316,46047
2022-07-20,Puerto Rico,72,857289,4700
2022-07-20,Rhode Island,44,407575,3623
2022-07-20,South Carolina,45,1587503,18132
2022-07-20,South Dakota,46,248788,2947
2022-07-20,Tennessee,47,2116674,26586
2022-07-20,Texas,48,7333844,89228
2022-07-20,Utah,49,997808,4869
2022-07-20,Vermont,50,137264,689
2022-07-20,Virginia,51,1925915,20839
2022-07-20,Virgin Islands,78,21361,120
2022-07-20,Washington,53,1710959,13513
2022-07-20,West Virginia,54,546772,7115
2022-07-20,Wisconsin,55,1756587,14862
2022-07-20,Wyoming,56,168678,1850
