date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-28,Alabama,01,345628,4691,280259,4105,65369,586
2020-12-28,Alaska,02,45547,192,0,192,45547,0
2020-12-28,Arizona,04,494489,8427,,,,
2020-12-28,Arkansas,05,214877,3482,180289,2976,34588,506
2020-12-28,California,06,2167233,24283,2158078,24283,9155,0
2020-12-28,Colorado,08,326276,4660,,,,
2020-12-28,Connecticut,09,172743,5791,,,,
2020-12-28,Delaware,10,55057,897,,,,
2020-12-28,District of Columbia,11,28202,768,28202,768,0,0
2020-12-28,Florida,12,1271971,21211,0,21211,1271971,0
2020-12-28,Georgia,13,610574,10356,522467,9463,88107,893
2020-12-28,Guam,66,8239,122,8064,122,175,0
2020-12-28,Hawaii,15,21064,283,,,,
2020-12-28,Idaho,16,136281,1357,113227,1195,23054,162
2020-12-28,Illinois,17,939671,17336,883384,16043,56287,1293
2020-12-28,Indiana,18,496795,7843,493841,7496,2954,347
2020-12-28,Iowa,19,275299,3745,275299,,0,
2020-12-28,Kansas,20,213173,2507,,,,
2020-12-28,Kentucky,21,258820,2845,,,,
2020-12-28,Louisiana,22,299722,7291,274048,6936,25674,355
2020-12-28,Maine,23,21880,323,18769,323,3111,0
2020-12-28,Maryland,24,267455,5712,267316,5545,139,167
2020-12-28,Massachusetts,25,352736,12110,338704,11852,14032,258
2020-12-28,Michigan,26,515576,12680,476466,12023,39110,657
2020-12-28,Minnesota,27,409120,5206,395713,4993,13407,213
2020-12-28,Mississippi,28,206388,4606,144230,3738,62158,868
2020-12-28,Missouri,29,404201,5656,398884,5655,5317,1
2020-12-28,Montana,30,79780,924,79780,924,0,0
2020-12-28,Nebraska,31,162202,1584,51199,421,111003,1163
2020-12-28,Nevada,32,217653,2965,217640,2965,13,0
2020-12-28,New Hampshire,33,40809,708,0,,40809,
2020-12-28,New Jersey,34,463166,18630,461221,16685,1945,1945
2020-12-28,New Mexico,35,137968,2348,137968,2348,0,0
2020-12-28,New York,36,928376,37000,922402,32208,5974,4792
2020-12-28,North Carolina,37,517449,6592,478422,6216,39027,376
2020-12-28,North Dakota,38,91472,1273,88803,,2669,
2020-12-28,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-28,Ohio,39,670525,8509,,,,
2020-12-28,Oklahoma,40,279139,2370,0,2370,279139,0
2020-12-28,Oregon,41,109734,1436,9807,132,99927,1304
2020-12-28,Pennsylvania,42,614303,15040,,,,
2020-12-28,Puerto Rico,72,106842,1445,69265,1196,37577,249
2020-12-28,Rhode Island,44,82066,1704,0,924,82066,780
2020-12-28,South Carolina,45,296179,5155,273659,4764,22520,391
2020-12-28,South Dakota,46,97390,1446,88648,,8742,
2020-12-28,Tennessee,47,549299,6451,486866,1779,62433,4672
2020-12-28,Texas,48,1691515,27110,1509106,18680,182409,8430
2020-12-28,Utah,49,264874,1214,67136,474,197738,740
2020-12-28,Vermont,50,7029,127,0,,7029,
2020-12-28,Virginia,51,333576,4854,,,,
2020-12-28,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-28,Washington,53,241036,3283,230783,1651,10253,1632
2020-12-28,West Virginia,54,80710,1254,66295,1127,14415,127
2020-12-28,Wisconsin,55,508580,5042,471644,4737,36936,305
2020-12-28,Wyoming,56,43200,373,37167,,6033,
