date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-13,Alabama,01,167193,2665,147083,2509,20110,156
2020-10-13,Alaska,02,10960,56,0,56,10960,0
2020-10-13,Arizona,04,226749,5767,,,,
2020-10-13,Arkansas,05,94167,1611,89351,1463,4816,148
2020-10-13,California,06,862787,16633,861084,16633,1703,0
2020-10-13,Colorado,08,80376,2181,,,,
2020-10-13,Connecticut,09,61697,4533,,,,
2020-10-13,Delaware,10,22394,659,,,,
2020-10-13,District of Columbia,11,16068,637,16068,637,0,0
2020-10-13,Florida,12,738741,15530,0,15530,738741,0
2020-10-13,Georgia,13,318065,7282,318065,7282,0,0
2020-10-13,Guam,66,4235,62,4226,62,9,0
2020-10-13,Hawaii,15,13736,172,,,,
2020-10-13,Idaho,16,49987,514,44623,471,5364,43
2020-10-13,Illinois,17,329160,9288,326122,9042,3038,246
2020-10-13,Indiana,18,140505,3822,138104,3595,2401,227
2020-10-13,Iowa,19,100895,1486,100895,1486,0,0
2020-10-13,Kansas,20,69212,779,,,,
2020-10-13,Kentucky,21,83967,1318,,,,
2020-10-13,Louisiana,22,175329,5679,172801,5486,2528,193
2020-10-13,Maine,23,5780,143,5160,143,620,0
2020-10-13,Maryland,24,132839,4012,132718,3874,121,138
2020-10-13,Massachusetts,25,140412,9630,137565,9413,2847,217
2020-10-13,Michigan,26,152842,7257,137503,6929,15339,328
2020-10-13,Minnesota,27,114627,2204,114574,2151,53,53
2020-10-13,Mississippi,28,105941,3115,95966,2839,9975,276
2020-10-13,Missouri,29,150496,2495,149280,2494,1216,1
2020-10-13,Montana,30,19682,217,19682,217,0,0
2020-10-13,Nebraska,31,53543,533,53543,533,0,0
2020-10-13,Nevada,32,86947,1675,86936,1675,11,0
2020-10-13,New Hampshire,33,9279,456,8924,453,355,3
2020-10-13,New Jersey,34,216873,16182,215085,14394,1788,1788
2020-10-13,New Mexico,35,33713,918,33713,918,0,0
2020-10-13,New York,36,481436,32905,476792,28261,4644,4644
2020-10-13,North Carolina,37,234842,3849,228368,3807,6474,42
2020-10-13,North Dakota,38,28250,362,28245,357,5,5
2020-10-13,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-13,Ohio,39,171626,5017,,,,
2020-10-13,Oklahoma,40,101493,1119,0,1119,101493,0
2020-10-13,Oregon,41,37788,605,36393,334,1395,271
2020-10-13,Pennsylvania,42,179673,8458,,,,
2020-10-13,Puerto Rico,72,54540,738,27139,557,27401,181
2020-10-13,Rhode Island,44,26960,1139,26960,1139,0,0
2020-10-13,South Carolina,45,158883,3576,152963,3371,5920,205
2020-10-13,South Dakota,46,29339,288,28707,,632,
2020-10-13,Tennessee,47,215423,2768,205325,982,10098,1786
2020-10-13,Texas,48,841895,17145,805201,12941,36694,4204
2020-10-13,Utah,49,87819,524,36442,311,51377,213
2020-10-13,Vermont,50,1886,58,1886,58,0,0
2020-10-13,Virginia,51,160805,3372,,,,
2020-10-13,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-13,Washington,53,98930,2294,95766,2222,3164,72
2020-10-13,West Virginia,54,18555,387,17908,383,647,4
2020-10-13,Wisconsin,55,164137,1521,156214,1511,7923,10
2020-10-13,Wyoming,56,7964,57,6740,,1224,
