date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-17,Alabama,01,509476,10363,396997,8166,112479,2197
2021-03-17,Alaska,02,60451,293,0,293,60451,0
2021-03-17,Arizona,04,834329,16586,,,,
2021-03-17,Arkansas,05,327781,5507,257629,4400,70152,1107
2021-03-17,California,06,3630417,56871,3608634,56871,21783,0
2021-03-17,Colorado,08,447817,6136,,,,
2021-03-17,Connecticut,09,294328,7807,,,,
2021-03-17,Delaware,10,91123,1516,,,,
2021-03-17,District of Columbia,11,42811,1044,42811,1044,0,0
2021-03-17,Florida,12,1989016,32503,0,32503,1989016,0
2021-03-17,Georgia,13,1013340,17801,813751,15574,199589,2227
2021-03-17,Guam,66,8745,135,8535,135,210,0
2021-03-17,Hawaii,15,28423,448,,,,
2021-03-17,Idaho,16,176589,1937,142248,1690,34341,247
2021-03-17,Illinois,17,1217258,23255,1109208,21119,108050,2136
2021-03-17,Indiana,18,677705,12893,674430,12482,3275,411
2021-03-17,Iowa,19,344004,5668,285546,,58458,
2021-03-17,Kansas,20,301752,4837,,,,
2021-03-17,Kentucky,21,421780,5197,,,,
2021-03-17,Louisiana,22,439002,9955,376152,9184,62850,771
2021-03-17,Maine,23,47591,725,36874,725,10717,0
2021-03-17,Maryland,24,395817,8099,395649,7915,168,184
2021-03-17,Massachusetts,25,606377,16732,572278,16399,34099,333
2021-03-17,Michigan,26,680273,16800,616801,15839,63472,961
2021-03-17,Minnesota,27,500030,6824,473496,6387,26534,437
2021-03-17,Mississippi,28,301602,6936,185935,4818,115667,2118
2021-03-17,Missouri,29,576323,8806,512648,4466,63675,4340
2021-03-17,Montana,30,102602,1398,102566,1398,36,0
2021-03-17,Nebraska,31,205886,2238,68893,595,136993,1643
2021-03-17,Nevada,32,300190,5148,300177,5148,13,0
2021-03-17,New Hampshire,33,79367,1202,0,,79367,
2021-03-17,New Jersey,34,848875,24004,751082,21530,97793,2474
2021-03-17,New Mexico,35,188907,3874,188907,3874,0,0
2021-03-17,New York,36,1762032,48686,1749954,43649,12078,5037
2021-03-17,North Carolina,37,894250,11783,789732,10477,104518,1306
2021-03-17,North Dakota,38,101315,1490,95453,,5862,
2021-03-17,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-17,Ohio,39,993681,17992,,,,
2021-03-17,Oklahoma,40,433516,4788,0,4788,433516,0
2021-03-17,Oregon,41,160348,2358,13554,186,146794,2172
2021-03-17,Pennsylvania,42,979065,24749,,,,
2021-03-17,Puerto Rico,72,136893,2083,95032,0,41861,2083
2021-03-17,Rhode Island,44,132184,2588,0,924,132184,1664
2021-03-17,South Carolina,45,536100,8933,456296,7890,79804,1043
2021-03-17,South Dakota,46,114966,1915,101745,,13221,
2021-03-17,Tennessee,47,781572,11555,648669,2289,132903,9266
2021-03-17,Texas,48,2742480,47000,2387921,29835,354559,17165
2021-03-17,Utah,49,379780,2037,85508,655,294272,1382
2021-03-17,Vermont,50,17106,217,0,,17106,
2021-03-17,Virginia,51,598468,10154,,,,
2021-03-17,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-17,Washington,53,354152,5206,336864,2490,17288,2716
2021-03-17,West Virginia,54,136334,2565,108567,2151,27767,414
2021-03-17,Wisconsin,55,627266,7203,572549,6610,54717,593
2021-03-17,Wyoming,56,55449,693,46946,,8503,
