date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-07,Alabama,01,161418,2601,142292,2454,19126,147
2020-10-07,Alaska,02,9784,55,0,55,9784,0
2020-10-07,Arizona,04,222558,5733,,,,
2020-10-07,Arkansas,05,88071,1469,84230,1321,3841,148
2020-10-07,California,06,841513,16301,839903,16301,1610,0
2020-10-07,Colorado,08,74823,2095,,,,
2020-10-07,Connecticut,09,59364,4522,,,,
2020-10-07,Delaware,10,21550,649,,,,
2020-10-07,District of Columbia,11,15697,632,15697,632,0,0
2020-10-07,Florida,12,722699,14903,0,14903,722699,0
2020-10-07,Georgia,13,310161,7089,310161,7089,0,0
2020-10-07,Guam,66,3837,58,3833,58,4,0
2020-10-07,Hawaii,15,13090,159,,,,
2020-10-07,Idaho,16,45487,494,40902,452,4585,42
2020-10-07,Illinois,17,311345,9138,308606,8889,2739,249
2020-10-07,Indiana,18,130569,3727,128227,3500,2342,227
2020-10-07,Iowa,19,94529,1414,94529,1414,0,0
2020-10-07,Kansas,20,65033,723,,,,
2020-10-07,Kentucky,21,78571,1261,,,,
2020-10-07,Louisiana,22,172625,5604,170097,5411,2528,193
2020-10-07,Maine,23,5604,142,5011,142,593,0
2020-10-07,Maryland,24,129158,3973,129037,3838,121,135
2020-10-07,Massachusetts,25,135957,9538,133359,9323,2598,215
2020-10-07,Michigan,26,145128,7171,130686,6848,14442,323
2020-10-07,Minnesota,27,106704,2154,106651,2101,53,53
2020-10-07,Mississippi,28,102241,3051,93422,2794,8819,257
2020-10-07,Missouri,29,140849,2322,139840,2321,1009,1
2020-10-07,Montana,30,16194,193,16177,193,17,0
2020-10-07,Nebraska,31,48757,513,48757,513,0,0
2020-10-07,Nevada,32,83358,1636,83347,1636,11,0
2020-10-07,New Hampshire,33,8731,446,8534,445,197,1
2020-10-07,New Jersey,34,211638,16152,209850,14364,1788,1788
2020-10-07,New Mexico,35,30947,894,30947,894,0,0
2020-10-07,New York,36,472994,32850,468352,28208,4642,4642
2020-10-07,North Carolina,37,222993,3710,217361,3661,5632,49
2020-10-07,North Dakota,38,24861,308,24857,304,4,4
2020-10-07,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-07,Ohio,39,162723,4970,,,,
2020-10-07,Oklahoma,40,94352,1075,0,1075,94352,0
2020-10-07,Oregon,41,35435,584,34259,330,1176,254
2020-10-07,Pennsylvania,42,171486,8344,,,,
2020-10-07,Puerto Rico,72,51768,705,25658,528,26110,177
2020-10-07,Rhode Island,44,25776,1126,25776,1126,0,0
2020-10-07,South Carolina,45,153705,3502,148334,3300,5371,202
2020-10-07,South Dakota,46,24876,248,24871,,5,
2020-10-07,Tennessee,47,204286,2615,195371,934,8915,1681
2020-10-07,Texas,48,813474,16628,778894,12561,34580,4067
2020-10-07,Utah,49,80446,498,35438,302,45008,196
2020-10-07,Vermont,50,1827,58,1827,58,0,0
2020-10-07,Virginia,51,153691,3303,,,,
2020-10-07,Virgin Islands,78,1321,20,1321,20,0,0
2020-10-07,Washington,53,94932,2262,92065,2190,2867,72
2020-10-07,West Virginia,54,17139,369,16596,364,543,5
2020-10-07,Wisconsin,55,146376,1427,139078,1416,7298,11
2020-10-07,Wyoming,56,6770,53,5751,,1019,
