date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-24,Alabama,01,148206,2506,133433,2349,14773,157
2020-09-24,Alaska,02,7875,42,0,42,7875,0
2020-09-24,Arizona,04,215284,5526,,,,
2020-09-24,Arkansas,05,77963,1229,75646,1080,2317,149
2020-09-24,California,06,798445,15313,797082,15313,1363,0
2020-09-24,Colorado,08,67214,2038,,,,
2020-09-24,Connecticut,09,56315,4497,,,,
2020-09-24,Delaware,10,19830,629,,,,
2020-09-24,District of Columbia,11,15106,621,15106,621,0,0
2020-09-24,Florida,12,693032,13794,0,13794,693032,0
2020-09-24,Georgia,13,292797,6620,292797,6620,0,0
2020-09-24,Guam,66,3232,39,3232,39,0,0
2020-09-24,Hawaii,15,11820,121,,,,
2020-09-24,Idaho,16,39030,454,35499,416,3531,38
2020-09-24,Illinois,17,282346,8762,280148,8526,2198,236
2020-09-24,Indiana,18,116481,3548,114236,3322,2245,226
2020-09-24,Iowa,19,83357,1300,83357,1300,0,0
2020-09-24,Kansas,20,56334,630,,,,
2020-09-24,Kentucky,21,67789,1162,,,,
2020-09-24,Louisiana,22,163869,5407,162645,5225,1224,182
2020-09-24,Maine,23,5215,140,4677,140,538,0
2020-09-24,Maryland,24,122191,3909,122070,3767,121,142
2020-09-24,Massachusetts,25,128512,9347,126408,9135,2104,212
2020-09-24,Michigan,26,131302,7014,118454,6693,12848,321
2020-09-24,Minnesota,27,92152,2037,92100,1985,52,52
2020-09-24,Mississippi,28,95310,2874,88403,2651,6907,223
2020-09-24,Missouri,29,119929,2037,119692,2036,237,1
2020-09-24,Montana,30,11319,165,11313,165,6,0
2020-09-24,Nebraska,31,42278,477,42278,477,0,0
2020-09-24,Nevada,32,76923,1557,76914,1557,9,0
2020-09-24,New Hampshire,33,8007,438,8007,438,0,0
2020-09-24,New Jersey,34,202779,16082,200988,14291,1791,1791
2020-09-24,New Mexico,35,27987,857,27987,857,0,0
2020-09-24,New York,36,456604,32691,451976,28063,4628,4628
2020-09-24,North Carolina,37,198795,3379,198795,3379,0,0
2020-09-24,North Dakota,38,19454,215,19451,212,3,3
2020-09-24,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-24,Ohio,39,146753,4687,,,,
2020-09-24,Oklahoma,40,80161,970,0,970,80161,0
2020-09-24,Oregon,41,31513,538,30304,310,1209,228
2020-09-24,Pennsylvania,42,157373,8151,,,,
2020-09-24,Puerto Rico,72,43842,627,21156,456,22686,171
2020-09-24,Rhode Island,44,24311,1106,24311,1106,0,0
2020-09-24,South Carolina,45,141686,3262,138171,3085,3515,177
2020-09-24,South Dakota,46,19634,202,19630,,4,
2020-09-24,Tennessee,47,184239,2252,177658,863,6581,1389
2020-09-24,Texas,48,754027,15456,723581,11536,30446,3920
2020-09-24,Utah,49,65961,444,34143,289,31818,155
2020-09-24,Vermont,50,1724,58,1724,58,0,0
2020-09-24,Virginia,51,143492,3113,,,,
2020-09-24,Virgin Islands,78,1290,19,1290,19,0,0
2020-09-24,Washington,53,88085,2175,85350,2103,2735,72
2020-09-24,West Virginia,54,14706,325,14339,323,367,2
2020-09-24,Wisconsin,55,112276,1269,106278,1260,5998,9
2020-09-24,Wyoming,56,5169,50,4368,,801,
