date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-19,Alabama,01,12331,493,12331,,0,
2020-05-19,Alaska,02,399,8,399,8,0,0
2020-05-19,Arizona,04,14170,686,,,,
2020-05-19,Arkansas,05,4813,100,4813,100,0,0
2020-05-19,California,06,82219,3334,82219,3334,0,0
2020-05-19,Colorado,08,22174,1224,,,,
2020-05-19,Connecticut,09,38116,3449,,,,
2020-05-19,Delaware,10,7869,297,,,,
2020-05-19,District of Columbia,11,7270,392,7270,392,0,0
2020-05-19,Florida,12,46434,1996,46434,1996,0,0
2020-05-19,Georgia,13,36634,1624,36634,1624,0,0
2020-05-19,Guam,66,1123,6,1118,6,5,0
2020-05-19,Hawaii,15,630,17,,,,
2020-05-19,Idaho,16,2455,74,2254,,201,
2020-05-19,Illinois,17,96778,4257,96778,4257,0,0
2020-05-19,Indiana,18,28897,1765,28255,1621,642,144
2020-05-19,Iowa,19,14955,355,14955,355,0,0
2020-05-19,Kansas,20,8439,190,,,,
2020-05-19,Kentucky,21,8049,354,,,,
2020-05-19,Louisiana,22,34709,2440,34709,2440,0,0
2020-05-19,Maine,23,1713,71,1713,71,0,0
2020-05-19,Maryland,24,39882,2023,39762,1903,120,120
2020-05-19,Massachusetts,25,87052,5862,87052,5862,0,0
2020-05-19,Michigan,26,51853,4915,51853,,0,
2020-05-19,Minnesota,27,16381,740,16372,731,9,9
2020-05-19,Mississippi,28,11432,528,11432,,0,
2020-05-19,Missouri,29,11286,611,11286,611,0,0
2020-05-19,Montana,30,470,16,470,16,0,0
2020-05-19,Nebraska,31,10625,132,10625,132,0,0
2020-05-19,Nevada,32,7061,364,7059,364,2,0
2020-05-19,New Hampshire,33,3652,172,3652,172,0,0
2020-05-19,New Jersey,34,148039,10435,148039,10435,0,0
2020-05-19,New Mexico,35,6096,270,6096,270,0,0
2020-05-19,New York,36,356278,28302,351455,23479,4823,4823
2020-05-19,North Carolina,37,19121,684,19121,684,0,0
2020-05-19,North Dakota,38,1931,44,1931,44,0,0
2020-05-19,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-19,Ohio,39,28455,1657,,,,
2020-05-19,Oklahoma,40,5398,288,5398,288,0,0
2020-05-19,Oregon,41,3687,138,3604,138,83,0
2020-05-19,Pennsylvania,42,66676,4560,,,,
2020-05-19,Puerto Rico,72,2805,124,1207,60,1598,64
2020-05-19,Rhode Island,44,12795,506,12795,506,0,0
2020-05-19,South Carolina,45,8942,391,8942,391,0,0
2020-05-19,South Dakota,46,4027,44,4027,44,0,0
2020-05-19,Tennessee,47,17767,296,17657,296,110,0
2020-05-19,Texas,48,49810,1362,49706,1362,104,0
2020-05-19,Utah,49,7384,80,7384,80,0,0
2020-05-19,Vermont,50,940,54,940,54,0,0
2020-05-19,Virgin Islands,78,69,6,69,6,0,0
2020-05-19,Virginia,51,31140,1014,,,,
2020-05-19,Washington,53,19838,1020,18905,1020,933,0
2020-05-19,West Virginia,54,1502,68,1502,68,0,0
2020-05-19,Wisconsin,55,12753,459,12753,459,0,0
2020-05-19,Wyoming,56,766,10,577,,189,
