date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-11,Alabama,01,208637,3201,176355,2958,32282,243
2020-11-11,Alaska,02,20715,87,0,87,20715,0
2020-11-11,Arizona,04,265195,6228,,,,
2020-11-11,Arkansas,05,124235,2112,112736,1934,11499,178
2020-11-11,California,06,996670,18079,993602,18079,3068,0
2020-11-11,Colorado,08,139669,2478,,,,
2020-11-11,Connecticut,09,82987,4707,,,,
2020-11-11,Delaware,10,27342,724,,,,
2020-11-11,District of Columbia,11,18379,657,18379,657,0,0
2020-11-11,Florida,12,858004,17299,0,17299,858004,0
2020-11-11,Georgia,13,396498,8507,360745,8069,35753,438
2020-11-11,Guam,66,6623,92,6521,92,102,0
2020-11-11,Hawaii,15,16193,221,,,,
2020-11-11,Idaho,16,76239,720,65241,660,10998,60
2020-11-11,Illinois,17,524752,10805,513379,10449,11373,356
2020-11-11,Indiana,18,226935,4762,224374,4512,2561,250
2020-11-11,Iowa,19,166817,1899,166817,1899,0,0
2020-11-11,Kansas,20,110689,1215,,,,
2020-11-11,Kentucky,21,128217,1682,,,,
2020-11-11,Louisiana,22,194702,6058,189682,5829,5020,229
2020-11-11,Maine,23,8202,158,7300,158,902,0
2020-11-11,Maryland,24,158574,4249,158449,4100,125,149
2020-11-11,Massachusetts,25,174881,10184,169976,9957,4905,227
2020-11-11,Michigan,26,245115,8095,222984,7726,22131,369
2020-11-11,Minnesota,27,194626,2810,192910,2720,1716,90
2020-11-11,Mississippi,28,129394,3497,109679,3108,19715,389
2020-11-11,Missouri,29,226921,3379,225068,3378,1853,1
2020-11-11,Montana,30,42132,475,42123,475,9,0
2020-11-11,Nebraska,31,87733,741,27752,233,59981,508
2020-11-11,Nevada,32,113446,1877,113433,1877,13,0
2020-11-11,New Hampshire,33,12919,489,11605,483,1314,6
2020-11-11,New Jersey,34,265295,16476,263495,14676,1800,1800
2020-11-11,New Mexico,35,57547,1144,57547,1144,0,0
2020-11-11,New York,36,540897,33373,536229,28705,4668,4668
2020-11-11,North Carolina,37,300705,4721,287286,4611,13419,110
2020-11-11,North Dakota,38,57378,691,57373,686,5,5
2020-11-11,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-11,Ohio,39,267356,5623,,,,
2020-11-11,Oklahoma,40,142334,1470,0,1470,142334,0
2020-11-11,Oregon,41,51909,741,49824,408,2085,333
2020-11-11,Pennsylvania,42,248144,9217,,,,
2020-11-11,Puerto Rico,72,73244,901,38799,693,34445,208
2020-11-11,Rhode Island,44,39776,1243,0,924,39776,319
2020-11-11,South Carolina,45,188995,4076,178524,3809,10471,267
2020-11-11,South Dakota,46,58696,567,55705,,2991,
2020-11-11,Tennessee,47,285077,3643,267054,797,18023,2846
2020-11-11,Texas,48,1041120,19430,984004,14249,57116,5181
2020-11-11,Utah,49,137523,672,43486,344,94037,328
2020-11-11,Vermont,50,2535,59,2535,59,0,0
2020-11-11,Virginia,51,196506,3741,,,,
2020-11-11,Virgin Islands,78,1413,23,1413,23,0,0
2020-11-11,Washington,53,126175,2594,121959,2522,4216,72
2020-11-11,West Virginia,54,30201,553,26951,532,3250,21
2020-11-11,Wisconsin,55,293862,2501,280724,2435,13138,66
2020-11-11,Wyoming,56,19374,127,16518,,2856,
