date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-05,Alabama,01,599633,11574,457872,9230,141761,2344
2021-08-05,Alaska,02,76230,376,0,376,76230,0
2021-08-05,Arizona,04,937936,18300,,,,
2021-08-05,Arkansas,05,394461,6230,301330,4951,93131,1279
2021-08-05,California,06,4094184,64668,3980098,64645,114086,23
2021-08-05,Colorado,08,582508,7119,,,,
2021-08-05,Connecticut,09,356701,8292,,,,
2021-08-05,Delaware,10,112070,1833,,,,
2021-08-05,District of Columbia,11,50858,1149,50858,1149,0,0
2021-08-05,Florida,12,2658631,39319,0,,2658631,
2021-08-05,Georgia,13,1172987,21033,920926,18262,252061,2771
2021-08-05,Guam,66,9592,144,9310,144,282,0
2021-08-05,Hawaii,15,42135,535,,,,
2021-08-05,Idaho,16,202748,2211,162048,1924,40700,287
2021-08-05,Illinois,17,1437313,25974,1288498,23540,148815,2434
2021-08-05,Indiana,18,782677,14045,779317,13615,3360,430
2021-08-05,Iowa,19,382401,6193,314928,,67473,
2021-08-05,Kansas,20,338568,5321,,,,
2021-08-05,Kentucky,21,491649,7422,,,,
2021-08-05,Louisiana,22,567787,11162,470314,10066,97473,1096
2021-08-05,Maine,23,70996,900,51743,900,19253,0
2021-08-05,Maryland,24,471554,9842,471334,9622,220,220
2021-08-05,Massachusetts,25,724018,18091,676387,17723,47631,368
2021-08-05,Michigan,26,1012576,21202,905099,19966,107477,1236
2021-08-05,Minnesota,27,616877,7781,570860,7264,46017,517
2021-08-05,Mississippi,28,356055,7613,216109,5256,139946,2357
2021-08-05,Missouri,29,709725,10452,617725,4743,92000,5709
2021-08-05,Montana,30,117725,1720,117725,1720,0,0
2021-08-05,Nebraska,31,230236,2551,63085,493,167151,2058
2021-08-05,Nevada,32,361140,5953,361140,5953,0,0
2021-08-05,New Hampshire,33,101277,1389,0,,101277,
2021-08-05,New Jersey,34,1045168,26629,912619,23910,132549,2719
2021-08-05,New Mexico,35,212577,4418,212577,4418,0,0
2021-08-05,New York,36,2159139,53301,2144590,48189,14549,5112
2021-08-05,North Carolina,37,1067709,13740,904764,12118,162945,1622
2021-08-05,North Dakota,38,112081,1572,102390,,9691,
2021-08-05,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-05,Ohio,39,1136934,20530,,,,
2021-08-05,Oklahoma,40,489338,7531,0,7531,489338,0
2021-08-05,Oregon,41,224547,2904,0,,224547,
2021-08-05,Pennsylvania,42,1236887,27890,,,,
2021-08-05,Puerto Rico,72,182972,2594,128374,0,54598,2594
2021-08-05,Rhode Island,44,155527,2743,0,,155527,
2021-08-05,South Carolina,45,631037,9939,515891,8763,115146,1176
2021-08-05,South Dakota,46,125592,2050,110159,,15433,
2021-08-05,Tennessee,47,892607,12689,726379,2092,166228,10597
2021-08-05,Texas,48,3178369,53590,2693874,24002,484495,29588
2021-08-05,Utah,49,436562,2479,0,2406,436562,73
2021-08-05,Vermont,50,25219,260,0,,25219,
2021-08-05,Virginia,51,702819,11546,,,,
2021-08-05,Virgin Islands,78,4691,39,4691,39,0,0
2021-08-05,Washington,53,485506,6191,440080,2040,45426,4151
2021-08-05,West Virginia,54,168733,2961,131516,2483,37217,478
2021-08-05,Wisconsin,55,692437,8302,625361,7450,67076,852
2021-08-05,Wyoming,56,65953,786,55013,,10940,
