date,state,fips,cases,deaths
2023-02-17,Wyoming,56,184505,1996
2023-02-17,Oklahoma,40,1281551,16292
2023-02-17,Ohio,39,3373859,41676
2023-02-17,Northern Mariana Islands,69,13395,41
2023-02-17,North Dakota,38,285380,2506
2023-02-17,North Carolina,37,3449973,29326
2023-02-17,New York,36,6751472,79186
2023-02-17,New Mexico,35,667335,9020
2023-02-17,New Jersey,34,3029646,35949
2023-02-17,New Hampshire,33,375922,2974
2023-02-17,Nevada,32,886696,12033
2023-02-17,Nebraska,31,563602,4952
2023-02-17,Montana,30,328005,3664
2023-02-17,Missouri,29,1776793,23696
2023-02-17,Mississippi,28,984614,13296
2023-02-17,Minnesota,27,1766860,14742
2023-02-17,Michigan,26,3033891,41813
2023-02-17,Massachusetts,25,2211790,24029
2023-02-17,Maryland,24,1357147,16438
2023-02-17,Maine,23,314118,2916
2023-02-17,Louisiana,22,1560627,18666
2023-02-17,Kentucky,21,1704713,18079
2023-02-17,Kansas,20,932516,10143
2023-02-17,Iowa,19,898762,10655
2023-02-17,Indiana,18,2038725,26003
2023-02-17,Illinois,17,4058063,41335
2023-02-17,Idaho,16,517652,5402
2023-02-17,Hawaii,15,369983,1819
2023-02-17,Guam,66,61875,418
2023-02-17,Georgia,13,2961073,40731
2023-02-17,Florida,12,7440322,85710
2023-02-17,District of Columbia,11,177215,1426
2023-02-17,Delaware,10,328915,3308
2023-02-17,Connecticut,09,972542,12070
2023-02-17,Colorado,08,1756489,14105
2023-02-17,California,06,12058358,102996
2023-02-17,Arkansas,05,1000678,12946
2023-02-17,Arizona,04,2407765,33003
2023-02-17,American Samoa,60,8320,34
2023-02-17,Alaska,02,306151,1426
2023-02-17,Alabama,01,1633743,21369
2023-02-17,Rhode Island,44,458256,3878
2023-02-17,South Carolina,45,1823413,19863
2023-02-17,South Dakota,46,276655,3187
2023-02-17,Tennessee,47,2433283,28823
2023-02-17,Texas,48,8300794,93820
2023-02-17,Puerto Rico,72,1127264,5768
2023-02-17,Utah,49,1085826,5273
2023-02-17,Vermont,50,151477,910
2023-02-17,Virginia,51,2279706,23678
2023-02-17,Pennsylvania,42,3501712,50127
2023-02-17,Virgin Islands,78,24705,130
2023-02-17,Washington,53,1920195,15616
2023-02-17,West Virginia,54,639246,8024
2023-02-17,Wisconsin,55,1993773,16296
2023-02-17,Oregon,41,956770,9299
