date,state,fips,cases,deaths
2022-07-16,Alabama,01,1390333,19822
2022-07-16,Alaska,02,279936,1270
2022-07-16,American Samoa,60,6353,31
2022-07-16,Arizona,04,2161045,30632
2022-07-16,Arkansas,05,884815,11629
2022-07-16,California,06,10434727,93043
2022-07-16,Colorado,08,1575131,13087
2022-07-16,Connecticut,09,841737,11084
2022-07-16,Delaware,10,289266,3008
2022-07-16,District of Columbia,11,159729,1355
2022-07-16,Florida,12,6640046,76662
2022-07-16,Georgia,13,2618292,37298
2022-07-16,Guam,66,54570,377
2022-07-16,Hawaii,15,309561,1532
2022-07-16,Idaho,16,471734,5003
2022-07-16,Illinois,17,3502221,38737
2022-07-16,Indiana,18,1798430,23982
2022-07-16,Iowa,19,805836,9718
2022-07-16,Kansas,20,820418,8984
2022-07-16,Kentucky,21,1437743,16244
2022-07-16,Louisiana,22,1345313,17474
2022-07-16,Maine,23,272905,2464
2022-07-16,Maryland,24,1157029,14877
2022-07-16,Massachusetts,25,1936447,21036
2022-07-16,Michigan,26,2636214,37142
2022-07-16,Minnesota,27,1571008,13205
2022-07-16,Mississippi,28,856061,12568
2022-07-16,Missouri,29,1554262,21007
2022-07-16,Montana,30,292362,3455
2022-07-16,Nebraska,31,508139,4363
2022-07-16,Nevada,32,791371,11151
2022-07-16,New Hampshire,33,335149,2609
2022-07-16,New Jersey,34,2539038,34152
2022-07-16,New Mexico,35,577583,8058
2022-07-16,New York,36,5697305,69245
2022-07-16,North Carolina,37,2919814,25405
2022-07-16,North Dakota,38,253677,2346
2022-07-16,Northern Mariana Islands,69,12193,35
2022-07-16,Ohio,39,2891756,38959
2022-07-16,Oklahoma,40,1096910,14525
2022-07-16,Oregon,41,833343,7910
2022-07-16,Pennsylvania,42,3040853,45963
2022-07-16,Puerto Rico,72,847322,4668
2022-07-16,Rhode Island,44,406668,3621
2022-07-16,South Carolina,45,1573585,18055
2022-07-16,South Dakota,46,247274,2945
2022-07-16,Tennessee,47,2107920,26569
2022-07-16,Texas,48,7277680,89134
2022-07-16,Utah,49,997808,4869
2022-07-16,Vermont,50,136695,688
2022-07-16,Virginia,51,1912217,20801
2022-07-16,Virgin Islands,78,21326,120
2022-07-16,Washington,53,1705788,13479
2022-07-16,West Virginia,54,542887,7102
2022-07-16,Wisconsin,55,1750331,14855
2022-07-16,Wyoming,56,167386,1845
