date,state,fips,cases,deaths
2022-08-15,Tennessee,47,2182385,26945
2022-08-15,Minnesota,27,1611246,13362
2022-08-15,Michigan,26,2708622,37671
2022-08-15,Massachusetts,25,1987385,21285
2022-08-15,Texas,48,7610889,89908
2022-08-15,Maryland,24,1203149,15063
2022-08-15,Maine,23,278921,2493
2022-08-15,Louisiana,22,1403404,17708
2022-08-15,South Dakota,46,253232,2973
2022-08-15,Kentucky,21,1520706,16540
2022-08-15,Mississippi,28,894772,12729
2022-08-15,Utah,49,1020399,4940
2022-08-15,Kansas,20,848977,8993
2022-08-15,South Carolina,45,1637108,18215
2022-08-15,Vermont,50,138779,699
2022-08-15,Rhode Island,44,413259,3632
2022-08-15,Virginia,51,1999881,21163
2022-08-15,Iowa,19,830079,9850
2022-08-15,Missouri,29,1604668,21251
2022-08-15,Indiana,18,1862813,24262
2022-08-15,Virgin Islands,78,22135,122
2022-08-15,Washington,53,1764789,13888
2022-08-15,West Virginia,54,569322,7206
2022-08-15,Illinois,17,3635456,39119
2022-08-15,Wisconsin,55,1807046,14980
2022-08-15,Idaho,16,484709,5069
2022-08-15,Hawaii,15,324519,1603
2022-08-15,Puerto Rico,72,926199,4853
2022-08-15,Guam,66,57594,386
2022-08-15,Wyoming,56,172473,1865
2022-08-15,Montana,30,300906,3481
2022-08-15,Georgia,13,2723252,37780
2022-08-15,Florida,12,6926031,78731
2022-08-15,District of Columbia,11,164471,1374
2022-08-15,Delaware,10,299087,3036
2022-08-15,Connecticut,09,865196,11165
2022-08-15,Nebraska,31,522491,4394
2022-08-15,Colorado,08,1622738,13293
2022-08-15,Pennsylvania,42,3134837,46422
2022-08-15,California,06,10908539,94262
2022-08-15,Oregon,41,866763,8292
2022-08-15,Arkansas,05,917523,11822
2022-08-15,Arizona,04,2224964,30901
2022-08-15,American Samoa,60,8042,33
2022-08-15,Alaska,02,293074,1290
2022-08-15,Nevada,32,835365,11331
2022-08-15,New Hampshire,33,341134,2640
2022-08-15,Alabama,01,1449812,20026
2022-08-15,New Jersey,34,2640445,34404
2022-08-15,New Mexico,35,601422,8314
2022-08-15,Oklahoma,40,1147408,14623
2022-08-15,New York,36,5900333,70001
2022-08-15,North Carolina,37,3047828,25734
2022-08-15,Ohio,39,3002043,39220
2022-08-15,Northern Mariana Islands,69,12871,39
2022-08-15,North Dakota,38,261045,2373
