date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-11,Alabama,01,993418,16630,725318,12910,268100,3720
2022-01-11,Alaska,02,167509,956,0,956,167509,0
2022-01-11,American Samoa,60,1,0,1,0,0,0
2022-01-11,Arizona,04,1505580,24986,,,,
2022-01-11,Arkansas,05,622069,9333,450409,7071,171660,2262
2022-01-11,California,06,6312554,77418,6112006,77147,200548,271
2022-01-11,Colorado,08,1041809,10668,,,,
2022-01-11,Connecticut,09,605116,9377,,,,
2022-01-11,Delaware,10,208340,2365,,,,
2022-01-11,District of Columbia,11,116278,1233,116278,1233,0,0
2022-01-11,Florida,12,4759073,62810,0,,4759073,
2022-01-11,Georgia,13,1974978,30506,1528980,25792,445998,4714
2022-01-11,Guam,66,21563,275,16987,275,4576,0
2022-01-11,Hawaii,15,143089,1102,,,,
2022-01-11,Idaho,16,329023,4239,260364,3494,68659,745
2022-01-11,Illinois,17,2491333,32028,2108311,28719,383022,3309
2022-01-11,Indiana,18,1370535,19796,1366754,19084,3781,712
2022-01-11,Iowa,19,608000,8019,466484,,141516,
2022-01-11,Kansas,20,580512,7144,,,,
2022-01-11,Kentucky,21,943779,12453,,,,
2022-01-11,Louisiana,22,949941,15102,739258,13104,210683,1998
2022-01-11,Maine,23,155155,1623,113227,1623,41928,0
2022-01-11,Maryland,24,850558,12328,850316,12086,242,242
2022-01-11,Massachusetts,25,1344643,20643,1247123,20159,97520,484
2022-01-11,Michigan,26,1899802,29979,1676402,27853,223400,2126
2022-01-11,Minnesota,27,1104634,10978,967639,10175,136995,803
2022-01-11,Mississippi,28,603031,10543,343143,7050,259888,3493
2022-01-11,Missouri,29,1126765,16535,953880,14158,172885,2377
2022-01-11,Montana,30,206771,2928,206771,2928,0,0
2022-01-11,Nebraska,31,367878,2983,97187,699,270691,2284
2022-01-11,Nevada,32,546842,8528,525511,8528,21331,0
2022-01-11,New Hampshire,33,223599,2027,0,,223599,
2022-01-11,New Jersey,34,1892142,29634,1634131,26765,258011,2869
2022-01-11,New Mexico,35,378363,6022,378363,6022,0,0
2022-01-11,New York,36,4194745,60162,4191610,54902,3135,5260
2022-01-11,North Carolina,37,1904215,19716,47201,269,1857014,19447
2022-01-11,North Dakota,38,184658,2079,148881,,35777,
2022-01-11,Northern Mariana Islands,69,3665,20,3665,20,0,0
2022-01-11,Ohio,39,2226881,30435,,,,
2022-01-11,Oklahoma,40,764651,11647,0,,764651,
2022-01-11,Oregon,41,478203,5779,0,,478203,
2022-01-11,Pennsylvania,42,2321087,37899,,,,
2022-01-11,Puerto Rico,72,397704,3393,221657,0,176047,3393
2022-01-11,Rhode Island,44,284907,3144,0,,284907,
2022-01-11,South Carolina,45,1102603,14803,869217,12789,233386,2014
2022-01-11,South Dakota,46,195204,2528,165831,,29373,
2022-01-11,Tennessee,47,1480651,20853,1106016,3307,374635,17546
2022-01-11,Texas,48,5087411,76841,4209073,30469,878338,46372
2022-01-11,Utah,49,706329,3907,0,3761,706329,146
2022-01-11,Vermont,50,76673,483,0,,76673,
2022-01-11,Virginia,51,1295420,15715,,,,
2022-01-11,Virgin Islands,78,12605,89,12605,89,0,0
2022-01-11,Washington,53,987271,10102,868877,2778,118394,7324
2022-01-11,West Virginia,54,362777,5452,284459,,78318,
2022-01-11,Wisconsin,55,1219471,11475,1075972,10334,143499,1141
2022-01-11,Wyoming,56,121519,1572,96173,,25346,
