date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-16,Alabama,01,508717,10337,396375,8133,112342,2204
2021-03-16,Alaska,02,60174,292,0,292,60174,0
2021-03-16,Arizona,04,833883,16574,,,,
2021-03-16,Arkansas,05,327060,5481,257238,4376,69822,1105
2021-03-16,California,06,3626327,56621,3604643,56621,21684,0
2021-03-16,Colorado,08,446827,6121,,,,
2021-03-16,Connecticut,09,293102,7788,,,,
2021-03-16,Delaware,10,90751,1514,,,,
2021-03-16,District of Columbia,11,42730,1042,42730,1042,0,0
2021-03-16,Florida,12,1979626,32347,0,32347,1979626,0
2021-03-16,Georgia,13,1009649,17710,811584,15499,198065,2211
2021-03-16,Guam,66,8742,135,8532,135,210,0
2021-03-16,Hawaii,15,28312,448,,,,
2021-03-16,Idaho,16,175774,1918,141663,1679,34111,239
2021-03-16,Illinois,17,1215608,23235,1107832,21099,107776,2136
2021-03-16,Indiana,18,676799,12876,673528,12466,3271,410
2021-03-16,Iowa,19,343347,5643,285102,,58245,
2021-03-16,Kansas,20,301134,4835,,,,
2021-03-16,Kentucky,21,420147,5149,,,,
2021-03-16,Louisiana,22,438557,9925,375872,9162,62685,763
2021-03-16,Maine,23,47388,725,36726,725,10662,0
2021-03-16,Maryland,24,394900,8080,394716,7896,184,184
2021-03-16,Massachusetts,25,603464,16673,569620,16339,33844,334
2021-03-16,Michigan,26,673661,16770,611274,15813,62387,957
2021-03-16,Minnesota,27,498994,6817,472703,6380,26291,437
2021-03-16,Mississippi,28,301250,6929,185822,4813,115428,2116
2021-03-16,Missouri,29,575495,8797,511971,4460,63524,4337
2021-03-16,Montana,30,102469,1397,102428,1397,41,0
2021-03-16,Nebraska,31,205565,2236,68741,595,136824,1641
2021-03-16,Nevada,32,299840,5135,299828,5135,12,0
2021-03-16,New Hampshire,33,78813,1199,0,,78813,
2021-03-16,New Jersey,34,840846,23925,744499,21451,96347,2474
2021-03-16,New Mexico,35,188488,3855,188488,3855,0,0
2021-03-16,New York,36,1755450,48624,1740978,43580,14472,5044
2021-03-16,North Carolina,37,892109,11752,788305,10445,103804,1307
2021-03-16,North Dakota,38,101181,1489,95374,,5807,
2021-03-16,Northern Mariana Islands,69,154,2,154,2,0,0
2021-03-16,Ohio,39,990340,17871,,,,
2021-03-16,Oklahoma,40,432793,4788,0,4788,432793,0
2021-03-16,Oregon,41,159889,2334,13537,186,146352,2148
2021-03-16,Pennsylvania,42,975872,24711,,,,
2021-03-16,Puerto Rico,72,136826,2081,94974,0,41852,2081
2021-03-16,Rhode Island,44,131750,2583,0,924,131750,1659
2021-03-16,South Carolina,45,534188,8878,455088,7850,79100,1028
2021-03-16,South Dakota,46,114791,1912,101615,,13176,
2021-03-16,Tennessee,47,778768,11535,646759,2289,132009,9246
2021-03-16,Texas,48,2733930,46704,2380265,29678,353665,17026
2021-03-16,Utah,49,378600,2027,85361,655,293239,1372
2021-03-16,Vermont,50,17047,215,0,,17047,
2021-03-16,Virginia,51,597141,10104,,,,
2021-03-16,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-16,Washington,53,353322,5192,336210,2486,17112,2706
2021-03-16,West Virginia,54,136019,2546,108375,2137,27644,409
2021-03-16,Wisconsin,55,625888,7179,571774,6590,54114,589
2021-03-16,Wyoming,56,55327,691,46846,,8481,
