date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-24,Alabama,01,549394,11328,422669,9005,126725,2323
2021-06-24,Alaska,02,70443,357,0,357,70443,0
2021-06-24,Arizona,04,891023,17868,,,,
2021-06-24,Arkansas,05,346569,5887,269985,4674,76584,1213
2021-06-24,California,06,3811993,63425,3786470,63395,25523,30
2021-06-24,Colorado,08,558015,6899,,,,
2021-06-24,Connecticut,09,348840,8271,,,,
2021-06-24,Delaware,10,109599,1693,,,,
2021-06-24,District of Columbia,11,49284,1141,49284,1141,0,0
2021-06-24,Florida,12,2318122,37678,0,,2318122,
2021-06-24,Georgia,13,1107558,20660,878039,17937,229519,2723
2021-06-24,Guam,66,9279,140,9023,140,256,0
2021-06-24,Hawaii,15,36104,510,,,,
2021-06-24,Idaho,16,194596,2142,155784,1865,38812,277
2021-06-24,Illinois,17,1393961,25608,1254938,23235,139023,2373
2021-06-24,Indiana,18,755454,13816,752108,13392,3346,424
2021-06-24,Iowa,19,373314,6120,307845,,65469,
2021-06-24,Kansas,20,318583,5175,,,,
2021-06-24,Kentucky,21,464903,7242,,,,
2021-06-24,Louisiana,22,478946,10709,404231,9693,74715,1016
2021-06-24,Maine,23,68877,856,50373,856,18504,0
2021-06-24,Maryland,24,462104,9722,461887,9505,217,217
2021-06-24,Massachusetts,25,709544,17982,663400,17618,46144,364
2021-06-24,Michigan,26,997361,20900,892298,19681,105063,1219
2021-06-24,Minnesota,27,604851,7648,560828,7136,44023,512
2021-06-24,Mississippi,28,320292,7390,196083,5091,124209,2299
2021-06-24,Missouri,29,628572,9870,553373,4701,75199,5169
2021-06-24,Montana,30,113511,1657,113511,1657,0,0
2021-06-24,Nebraska,31,224156,2519,70362,621,153794,1898
2021-06-24,Nevada,32,330362,5654,330362,5654,0,0
2021-06-24,New Hampshire,33,99366,1369,0,,99366,
2021-06-24,New Jersey,34,1021822,26403,891840,23713,129982,2690
2021-06-24,New Mexico,35,205134,4334,205134,4334,0,0
2021-06-24,New York,36,2110862,53056,2095490,47964,15372,5092
2021-06-24,North Carolina,37,1012441,13413,862606,11830,149835,1583
2021-06-24,North Dakota,38,110645,1557,101458,,9187,
2021-06-24,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-24,Ohio,39,1109697,20213,,,,
2021-06-24,Oklahoma,40,456413,7384,0,7384,456413,0
2021-06-24,Oregon,41,207417,2790,0,,207417,
2021-06-24,Pennsylvania,42,1215374,27662,,,,
2021-06-24,Puerto Rico,72,173396,2543,122824,0,50572,2543
2021-06-24,Rhode Island,44,152481,2726,0,,152481,
2021-06-24,South Carolina,45,595901,9804,492864,8629,103037,1175
2021-06-24,South Dakota,46,124468,2029,109152,,15316,
2021-06-24,Tennessee,47,853636,12438,699024,2029,154612,10409
2021-06-24,Texas,48,2983351,52363,2540845,23564,442506,28799
2021-06-24,Utah,49,412616,2336,0,2266,412616,70
2021-06-24,Vermont,50,24379,256,0,,24379,
2021-06-24,Virginia,51,679137,11368,,,,
2021-06-24,Virgin Islands,78,3774,30,3774,30,0,0
2021-06-24,Washington,53,450995,5930,411388,1950,39607,3980
2021-06-24,West Virginia,54,163689,2872,127860,2405,35829,467
2021-06-24,Wisconsin,55,677256,8077,612329,7261,64927,816
2021-06-24,Wyoming,56,61776,740,51970,,9806,
