date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-13,Alabama,01,503305,10327,394421,8118,108884,2209
2021-03-13,Alaska,02,59796,292,0,292,59796,0
2021-03-13,Arizona,04,832094,16546,,,,
2021-03-13,Arkansas,05,326813,5455,257022,4362,69791,1093
2021-03-13,California,06,3620613,56349,3599026,56312,21587,37
2021-03-13,Colorado,08,445135,6118,,,,
2021-03-13,Connecticut,09,290577,7765,,,,
2021-03-13,Delaware,10,90156,1504,,,,
2021-03-13,District of Columbia,11,42432,1040,42432,1040,0,0
2021-03-13,Florida,12,1973101,32224,0,32224,1973101,0
2021-03-13,Georgia,13,1007740,17666,809966,15455,197774,2211
2021-03-13,Guam,66,8737,134,8527,134,210,0
2021-03-13,Hawaii,15,28218,447,,,,
2021-03-13,Idaho,16,175305,1913,141380,1677,33925,236
2021-03-13,Illinois,17,1211440,23188,1104830,20991,106610,2197
2021-03-13,Indiana,18,675127,12846,671859,12436,3268,410
2021-03-13,Iowa,19,342494,5634,284463,,58031,
2021-03-13,Kansas,20,300698,4824,,,,
2021-03-13,Kentucky,21,419180,5113,,,,
2021-03-13,Louisiana,22,436482,9861,374421,9122,62061,739
2021-03-13,Maine,23,46856,724,36468,724,10388,0
2021-03-13,Maryland,24,392763,8038,392581,7856,182,182
2021-03-13,Massachusetts,25,600616,16614,567108,16281,33508,333
2021-03-13,Michigan,26,669693,16759,608065,15804,61628,955
2021-03-13,Minnesota,27,496463,6809,470568,6372,25895,437
2021-03-13,Mississippi,28,300577,6896,185546,4789,115031,2107
2021-03-13,Missouri,29,574386,8769,513616,4676,60770,4093
2021-03-13,Montana,30,101801,1393,101784,1393,17,0
2021-03-13,Nebraska,31,204886,2236,68379,595,136507,1641
2021-03-13,Nevada,32,299150,5119,299142,5119,8,0
2021-03-13,New Hampshire,33,78319,1199,0,,78319,
2021-03-13,New Jersey,34,834714,23888,739249,21414,95465,2474
2021-03-13,New Mexico,35,187984,3851,187984,3851,0,0
2021-03-13,New York,36,1734933,48370,1722720,43343,12213,5027
2021-03-13,North Carolina,37,887595,11716,784723,10413,102872,1303
2021-03-13,North Dakota,38,100973,1488,95277,,5696,
2021-03-13,Northern Mariana Islands,69,147,2,147,2,0,0
2021-03-13,Ohio,39,988298,17871,,,,
2021-03-13,Oklahoma,40,431991,4701,0,4701,431991,0
2021-03-13,Oregon,41,159427,2329,10738,138,148689,2191
2021-03-13,Pennsylvania,42,969095,24576,,,,
2021-03-13,Puerto Rico,72,136417,2077,94642,0,41775,2077
2021-03-13,Rhode Island,44,130502,2567,0,924,130502,1643
2021-03-13,South Carolina,45,532549,8870,454158,7842,78391,1028
2021-03-13,South Dakota,46,114493,1909,101397,,13096,
2021-03-13,Tennessee,47,775718,11536,644885,2280,130833,9256
2021-03-13,Texas,48,2723600,46398,2372169,29359,351431,17039
2021-03-13,Utah,49,377983,2021,85252,655,292731,1366
2021-03-13,Vermont,50,16698,214,0,,16698,
2021-03-13,Virginia,51,593562,9985,,,,
2021-03-13,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-13,Washington,53,352116,5183,335166,2483,16950,2700
2021-03-13,West Virginia,54,135149,2519,107786,2111,27363,408
2021-03-13,Wisconsin,55,625045,7180,571600,6586,53445,594
2021-03-13,Wyoming,56,55163,691,46714,,8449,
