date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-10,Alabama,01,1303441,19606,937601,15057,365840,4549
2022-05-10,Alaska,02,252847,1213,0,1213,252847,0
2022-05-10,American Samoa,60,5812,27,5812,27,0,0
2022-05-10,Arizona,04,2025435,30189,,,,
2022-05-10,Arkansas,05,837216,11409,0,,837216,
2022-05-10,California,06,9319767,90795,8902705,90538,417062,257
2022-05-10,Colorado,08,1400285,12697,,,,
2022-05-10,Connecticut,09,770762,10875,,,,
2022-05-10,Delaware,10,265707,2928,,,,
2022-05-10,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-10,Florida,12,5965411,74108,0,,5965411,
2022-05-10,Georgia,13,2452132,36498,1891430,30653,560702,5845
2022-05-10,Guam,66,49338,358,41692,358,7646,0
2022-05-10,Hawaii,15,246110,1425,,,,
2022-05-10,Idaho,16,447257,4933,350335,4017,96922,916
2022-05-10,Illinois,17,3189426,37966,2695951,33705,493475,4261
2022-05-10,Indiana,18,1709350,23614,1709350,22673,0,941
2022-05-10,Iowa,19,766593,9533,591247,,175346,
2022-05-10,Kansas,20,778899,8691,,,,
2022-05-10,Kentucky,21,1343760,15736,,,,
2022-05-10,Louisiana,22,1242101,17286,894348,14694,347753,2592
2022-05-10,Maine,23,251905,2327,182163,2327,69742,0
2022-05-10,Maryland,24,1041886,14495,1041621,14230,265,265
2022-05-10,Massachusetts,25,1789116,20335,1646769,19199,142347,1136
2022-05-10,Michigan,26,2444891,36064,2122211,33162,322680,2902
2022-05-10,Minnesota,27,1466895,12809,1262906,,203989,
2022-05-10,Mississippi,28,799875,12456,439528,8204,360347,4252
2022-05-10,Missouri,29,1448955,20555,504206,6427,944749,14128
2022-05-10,Montana,30,274897,3378,274897,3378,0,0
2022-05-10,Nebraska,31,480805,4216,126266,839,354539,3377
2022-05-10,Nevada,32,722133,10787,660688,10780,61445,7
2022-05-10,New Hampshire,33,314533,2488,0,,314533,
2022-05-10,New Jersey,34,2291089,33495,1972663,30443,318426,3052
2022-05-10,New Mexico,35,524644,7570,524644,7570,0,0
2022-05-10,New York,36,5232634,67837,5219701,62324,12933,5513
2022-05-10,North Carolina,37,2675646,24587,76074,330,2599572,24257
2022-05-10,North Dakota,38,241739,2315,179793,,61946,
2022-05-10,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-10,Ohio,39,2708071,38495,,,,
2022-05-10,Oklahoma,40,1042637,14346,0,,1042637,
2022-05-10,Oregon,41,732382,7541,0,,732382,
2022-05-10,Pennsylvania,42,2829776,44733,,,,
2022-05-10,Puerto Rico,72,610486,4234,302982,0,307504,4234
2022-05-10,Rhode Island,44,378424,3547,0,,378424,
2022-05-10,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-10,South Dakota,46,238185,2915,0,,238185,
2022-05-10,Tennessee,47,1986036,25936,1486129,4035,499907,21901
2022-05-10,Texas,48,6775744,88378,5533525,31445,1242219,56933
2022-05-10,Utah,49,935708,4760,0,4531,935708,229
2022-05-10,Vermont,50,127189,648,0,,127189,
2022-05-10,Virginia,51,1723985,20295,,,,
2022-05-10,Virgin Islands,78,17353,113,17353,113,0,0
2022-05-10,Washington,53,1522821,12789,1296098,3313,226723,9476
2022-05-10,West Virginia,54,503807,6882,399021,,104786,
2022-05-10,Wisconsin,55,1627983,14475,1431322,12929,196661,1546
2022-05-10,Wyoming,56,156745,1814,123664,,33081,
