date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-15,Alabama,01,627905,11765,478000,9365,149905,2400
2021-08-15,Alaska,02,79151,386,0,386,79151,0
2021-08-15,Arizona,04,962410,18462,,,,
2021-08-15,Arkansas,05,418290,6445,317302,5122,100988,1323
2021-08-15,California,06,4204638,64629,4091298,64611,113340,18
2021-08-15,Colorado,08,592765,7186,,,,
2021-08-15,Connecticut,09,361836,8307,,,,
2021-08-15,Delaware,10,113853,1837,,,,
2021-08-15,District of Columbia,11,52201,1150,52201,1150,0,0
2021-08-15,Florida,12,2877393,40766,0,,2877393,
2021-08-15,Georgia,13,1224826,21266,956828,18478,267998,2788
2021-08-15,Guam,66,9880,144,9553,144,327,0
2021-08-15,Hawaii,15,48376,545,,,,
2021-08-15,Idaho,16,208137,2247,166355,1949,41782,298
2021-08-15,Illinois,17,1462088,26092,1307682,23646,154406,2446
2021-08-15,Indiana,18,800096,14128,796733,13698,3363,430
2021-08-15,Iowa,19,389223,6210,318584,,70639,
2021-08-15,Kansas,20,349070,5417,,,,
2021-08-15,Kentucky,21,513566,7486,,,,
2021-08-15,Louisiana,22,614776,11519,504279,10357,110497,1162
2021-08-15,Maine,23,72521,904,52676,904,19845,0
2021-08-15,Maryland,24,479304,9887,479083,9666,221,221
2021-08-15,Massachusetts,25,734486,18142,686018,17772,48468,370
2021-08-15,Michigan,26,1027075,21277,917613,20036,109462,1241
2021-08-15,Minnesota,27,624944,7822,577787,7304,47157,518
2021-08-15,Mississippi,28,381147,7761,229180,5354,151967,2407
2021-08-15,Missouri,29,735129,10693,637961,4837,97168,5856
2021-08-15,Montana,30,119974,1730,119974,1730,0,0
2021-08-15,Nebraska,31,233403,2564,64215,503,169188,2061
2021-08-15,Nevada,32,371126,6160,371126,6160,0,0
2021-08-15,New Hampshire,33,102901,1395,0,,102901,
2021-08-15,New Jersey,34,1059660,26692,925147,23972,134513,2720
2021-08-15,New Mexico,35,218569,4448,218569,4448,0,0
2021-08-15,New York,36,2199321,53454,2184539,48324,14782,5130
2021-08-15,North Carolina,37,1108774,13842,939125,12210,169649,1632
2021-08-15,North Dakota,38,113256,1576,103171,,10085,
2021-08-15,Northern Mariana Islands,69,214,2,214,2,0,0
2021-08-15,Ohio,39,1157782,20614,,,,
2021-08-15,Oklahoma,40,508834,7594,0,7594,508834,0
2021-08-15,Oregon,41,238463,2958,0,,238463,
2021-08-15,Pennsylvania,42,1252812,27966,,,,
2021-08-15,Puerto Rico,72,190525,2658,132878,0,57647,2658
2021-08-15,Rhode Island,44,157589,2744,0,,157589,
2021-08-15,South Carolina,45,656313,10039,535121,8847,121192,1192
2021-08-15,South Dakota,46,126746,2052,111156,,15590,
2021-08-15,Tennessee,47,926097,12840,750189,2117,175908,10723
2021-08-15,Texas,48,3324995,54441,2807138,24312,517857,30129
2021-08-15,Utah,49,444459,2525,0,2451,444459,74
2021-08-15,Vermont,50,26040,264,0,,26040,
2021-08-15,Virginia,51,717826,11599,,,,
2021-08-15,Virgin Islands,78,5242,41,5242,41,0,0
2021-08-15,Washington,53,508631,6287,458892,2058,49739,4229
2021-08-15,West Virginia,54,171997,2976,133828,,38169,
2021-08-15,Wisconsin,55,705031,8322,636344,7471,68687,851
2021-08-15,Wyoming,56,68272,793,56727,,11545,
