date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-14,Alabama,01,479856,9242,376458,7250,103398,1992
2021-02-14,Alaska,02,56008,271,0,271,56008,0
2021-02-14,Arizona,04,796094,14957,,,,
2021-02-14,Arkansas,05,312562,5252,247647,4201,64915,1051
2021-02-14,California,06,3479029,46865,3458855,46865,20174,0
2021-02-14,Colorado,08,415261,5913,,,,
2021-02-14,Connecticut,09,267337,7381,,,,
2021-02-14,Delaware,10,82672,1282,,,,
2021-02-14,District of Columbia,11,38796,979,38796,979,0,0
2021-02-14,Florida,12,1821929,28682,0,28682,1821929,0
2021-02-14,Georgia,13,938577,15377,764718,13591,173859,1786
2021-02-14,Guam,66,8661,131,8453,131,208,0
2021-02-14,Hawaii,15,26729,422,,,,
2021-02-14,Idaho,16,167566,1805,136223,1587,31343,218
2021-02-14,Illinois,17,1163232,22087,1066048,19988,97184,2099
2021-02-14,Indiana,18,650842,12149,647657,11722,3185,427
2021-02-14,Iowa,19,329039,5236,329039,,0,
2021-02-14,Kansas,20,289210,4364,,,,
2021-02-14,Kentucky,21,391449,4441,,,,
2021-02-14,Louisiana,22,418585,9276,361861,8646,56724,630
2021-02-14,Maine,23,42419,647,33823,647,8596,0
2021-02-14,Maryland,24,370316,7536,370136,7356,180,180
2021-02-14,Massachusetts,25,555895,15424,527435,15116,28460,308
2021-02-14,Michigan,26,628912,16108,575128,15170,53784,938
2021-02-14,Minnesota,27,472859,6437,451122,6104,21737,333
2021-02-14,Mississippi,28,286343,6461,179167,4568,107176,1893
2021-02-14,Missouri,29,508229,7870,498910,7870,9319,0
2021-02-14,Montana,30,97338,1328,97338,1328,0,0
2021-02-14,Nebraska,31,197449,2123,65193,566,132256,1557
2021-02-14,Nevada,32,287884,4695,287874,4695,10,0
2021-02-14,New Hampshire,33,70505,1130,0,,70505,
2021-02-14,New Jersey,34,743819,22440,663416,20194,80403,2246
2021-02-14,New Mexico,35,180289,3518,180289,3518,0,0
2021-02-14,New York,36,1531797,45295,1521710,40224,10087,5071
2021-02-14,North Carolina,37,822781,10482,735257,9404,87524,1078
2021-02-14,North Dakota,38,98581,1461,93764,,4817,
2021-02-14,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-14,Ohio,39,937541,16340,,,,
2021-02-14,Oklahoma,40,412276,3994,0,3994,412276,0
2021-02-14,Oregon,41,150034,2137,10738,138,139296,1999
2021-02-14,Pennsylvania,42,897038,23114,,,,
2021-02-14,Puerto Rico,72,130928,1915,89957,1619,40971,296
2021-02-14,Rhode Island,44,120821,2290,0,924,120821,1366
2021-02-14,South Carolina,45,483140,7911,423711,7072,59429,839
2021-02-14,South Dakota,46,110205,1838,98106,,12099,
2021-02-14,Tennessee,47,741816,10811,623376,2162,118440,8649
2021-02-14,Texas,48,2564337,41320,2244155,25806,320182,15514
2021-02-14,Utah,49,360584,1791,85001,625,275583,1166
2021-02-14,Vermont,50,13561,189,0,,13561,
2021-02-14,Virginia,51,547424,6996,,,,
2021-02-14,Virgin Islands,78,2525,25,2525,25,0,0
2021-02-14,Washington,53,331033,4739,316575,2264,14458,2475
2021-02-14,West Virginia,54,127282,2201,101966,1875,25316,326
2021-02-14,Wisconsin,55,606651,6747,557152,6215,49499,532
2021-02-14,Wyoming,56,53086,647,45211,,7875,
