date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-01,Alabama,01,585607,11536,448008,9200,137599,2336
2021-08-01,Alaska,02,74853,372,0,372,74853,0
2021-08-01,Arizona,04,927235,18246,,,,
2021-08-01,Arkansas,05,386452,6141,296271,4880,90181,1261
2021-08-01,California,06,4037490,64417,3932130,64393,105360,24
2021-08-01,Colorado,08,578499,7097,,,,
2021-08-01,Connecticut,09,354335,8293,,,,
2021-08-01,Delaware,10,111407,1833,,,,
2021-08-01,District of Columbia,11,50398,1149,50398,1149,0,0
2021-08-01,Florida,12,2590699,39079,0,,2590699,
2021-08-01,Georgia,13,1153494,20978,907649,18213,245845,2765
2021-08-01,Guam,66,9510,144,9240,144,270,0
2021-08-01,Hawaii,15,40643,534,,,,
2021-08-01,Idaho,16,200564,2199,160390,1913,40174,286
2021-08-01,Illinois,17,1423574,25916,1277791,23489,145783,2427
2021-08-01,Indiana,18,774662,14005,771299,13576,3363,429
2021-08-01,Iowa,19,379797,6183,312177,,67620,
2021-08-01,Kansas,20,334159,5294,,,,
2021-08-01,Kentucky,21,483719,7378,,,,
2021-08-01,Louisiana,22,541679,10999,450397,9926,91282,1073
2021-08-01,Maine,23,70463,900,51410,900,19053,0
2021-08-01,Maryland,24,468767,9825,468548,9606,219,219
2021-08-01,Massachusetts,25,719780,18082,672488,17714,47292,368
2021-08-01,Michigan,26,1009611,21173,902501,19939,107110,1234
2021-08-01,Minnesota,27,612794,7761,567347,7245,45447,516
2021-08-01,Mississippi,28,343505,7543,208707,5206,134798,2337
2021-08-01,Missouri,29,695726,10310,606181,4683,89545,5627
2021-08-01,Montana,30,116480,1704,116480,1704,0,0
2021-08-01,Nebraska,31,228450,2550,71568,630,156882,1920
2021-08-01,Nevada,32,356401,5912,356401,5912,0,0
2021-08-01,New Hampshire,33,100657,1387,0,,100657,
2021-08-01,New Jersey,34,1039353,26602,907249,23883,132104,2719
2021-08-01,New Mexico,35,210416,4412,210416,4412,0,0
2021-08-01,New York,36,2148445,53266,2133884,48161,14561,5105
2021-08-01,North Carolina,37,1049288,13651,889981,12042,159307,1609
2021-08-01,North Dakota,38,111675,1570,102128,,9547,
2021-08-01,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-01,Ohio,39,1129277,20492,,,,
2021-08-01,Oklahoma,40,480635,7485,0,7485,480635,0
2021-08-01,Oregon,41,219755,2886,0,,219755,
2021-08-01,Pennsylvania,42,1229002,27850,,,,
2021-08-01,Puerto Rico,72,179832,2580,126595,0,53237,2580
2021-08-01,Rhode Island,44,154339,2740,0,,154339,
2021-08-01,South Carolina,45,617148,9904,505676,8731,111472,1173
2021-08-01,South Dakota,46,125216,2043,109836,,15380,
2021-08-01,Tennessee,47,879858,12638,716980,2079,162878,10559
2021-08-01,Texas,48,3130302,53402,2654619,23902,475683,29500
2021-08-01,Utah,49,432539,2451,0,2379,432539,72
2021-08-01,Vermont,50,24889,260,0,,24889,
2021-08-01,Virginia,51,694384,11532,,,,
2021-08-01,Virgin Islands,78,4514,36,4514,36,0,0
2021-08-01,Washington,53,474520,6165,431128,2031,43392,4134
2021-08-01,West Virginia,54,167016,2946,130299,2470,36717,476
2021-08-01,Wisconsin,55,687382,8290,620948,7439,66434,851
2021-08-01,Wyoming,56,65127,776,54395,,10732,
